                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                star_age                                star_mass                                    log_L                                 log_Teff                                    log_g                                    log_R                              effective_T                                 center_T                               center_Rho                        center_degeneracy                                 log_Lnuc                                 log_Lneu                           power_nuc_burn                             total_energy               total_gravitational_energy                    total_internal_energy                            photosphere_L                            photosphere_r                                     Teff                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                       phase_of_evolution                             model_number                                num_zones                                time_step 
                 1.2334346942887426E+010                  6.7514730962649538E-001                  3.6859931153530758E+000                  3.5156344385753560E+000                 -4.0129551408647324E-001                  2.3343808413903240E+000                  3.2781923959775490E+003                  6.2723500042636029E+007                  6.5001190189681808E+005                  2.0457493300234692E+001                  9.6286005066570688E+000                  1.4239244045281207E+000                  4.2520709902726431E+009                 -1.6888957366702376E+049                 -3.4924625859737094E+049                  1.8035668493034717E+049                  4.8528080719424497E+003                  2.1596374076327444E+002                  3.2781923959775490E+003                  0.0000000000000000E+000                  6.3350533109281970E-001                  2.3814182098820025E-001                                        6                                    19295                                     2109                  3.0828286210646152E-009 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859922749229268E+000                  3.5156342611858649E+000                 -4.0129538321428532E-001                  2.3343807759542297E+000                  3.2781910569857228E+003                  6.2723478450960584E+007                  6.5001179470567207E+005                  2.0457498323997548E+001                  9.6286008942565466E+000                  1.4239238824176021E+000                  4.2520747851659555E+009                 -1.6888955833729789E+049                 -3.4924622557638449E+049                  1.8035666723908660E+049                  4.8527986809820850E+003                  2.1596370822355033E+002                  3.2781910569857228E+003                  0.0000000000000000E+000                  6.3350533109282059E-001                  2.3814181856394603E-001                                        6                                    19300                                     2109                  9.6338394408269225E-011 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859922591457042E+000                  3.5156342581305799E+000                 -4.0129537965820350E-001                  2.3343807741761888E+000                  3.2781910339234737E+003                  6.2723478173633315E+007                  6.5001179031021916E+005                  2.0457498330546752E+001                  9.6286009090869342E+000                  1.4239238622883688E+000                  4.2520749303667879E+009                 -1.6888955774736506E+049                 -3.4924622430416106E+049                  1.8035666655679599E+049                  4.8527985046876884E+003                  2.1596370733937539E+002                  3.2781910339234737E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814185073302363E-001                                        6                                    19305                                     2109                  6.1415726435271638E-012 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859922977327053E+000                  3.5156342662642941E+000                 -4.0129538571034740E-001                  2.3343807772022607E+000                  3.2781910953193010E+003                  6.2723478159594268E+007                  6.5001179007602436E+005                  2.0457498330653813E+001                  9.6286009098723078E+000                  1.4239238612190486E+000                  4.2520749380561981E+009                 -1.6888955771623446E+049                 -3.4924622423699781E+049                  1.8035666652076335E+049                  4.8527989358581472E+003                  2.1596370884416473E+002                  3.2781910953193010E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814164447040082E-001                                        6                                    19310                                     2109                  1.9192414511022387E-013 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859924446995000E+000                  3.5156342979244286E+000                 -4.0129540603660530E-001                  2.3343807873653897E+000                  3.2781913342999437E+003                  6.2723478158634946E+007                  6.5001179006237176E+005                  2.0457498330706294E+001                  9.6286009099143897E+000                  1.4239238611504523E+000                  4.2520749384682069E+009                 -1.6888955771448497E+049                 -3.4924622423297160E+049                  1.8035666651848663E+049                  4.8528005780628118E+003                  2.1596371389803289E+002                  3.2781913342999437E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161388795596E-001                                        6                                    19315                                     2109                  1.2235164250776771E-014 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859927742594576E+000                  3.5156343689407001E+000                 -4.0129545153147672E-001                  2.3343808101128256E+000                  3.2781918703531401E+003                  6.2723478158327430E+007                  6.5001179005662154E+005                  2.0457498330696755E+001                  9.6286009099326151E+000                  1.4239238611163334E+000                  4.2520749386466584E+009                 -1.6888955771378025E+049                 -3.4924622423096499E+049                  1.8035666651718474E+049                  4.8528042605626506E+003                  2.1596372520976038E+002                  3.2781918703531401E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161105711959E-001                                        6                                    19320                                     2109                  1.5599834419740384E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859938541497108E+000                  3.5156346016454663E+000                 -4.0129560060266617E-001                  2.3343808846484202E+000                  3.2781936268826589E+003                  6.2723478157947041E+007                  6.5001179005163466E+005                  2.0457498330725699E+001                  9.6286009099461545E+000                  1.4239238610827067E+000                  4.2520749387792110E+009                 -1.6888955771321909E+049                 -3.4924622422808762E+049                  1.8035666651486853E+049                  4.8528163272656748E+003                  2.1596376227444057E+002                  3.2781936268826589E+003                  0.0000000000000000E+000                  6.3455097493598478E-001                  2.3814206970998347E-001                                        6                                    19325                                     2109                  9.9448944425844944E-017 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859946394385030E+000                  3.5156347708664550E+000                 -4.0129570900750278E-001                  2.3343809388508383E+000                  3.2781949042170418E+003                  6.2723478157468386E+007                  6.5001179004701716E+005                  2.0457498330794078E+001                  9.6286009099637972E+000                  1.4239238610510891E+000                  4.2520749389519506E+009                 -1.6888955771264765E+049                 -3.4924622422570908E+049                  1.8035666651306143E+049                  4.8528251021082688E+003                  2.1596378922794653E+002                  3.2781949042170418E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814206970998347E-001                                        6                                    19330                                     2109                  1.0979967043907906E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859952956222446E+000                  3.5156349122665618E+000                 -4.0129579959081491E-001                  2.3343809841424945E+000                  3.2781959715508565E+003                  6.2723478157112733E+007                  6.5001179004217801E+005                  2.0457498330817696E+001                  9.6286009099776741E+000                  1.4239238610200275E+000                  4.2520749390878119E+009                 -1.6888955771207494E+049                 -3.4924622422346679E+049                  1.8035666651139185E+049                  4.8528324343389786E+003                  2.1596381175035606E+002                  3.2781959715508565E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814206970998347E-001                                        6                                    19335                                     2109                  1.2122770832947370E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859955583531123E+000                  3.5156349688816859E+000                 -4.0129583586118917E-001                  2.3343810022776816E+000                  3.2781963989002502E+003                  6.2723478156574577E+007                  6.5001179003735969E+005                  2.0457498330901746E+001                  9.6286009099889185E+000                  1.4239238609906744E+000                  4.2520749391979065E+009                 -1.6888955771149665E+049                 -3.4924622422180032E+049                  1.8035666651030368E+049                  4.8528353701102478E+003                  2.1596382076853240E+002                  3.2781963989002502E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814206970998347E-001                                        6                                    19340                                     2109                  1.3384518558250069E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859957255766997E+000                  3.5156350049159819E+000                 -4.0129585894759290E-001                  2.3343810138208836E+000                  3.2781966708988803E+003                  6.2723478156163223E+007                  6.5001179003258061E+005                  2.0457498330944869E+001                  9.6286009100072292E+000                  1.4239238609621578E+000                  4.2520749393771868E+009                 -1.6888955771091833E+049                 -3.4924622422030484E+049                  1.8035666650938651E+049                  4.8528372386780738E+003                  2.1596382650867903E+002                  3.2781966708988803E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161048431237E-001                                        6                                    19345                                     2109                  1.4777590000238039E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859961120095481E+000                  3.5156350881875293E+000                 -4.0129591229425005E-001                  2.3343810404942120E+000                  3.2781972994597936E+003                  6.2723478155869074E+007                  6.5001179002777149E+005                  2.0457498330949029E+001                  9.6286009100199834E+000                  1.4239238609323051E+000                  4.2520749395020475E+009                 -1.6888955771034567E+049                 -3.4924622421847580E+049                  1.8035666650813013E+049                  4.8528415567079601E+003                  2.1596383977266126E+002                  3.2781972994597936E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814206970998347E-001                                        6                                    19350                                     2109                  1.6315653436823106E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859963001907543E+000                  3.5156351287379377E+000                 -4.0129593827382454E-001                  2.3343810534839995E+000                  3.2781976055475984E+003                  6.2723478155461721E+007                  6.5001179002303851E+005                  2.0457498330991811E+001                  9.6286009100397969E+000                  1.4239238609034297E+000                  4.2520749396960473E+009                 -1.6888955770975676E+049                 -3.4924622421693213E+049                  1.8035666650717537E+049                  4.8528436594603854E+003                  2.1596384623215931E+002                  3.2781976055475984E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161192112446E-001                                        6                                    19355                                     2109                  1.8013799751260501E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859966859468614E+000                  3.5156352118636303E+000                 -4.0129599152715950E-001                  2.3343810801106670E+000                  3.2781982330077299E+003                  6.2723478155276991E+007                  6.5001179001800891E+005                  2.0457498330955737E+001                  9.6286009100549315E+000                  1.4239238608723574E+000                  4.2520749398442225E+009                 -1.6888955770917564E+049                 -3.4924622421507812E+049                  1.8035666650590248E+049                  4.8528479699340096E+003                  2.1596385947293936E+002                  3.2781982330077299E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161044713372E-001                                        6                                    19360                                     2109                  1.9888690498055658E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859967633234345E+000                  3.5156352285367967E+000                 -4.0129600221106854E-001                  2.3343810854526215E+000                  3.2781983588623002E+003                  6.2723478154848471E+007                  6.5001179001307616E+005                  2.0457498331001549E+001                  9.6286009100705563E+000                  1.4239238608440694E+000                  4.2520749399972076E+009                 -1.6888955770857733E+049                 -3.4924622421367303E+049                  1.8035666650509570E+049                  4.8528488345472942E+003                  2.1596386212936065E+002                  3.2781983588623002E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814206970998347E-001                                        6                                    19365                                     2109                  2.1958721379689499E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859969383406854E+000                  3.5156352662504973E+000                 -4.0129602637351669E-001                  2.3343810975338455E+000                  3.2781986435377976E+003                  6.2723478154309429E+007                  6.5001179000837333E+005                  2.0457498331088054E+001                  9.6286009100860976E+000                  1.4239238608147886E+000                  4.2520749401493535E+009                 -1.6888955770798601E+049                 -3.4924622421213170E+049                  1.8035666650414569E+049                  4.8528507902074944E+003                  2.1596386813705351E+002                  3.2781986435377976E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161151410024E-001                                        6                                    19370                                     2109                  2.4244202738132597E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859970925082650E+000                  3.5156352994713203E+000                 -4.0129604765780380E-001                  2.3343811081759891E+000                  3.2781988942995845E+003                  6.2723478153914332E+007                  6.5001179000329284E+005                  2.0457498331120075E+001                  9.6286009100987737E+000                  1.4239238607849694E+000                  4.2520749402734623E+009                 -1.6888955770739367E+049                 -3.4924622421059706E+049                  1.8035666650320339E+049                  4.8528525128920437E+003                  2.1596387342912746E+002                  3.2781988942995845E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161038859014E-001                                        6                                    19375                                     2109                  2.6767558832061073E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859970713510792E+000                  3.5156352949115632E+000                 -4.0129604473964398E-001                  2.3343811067169091E+000                  3.2781988598810262E+003                  6.2723478153586984E+007                  6.5001178999845136E+005                  2.0457498331134463E+001                  9.6286009101122811E+000                  1.4239238607572522E+000                  4.2520749404057202E+009                 -1.6888955770680717E+049                 -3.4924622420935184E+049                  1.8035666650254467E+049                  4.8528522764794143E+003                  2.1596387270356320E+002                  3.2781988598810262E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161034397346E-001                                        6                                    19380                                     2109                  2.9553547855005240E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859970381497007E+000                  3.5156352877564294E+000                 -4.0129604015880149E-001                  2.3343811044264879E+000                  3.2781988058717020E+003                  6.2723478153405592E+007                  6.5001178999353247E+005                  2.0457498331099565E+001                  9.6286009101278438E+000                  1.4239238607286897E+000                  4.2520749405580859E+009                 -1.6888955770622343E+049                 -3.4924622420812522E+049                  1.8035666650190179E+049                  4.8528519054837270E+003                  2.1596387156459355E+002                  3.2781988058717020E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161033994696E-001                                        6                                    19385                                     2109                  3.2629504853163827E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859971508727689E+000                  3.5156353120464003E+000                 -4.0129605572198845E-001                  2.3343811122080811E+000                  3.2781989892204642E+003                  6.2723478153277017E+007                  6.5001178998855944E+005                  2.0457498331046132E+001                  9.6286009101410119E+000                  1.4239238606999463E+000                  4.2520749406870141E+009                 -1.6888955770563309E+049                 -3.4924622420668778E+049                  1.8035666650105469E+049                  4.8528531650632331E+003                  2.1596387543418695E+002                  3.2781989892204642E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161033033643E-001                                        6                                    19390                                     2109                  3.6025609926299415E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859971560504041E+000                  3.5156353131615248E+000                 -4.0129605643912397E-001                  2.3343811125666489E+000                  3.2781989976377931E+003                  6.2723478152935401E+007                  6.5001178998364403E+005                  2.0457498331063757E+001                  9.6286009101559156E+000                  1.4239238606712474E+000                  4.2520749408329368E+009                 -1.6888955770503665E+049                 -3.4924622420538955E+049                  1.8035666650035290E+049                  4.8528532229186821E+003                  2.1596387561249384E+002                  3.2781989976377931E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161035678258E-001                                        6                                    19395                                     2109                  3.9775184343198553E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859972096170526E+000                  3.5156353247039389E+000                 -4.0129606383611732E-001                  2.3343811162651460E+000                  3.2781990847637708E+003                  6.2723478152608052E+007                  6.5001178997870104E+005                  2.0457498331076245E+001                  9.6286009101707588E+000                  1.4239238606418085E+000                  4.2520749409782677E+009                 -1.6888955770443969E+049                 -3.4924622420400689E+049                  1.8035666649956720E+049                  4.8528538214782066E+003                  2.1596387745166453E+002                  3.2781990847637708E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161036661158E-001                                        6                                    19400                                     2109                  4.3915017477066725E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859971993403491E+000                  3.5156353224887962E+000                 -4.0129606241998472E-001                  2.3343811155570795E+000                  3.2781990680431372E+003                  6.2723478152288951E+007                  6.5001178997388494E+005                  2.0457498331088416E+001                  9.6286009101889984E+000                  1.4239238606135223E+000                  4.2520749411568351E+009                 -1.6888955770383726E+049                 -3.4924622420273421E+049                  1.8035666649889695E+049                  4.8528537066452054E+003                  2.1596387709956070E+002                  3.2781990680431372E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161038296897E-001                                        6                                    19405                                     2109                  4.8485727768621865E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859971484272633E+000                  3.5156353115169492E+000                 -4.0129605539428681E-001                  2.3343811120442304E+000                  3.2781989852239903E+003                  6.2723478152070791E+007                  6.5001178996878024E+005                  2.0457498331061839E+001                  9.6286009102010102E+000                  1.4239238605860438E+000                  4.2520749412744446E+009                 -1.6888955770323599E+049                 -3.4924622420149870E+049                  1.8035666649826271E+049                  4.8528531377368899E+003                  2.1596387535270802E+002                  3.2781989852239903E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161034048711E-001                                        6                                    19410                                     2109                  5.3532161258516581E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859971623185253E+000                  3.5156353145097534E+000                 -4.0129605731433221E-001                  2.3343811130042531E+000                  3.2781990078146700E+003                  6.2723478151849508E+007                  6.5001178996376670E+005                  2.0457498331038330E+001                  9.6286009102138888E+000                  1.4239238605565889E+000                  4.2520749414005351E+009                 -1.6888955770263529E+049                 -3.4924622420017420E+049                  1.8035666649753891E+049                  4.8528532929593421E+003                  2.1596387583010352E+002                  3.2781990078146700E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161033419545E-001                                        6                                    19415                                     2109                  5.9103831599334908E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859971684629871E+000                  3.5156353158332054E+000                 -4.0129605816498320E-001                  2.3343811134295787E+000                  3.2781990178045276E+003                  6.2723478151589237E+007                  6.5001178995872324E+005                  2.0457498331026741E+001                  9.6286009102262557E+000                  1.4239238605277746E+000                  4.2520749415216231E+009                 -1.6888955770203293E+049                 -3.4924622419885883E+049                  1.8035666649682590E+049                  4.8528533616182203E+003                  2.1596387604160731E+002                  3.2781990178045276E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161035719578E-001                                        6                                    19420                                     2109                  6.5255405864391229E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859972105782202E+000                  3.5156353249079566E+000                 -4.0129606398121398E-001                  2.3343811163376942E+000                  3.2781990863037645E+003                  6.2723478151232027E+007                  6.5001178995379398E+005                  2.0457498331049241E+001                  9.6286009102420653E+000                  1.4239238604989963E+000                  4.2520749416764016E+009                 -1.6888955770143216E+049                 -3.4924622419750479E+049                  1.8035666649607263E+049                  4.8528538322183977E+003                  2.1596387748774100E+002                  3.2781990863037645E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161036500067E-001                                        6                                    19425                                     2109                  7.2047240919899055E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859971426253306E+000                  3.5156353102642282E+000                 -4.0129605460323581E-001                  2.3343811116487050E+000                  3.2781989757680376E+003                  6.2723478151015870E+007                  6.5001178994860849E+005                  2.0457498331020567E+001                  9.6286009102573686E+000                  1.4239238604702431E+000                  4.2520749418262358E+009                 -1.6888955770081282E+049                 -3.4924622419627162E+049                  1.8035666649545879E+049                  4.8528530729054737E+003                  2.1596387515602299E+002                  3.2781989757680376E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161034359010E-001                                        6                                    19430                                     2109                  7.9545975623186059E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859970839381386E+000                  3.5156352976171608E+000                 -4.0129604650431688E-001                  2.3343811075992456E+000                  3.2781988803037730E+003                  6.2723478150768518E+007                  6.5001178994359612E+005                  2.0457498331005418E+001                  9.6286009102735246E+000                  1.4239238604413762E+000                  4.2520749419844203E+009                 -1.6888955770019917E+049                 -3.4924622419503279E+049                  1.8035666649483362E+049                  4.8528524171285462E+003                  2.1596387314232726E+002                  3.2781988803037730E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161037702483E-001                                        6                                    19435                                     2109                  8.7825184657374899E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859970621288585E+000                  3.5156352929168904E+000                 -4.0129604349611514E-001                  2.3343811060951447E+000                  3.2781988448245743E+003                  6.2723478150342897E+007                  6.5001178993855836E+005                  2.0457498331048260E+001                  9.6286009102848880E+000                  1.4239238604118509E+000                  4.2520749420956764E+009                 -1.6888955769960128E+049                 -3.4924622419373305E+049                  1.8035666649413177E+049                  4.8528521734293518E+003                  2.1596387239437519E+002                  3.2781988448245743E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161036305279E-001                                        6                                    19440                                     2109                  9.6966100417702804E-016 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859969289532417E+000                  3.5156352642183464E+000                 -4.0129602511467588E-001                  2.3343810969044250E+000                  3.2781986281984468E+003                  6.2723478149882957E+007                  6.5001178993367881E+005                  2.0457498331105402E+001                  9.6286009103037493E+000                  1.4239238603836863E+000                  4.2520749422803464E+009                 -1.6888955769899001E+049                 -3.4924622419262995E+049                  1.8035666649363993E+049                  4.8528506853112440E+003                  2.1596386782405835E+002                  3.2781986281984468E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161041196533E-001                                        6                                    19445                                     2109                  1.0705841003234919E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859968942701475E+000                  3.5156352567439129E+000                 -4.0129602032931572E-001                  2.3343810945117451E+000                  3.2781985717789471E+003                  6.2723478149448425E+007                  6.5001178992873919E+005                  2.0457498331153015E+001                  9.6286009103189656E+000                  1.4239238603545767E+000                  4.2520749424293208E+009                 -1.6888955769837577E+049                 -3.4924622419135633E+049                  1.8035666649298056E+049                  4.8528502977588414E+003                  2.1596386663423795E+002                  3.2781985717789471E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161051898577E-001                                        6                                    19450                                     2109                  1.1820113533783106E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859968553651137E+000                  3.5156352483596849E+000                 -4.0129601496119327E-001                  2.3343810918276837E+000                  3.2781985084920188E+003                  6.2723478149187706E+007                  6.5001178992353636E+005                  2.0457498331138630E+001                  9.6286009103321870E+000                  1.4239238603254218E+000                  4.2520749425587626E+009                 -1.6888955769776323E+049                 -3.4924622419006885E+049                  1.8035666649230562E+049                  4.8528498630300883E+003                  2.1596386529952090E+002                  3.2781985084920188E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161035298476E-001                                        6                                    19455                                     2109                  1.3050360444294442E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859968284446056E+000                  3.5156352425580044E+000                 -4.0129601124740621E-001                  2.3343810899707904E+000                  3.2781984646990163E+003                  6.2723478148968652E+007                  6.5001178991833003E+005                  2.0457498331110518E+001                  9.6286009103513521E+000                  1.4239238602962245E+000                  4.2520749427464089E+009                 -1.6888955769714010E+049                 -3.4924622418877259E+049                  1.8035666649163249E+049                  4.8528495622176597E+003                  2.1596386437613387E+002                  3.2781984646990163E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161035129236E-001                                        6                                    19460                                     2109                  1.4408652441386118E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859967019779982E+000                  3.5156352153051991E+000                 -4.0129599379202063E-001                  2.3343810812430976E+000                  3.2781982589858299E+003                  6.2723478148475289E+007                  6.5001178991334303E+005                  2.0457498331176595E+001                  9.6286009103684407E+000                  1.4239238602669324E+000                  4.2520749429137158E+009                 -1.6888955769650509E+049                 -3.4924622418760251E+049                  1.8035666649109742E+049                  4.8528481490674640E+003                  2.1596386003606895E+002                  3.2781982589858299E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161039721571E-001                                        6                                    19465                                     2109                  1.5908316560515226E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859966348751727E+000                  3.5156352008446738E+000                 -4.0129598453129550E-001                  2.3343810766127349E+000                  3.2781981498330069E+003                  6.2723478147966549E+007                  6.5001178990823368E+005                  2.0457498331245397E+001                  9.6286009103838683E+000                  1.4239238602371025E+000                  4.2520749430647726E+009                 -1.6888955769587700E+049                 -3.4924622418632826E+049                  1.8035666649045127E+049                  4.8528473992541185E+003                  2.1596385773350465E+002                  3.2781981498330069E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161038690540E-001                                        6                                    19470                                     2109                  1.7564066925693514E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859966077792881E+000                  3.5156351950051890E+000                 -4.0129598079335232E-001                  2.3343810747437632E+000                  3.2781981057546463E+003                  6.2723478147796743E+007                  6.5001178990287264E+005                  2.0457498331198032E+001                  9.6286009103965462E+000                  1.4239238602069195E+000                  4.2520749431888909E+009                 -1.6888955769524253E+049                 -3.4924622418498362E+049                  1.8035666648974109E+049                  4.8528470964821672E+003                  2.1596385680411151E+002                  3.2781981057546463E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161059160199E-001                                        6                                    19475                                     2109                  1.9392149118778251E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859965203026785E+000                  3.5156351761543196E+000                 -4.0129596872021922E-001                  2.3343810687071969E+000                  3.2781979634620657E+003                  6.2723478147587724E+007                  6.5001178989757737E+005                  2.0457498331164857E+001                  9.6286009104146952E+000                  1.4239238601773996E+000                  4.2520749433665829E+009                 -1.6888955769460644E+049                 -3.4924622418374380E+049                  1.8035666648913735E+049                  4.8528461190104608E+003                  2.1596385380227696E+002                  3.2781979634620657E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161052162991E-001                                        6                                    19480                                     2109                  2.1410499574834863E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859964618249363E+000                  3.5156351635523801E+000                 -4.0129596065023643E-001                  2.3343810646722054E+000                  3.2781978683384737E+003                  6.2723478147250794E+007                  6.5001178989233414E+005                  2.0457498331174747E+001                  9.6286009104302366E+000                  1.4239238601470592E+000                  4.2520749435187511E+009                 -1.6888955769396044E+049                 -3.4924622418242927E+049                  1.8035666648846882E+049                  4.8528454655748837E+003                  2.1596385179577601E+002                  3.2781978683384737E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161043190427E-001                                        6                                    19485                                     2109                  2.3638921567496933E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859963720028204E+000                  3.5156351441960458E+000                 -4.0129594825345660E-001                  2.3343810584738156E+000                  3.2781977222304872E+003                  6.2723478146890238E+007                  6.5001178988687031E+005                  2.0457498331188109E+001                  9.6286009104460142E+000                  1.4239238601159223E+000                  4.2520749436732235E+009                 -1.6888955769331211E+049                 -3.4924622418113155E+049                  1.8035666648781945E+049                  4.8528444618946132E+003                  2.1596384871347078E+002                  3.2781977222304872E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161045552795E-001                                        6                                    19490                                     2109                  2.6099279511023824E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859963077016120E+000                  3.5156351303392244E+000                 -4.0129593937953317E-001                  2.3343810540368537E+000                  3.2781976176346366E+003                  6.2723478146567792E+007                  6.5001178988161427E+005                  2.0457498331192888E+001                  9.6286009104631738E+000                  1.4239238600865716E+000                  4.2520749438412237E+009                 -1.6888955769265212E+049                 -3.4924622417984044E+049                  1.8035666648718832E+049                  4.8528437433873487E+003                  2.1596384650708004E+002                  3.2781976176346366E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161052817207E-001                                        6                                    19495                                     2109                  2.8815713485472485E-015 
                 1.2334346942887426E+010                  6.7514730962649450E-001                  3.6859962243039863E+000                  3.5156351123673435E+000                 -4.0129592786943163E-001                  2.3343810482818030E+000                  3.2781974819769698E+003                  6.2723478146057934E+007                  6.5001178987624054E+005                  2.0457498331256964E+001                  9.6286009104804737E+000                  1.4239238600558173E+000                  4.2520749440106096E+009                 -1.6888955769199018E+049                 -3.4924622417852902E+049                  1.8035666648653884E+049                  4.8528428114952276E+003                  2.1596384364523641E+002                  3.2781974819769698E+003                  0.0000000000000000E+000                  6.3350533109285645E-001                  2.3814161071733073E-001                                        6                                    19500                                     2109                  3.1814876089821533E-015 
