                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters                                  Mag_bol                                 Flux_bol                               Interp_rad                                        g                                 g_filter                                        i                                 i_filter                                        r                                 r_filter                                        u                                 u_filter                                        y                                 y_filter                                        z                                 z_filter 
                                     332                                     1449                  2.4719526540692415E+004                  2.0126757472908110E+001                 -6.1953301536994294E+000                  1.1154733442542786E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032168317771551E-007                  9.9999999614057800E-001                  9.9997793742450058E-001                  3.4977155520526633E-007                  8.7442845783607045E-008                  9.0033229575989060E-001                  8.7442845783607045E-008                  9.7930837683409522E-001                  9.7833193533163010E-001                  8.8461455315989266E+000                 -1.6184312207360625E+000                  5.7796208594607394E+000                  8.8465179862619738E+000                  1.2027620471909384E+000                  8.8461455217270242E+000                 -1.6184312207360625E+000                  2.2179685308402900E+033                  2.2179686504253077E+033                  2.2180182082097549E+033                  2.2180182082097549E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277380E+000                  1.1154423604552897E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4944916204763176E+006                  3.1200627799403557E+005                  5.4941633327066999E+000                  3.0237271711731135E+000                 -1.9538099189623470E+000                  7.7377035064491832E+008                  8.8886120843953016E+000                  8.3931466619170738E+000                  2.1425788732059470E-002                  7.6784759775220319E+000                  7.9265525256675273E+000                  2.5220918149623440E+001                  2.5220918149623440E+001                  7.9265525256675273E+000                  7.6784759775220319E+000                  1.8029458103319307E+000                  4.9904376338635548E-001                  1.7984292776615561E+001                  0.0000000000000000E+000                  2.0427822352556298E-022                  3.8204541612347639E-002                  4.0072944385849374E-001                  1.1193326390800088E-003                  1.0865488267375670E-003                  1.6812242086834483E-005                  2.5967965565925091E-005                  3.9952191709876654E+005                                       13                                        5                  1.1278572788201837E+001                  3.0801430355644186E-005                  1.2789561427040281E+001                  9.3430642653091418E+000                  9.3156610390580052E+000                  1.0212623912991317E+001                  1.0213583233459504E+001                  9.8515715896892040E+000                  9.8405143350317381E+000                  9.1173687824705389E+000                  8.8940792715389438E+000                  1.0884046370223349E+001                  1.0624226175631453E+001                  1.0452693398315020E+001                  1.0483490300153047E+001 
                                     333                                     1446                  2.4719526541311629E+004                  1.9540937395917489E+001                 -6.2081585737152905E+000                  1.1154733442542790E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032167029167316E-007                  9.9999999304213860E-001                  9.9997793875341556E-001                  3.4977155488098035E-007                  8.7442845459321249E-008                  9.0033229575989027E-001                  8.7442845459321249E-008                  9.7930837683409488E-001                  9.7833193533162977E-001                  8.8454821452962413E+000                 -1.6204320844388709E+000                  5.7748421432717683E+000                  8.8458510887780388E+000                  1.1562336487963243E+000                  8.8454821364137288E+000                 -1.6204320844388709E+000                  2.2179685287384599E+033                  2.2179686485672796E+033                  2.2180182082097549E+033                  2.2180182082097549E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552899E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2139853506055367E+006                  3.1985989011844306E+005                  5.5049597837153286E+000                  3.0726606434899555E+000                 -1.9509360848211830E+000                  7.7890755902623224E+008                  8.8914859185364659E+000                  8.3873989936347471E+000                  2.1374257410996179E-002                  7.6784760285257727E+000                  7.9265522547198977E+000                  2.5220917777078416E+001                  2.5220917777078416E+001                  7.9265522547198977E+000                  7.6784760285257727E+000                  1.8029458103319318E+000                  4.9904376338635509E-001                  1.7984292776615550E+001                  0.0000000000000000E+000                  2.0427822352560616E-022                  3.8204541612347563E-002                  4.0072944385849341E-001                  1.1255302059941074E-003                  1.0725918787343181E-003                  1.6807559850127680E-005                  2.5972778780495168E-005                  3.9810083623714867E+005                                       13                                        5                  1.1264203617496015E+001                  3.1211781144451420E-005                  1.3100322477951233E+001                  9.3286950946033187E+000                  9.3012918683521857E+000                  1.0198254742285496E+001                  1.0199214062753683E+001                  9.8372024189833827E+000                  9.8261451643259186E+000                  9.1029996117647176E+000                  8.8797101008331243E+000                  1.0869677199517529E+001                  1.0609857004925633E+001                  1.0438324227609199E+001                  1.0469121129447228E+001 
                                     334                                     1458                  2.4719526542054686E+004                  2.3449124875100985E+001                 -6.1289773276676653E+000                  1.1154733442542797E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032167481811019E-007                  9.9999999602544698E-001                  9.9997793967238091E-001                  3.4977155461391314E-007                  8.7442845192254222E-008                  9.0033229575988993E-001                  8.7442845192254222E-008                  9.7930837683409455E-001                  9.7833193533162943E-001                  8.8448101583047354E+000                 -1.6232711689709574E+000                  5.7688783088475137E+000                  8.8451746353890250E+000                  1.1007267259804066E+000                  8.8448101504758334E+000                 -1.6232711689709574E+000                  2.2179685261449844E+033                  2.2179686463656696E+033                  2.2180182082097543E+033                  2.2180182082097543E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277386E+000                  1.1154423604552901E+000                  1.0422561901036409E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9324747639941873E+006                  3.2894852229212632E+005                  5.5171279397928883E+000                  3.1282587927374745E+000                 -1.9474733223525411E+000                  7.8514285166119850E+008                  8.8949486810051077E+000                  8.3804734686974633E+000                  2.1324770888829950E-002                  7.6784760995958665E+000                  7.9265519306169319E+000                  2.5220917331463070E+001                  2.5220917331463070E+001                  7.9265519306169319E+000                  7.6784760995958665E+000                  1.8029458103319311E+000                  4.9904376338635548E-001                  1.7984292776615558E+001                  0.0000000000000000E+000                  2.0427822352560823E-022                  3.8204541612347570E-002                  4.0072944385849357E-001                  1.1402489317722294E-003                  1.0396446604278940E-003                  1.6801952633952483E-005                  2.5978539252046206E-005                  3.4330814632878423E+005                                       13                                        5                  1.1246889805152806E+001                  3.1713492930185018E-005                  1.3462205359799192E+001                  9.3113812822601112E+000                  9.2839780560089764E+000                  1.0180940929942286E+001                  1.0181900250410473E+001                  9.8198886066401734E+000                  9.8088313519827075E+000                  9.0856857994215083E+000                  8.8623962884899150E+000                  1.0852363387174320E+001                  1.0592543192582424E+001                  1.0421010415265989E+001                  1.0451807317104018E+001 
                                     335                                     1458                  2.4719526542946354E+004                  2.8138949850121183E+001                 -6.0497960816200402E+000                  1.1154733442542806E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032167956490876E-007                  9.9999999332796807E-001                  9.9997794043292731E-001                  3.4977155334943403E-007                  8.7442843927775381E-008                  9.0033229575988849E-001                  8.7442843927775381E-008                  9.7930837683409311E-001                  9.7833193533162799E-001                  8.8438992163279320E+000                 -1.6273016025222073E+000                  5.7614006375579621E+000                  8.8442582260694476E+000                  1.0344663910788812E+000                  8.8438992095927169E+000                 -1.6273016025222073E+000                  2.2179685231718425E+033                  2.2179686438455705E+033                  2.2180182082097543E+033                  2.2180182082097543E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277380E+000                  1.1154423604552894E+000                  1.0422561901036400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6600118152476577E+006                  3.3923397533385444E+005                  5.5304993417011108E+000                  3.1900890966450683E+000                 -1.9433009742151901E+000                  7.9272221544807267E+008                  8.8991210291424583E+000                  8.3721287724227604E+000                  2.1271453239525805E-002                  7.6784762324626499E+000                  7.9265515432128506E+000                  2.5220916798893125E+001                  2.5220916798893125E+001                  7.9265515432128506E+000                  7.6784762324626499E+000                  1.8029458103319318E+000                  4.9904376338635531E-001                  1.7984292776615554E+001                  0.0000000000000000E+000                  2.0427822352560873E-022                  3.8204541612347563E-002                  4.0072944385849341E-001                  1.1482313426573812E-003                  1.0241384779985693E-003                  1.6795241985087033E-005                  2.5985428808165062E-005                  2.8112213015426422E+005                                       13                                        5                  1.1226028064466052E+001                  3.2328739682127038E-005                  1.3874283759246971E+001                  9.2905195415733566E+000                  9.2631163153222200E+000                  1.0160079189255530E+001                  1.0161038509723721E+001                  9.7990268659534170E+000                  9.7879696112959529E+000                  9.0648240587347537E+000                  8.8415345478031586E+000                  1.0831501646487563E+001                  1.0571681451895669E+001                  1.0400148674579233E+001                  1.0430945576417262E+001 
                                     336                                     1458                  2.4719526543733096E+004                  2.4827807268671606E+001                 -6.1041656016654589E+000                  1.1154733442542815E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032169540790004E-007                  9.9999999655921468E-001                  9.9997794106058246E-001                  3.4977155309277489E-007                  8.7442843671116444E-008                  9.0033229575988827E-001                  8.7442843671116444E-008                  9.7930837683409289E-001                  9.7833193533162777E-001                  8.8426993627066590E+000                 -1.6313926772425027E+000                  5.7545185447630205E+000                  8.8430537077210793E+000                  9.7552645970485063E-001                  8.8426993568099270E+000                 -1.6313926772425027E+000                  2.2179685206197620E+033                  2.2179686416383914E+033                  2.2180182082097549E+033                  2.2180182082097549E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277384E+000                  1.1154423604552901E+000                  1.0422561901036407E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4656498429285556E+006                  3.4773304800518241E+005                  5.5412459673132384E+000                  3.2404718997107032E+000                 -1.9396028239066294E+000                  7.9950130957177317E+008                  8.9028191794510185E+000                  8.3647324718056399E+000                  2.1292994247827948E-002                  7.6784763422706952E+000                  7.9265512030156389E+000                  2.5220916331207725E+001                  2.5220916331207725E+001                  7.9265512030156389E+000                  7.6784763422706952E+000                  1.8029458103319318E+000                  4.9904376338635531E-001                  1.7984292776615554E+001                  0.0000000000000000E+000                  2.0427822352560927E-022                  3.8204541612347570E-002                  4.0072944385849352E-001                  1.1681664362103044E-003                  9.8135113890248445E-004                  1.6789340973834110E-005                  2.5991487509104787E-005                  3.0851586428816919E+005                                       13                                        5                  1.1207537312923250E+001                  3.2884032959969984E-005                  1.4216415681299297E+001                  9.2720287900305518E+000                  9.2446255637794170E+000                  1.0141588437712731E+001                  1.0142547758180918E+001                  9.7805361144106158E+000                  9.7694788597531517E+000                  9.0463333071919507E+000                  8.8230437962603574E+000                  1.0813010894944760E+001                  1.0553190700352866E+001                  1.0381657923036432E+001                  1.0412454824874459E+001 
                                     337                                     1455                  2.4719526544501423E+004                  2.4246439559068669E+001                 -6.1144559929459108E+000                  1.1154733442542821E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032169459503587E-007                  9.9999999383488825E-001                  9.9997794148828856E-001                  3.4977155243718367E-007                  8.7442843015525436E-008                  9.0033229575988760E-001                  8.7442843015525436E-008                  9.7930837683409211E-001                  9.7833193533162699E-001                  8.8415419796176238E+000                 -1.6358759829688994E+000                  5.7475537864386501E+000                  8.8418916197727899E+000                  9.1863047779632379E-001                  8.8415419744311432E+000                 -1.6358759829688994E+000                  2.2179685181230176E+033                  2.2179686396074435E+033                  2.2180182082097546E+033                  2.2180182082097546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552897E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3080950126764837E+006                  3.5553147838580370E+005                  5.5508780587480144E+000                  3.2862419789244841E+000                 -1.9359819671692906E+000                  8.0619488090852904E+008                  8.9064400361883589E+000                  8.3574907583309628E+000                  2.1283168691635313E-002                  7.6784764567977986E+000                  7.9265508722472742E+000                  2.5220915876497422E+001                  2.5220915876497422E+001                  7.9265508722472742E+000                  7.6784764567977986E+000                  1.8029458103319314E+000                  4.9904376338635542E-001                  1.7984292776615554E+001                  0.0000000000000000E+000                  2.0427822352560974E-022                  3.8204541612347570E-002                  4.0072944385849352E-001                  1.1764243221289072E-003                  9.6604456515362615E-004                  1.6783596494238089E-005                  2.5997384936638261E-005                  3.2021865846234036E+005                                       13                                       10                  1.1189433029236557E+001                  3.3436960204000339E-005                  1.4531421813648933E+001                  9.2539245063438607E+000                  9.2265212800927241E+000                  1.0123484154026032E+001                  1.0124443474494225E+001                  9.7624318307239211E+000                  9.7513745760664570E+000                  9.0282290235052560E+000                  8.8049395125736609E+000                  1.0794906611258066E+001                  1.0535086416666173E+001                  1.0363553639349735E+001                  1.0394350541187764E+001 
                                     338                                     1458                  2.4719526545423410E+004                  2.9095727470882402E+001                 -6.0352747468982857E+000                  1.1154733442542830E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032169794435153E-007                  9.9999999648036020E-001                  9.9997794179656085E-001                  3.4977155182840283E-007                  8.7442842406744844E-008                  9.0033229575988694E-001                  8.7442842406744844E-008                  9.7930837683409144E-001                  9.7833193533162632E-001                  8.8402973895976800E+000                 -1.6422920225565967E+000                  5.7388949151219402E+000                  8.8406411136961189E+000                  8.5271937757081173E-001                  8.8402973851287232E+000                 -1.6422920225565967E+000                  2.2179685152683284E+033                  2.2179686378542191E+033                  2.2180182082097546E+033                  2.2180182082097546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552899E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1518161171480073E+006                  3.6426801937036379E+005                  5.5614210443666794E+000                  3.3371367188216197E+000                 -1.9316205684580530E+000                  8.1433187573974538E+008                  8.9108014348995965E+000                  8.3487679609084875E+000                  2.1287955489807560E-002                  7.6784765858102082E+000                  7.9265504772172868E+000                  2.5220915333433208E+001                  2.5220915333433208E+001                  7.9265504772172868E+000                  7.6784765858102082E+000                  1.8029458103319314E+000                  4.9904376338635531E-001                  1.7984292776615550E+001                  0.0000000000000000E+000                  2.0427822352561037E-022                  3.8204541612347563E-002                  4.0072944385849352E-001                  1.1941211280350962E-003                  9.3359303077053014E-004                  1.6776726273194894E-005                  2.6004434379564094E-005                  3.4809876179921144E+005                                       13                                       10                  1.1167626035680369E+001                  3.4115330717222008E-005                  1.4885450858961516E+001                  9.2321175127876707E+000                  9.2047142865365359E+000                  1.0101677160469846E+001                  1.0102636480938035E+001                  9.7406248371677311E+000                  9.7295675825102670E+000                  9.0064220299490678E+000                  8.7831325190174745E+000                  1.0773099617701877E+001                  1.0513279423109982E+001                  1.0341746645793549E+001                  1.0372543547631576E+001 
                                     339                                     1455                  2.4719526546529796E+004                  3.4914872965058883E+001                 -5.9560935008506606E+000                  1.1154733442542841E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032169759005925E-007                  9.9999999383488647E-001                  9.9997794205126445E-001                  3.4977155108955817E-007                  8.7442841667900504E-008                  9.0033229575988594E-001                  8.7442841667900504E-008                  9.7930837683409044E-001                  9.7833193533162532E-001                  8.8386663797041987E+000                 -1.6499756810435071E+000                  5.7280846961910790E+000                  8.8390029179030254E+000                  7.7576103562202114E-001                  8.8386663759468718E+000                 -1.6499756810435071E+000                  2.2179685119212041E+033                  2.2179686360396648E+033                  2.2180182082097546E+033                  2.2180182082097546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552899E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0004319712493665E+006                  3.7392230963238084E+005                  5.5727813775938841E+000                  3.3930808891351867E+000                 -1.9263691497556776E+000                  8.2423841865573037E+008                  8.9160528536019719E+000                  8.3382651235037368E+000                  2.1298796370218039E-002                  7.6784766764654391E+000                  7.9265500060764804E+000                  2.5220914685631744E+001                  2.5220914685631744E+001                  7.9265500060764804E+000                  7.6784766764654391E+000                  1.8029458103319314E+000                  4.9904376338635542E-001                  1.7984292776615554E+001                  0.0000000000000000E+000                  2.0427822352561112E-022                  3.8204541612347570E-002                  4.0072944385849352E-001                  1.2044165597622999E-003                  9.1725846935639729E-004                  1.6768517669885033E-005                  2.6012852842234524E-005                  5.8049289308639918E+005                                       13                                        5                  1.1141368942168487E+001                  3.4950421938898279E-005                  1.5277933158743197E+001                  9.2058604192757922E+000                  9.1784571930246592E+000                  1.0075420066957969E+001                  1.0076379387426158E+001                  9.7143677436558544E+000                  9.7033104889983903E+000                  8.9801649364371912E+000                  8.7568754255055978E+000                  1.0746842524190001E+001                  1.0487022329598105E+001                  1.0315489552281672E+001                  1.0346286454119699E+001 
                                     340                                     1465                  2.4719526547553069E+004                  3.2291957635598209E+001                 -5.9900095930322399E+000                  1.1154733442542852E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032168460500446E-007                  9.9999999655921123E-001                  9.9997794226154990E-001                  3.4977155002112934E-007                  8.7442840599472004E-008                  9.0033229575988483E-001                  8.7442840599472004E-008                  9.7930837683408933E-001                  9.7833193533162421E-001                  8.8367041131235116E+000                 -1.6580340400583828E+000                  5.7176957820331866E+000                  8.8370341868460969E+000                  7.0429046010611451E-001                  8.8367041099218859E+000                 -1.6580340400583828E+000                  2.2179685088709825E+033                  2.2179686338948238E+033                  2.2180182082097546E+033                  2.2180182082097546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552897E+000                  1.0422561901036402E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8710631502933998E+005                  3.8209808709198353E+005                  5.5821748634736075E+000                  3.4404134645483131E+000                 -1.9214898338085606E+000                  8.3355098597057605E+008                  8.9209321695490882E+000                  8.3285064916095042E+000                  2.1396047414395186E-002                  7.6784767864686154E+000                  7.9265495732351745E+000                  2.5220914090534929E+001                  2.5220914090534929E+001                  7.9265495732351745E+000                  7.6784767864686154E+000                  1.8029458103319314E+000                  4.9904376338635542E-001                  1.7984292776615550E+001                  0.0000000000000000E+000                  2.0427822352561188E-022                  3.8204541612347570E-002                  4.0072944385849352E-001                  1.2236969586827036E-003                  8.8644703375261610E-004                  1.6760964748442607E-005                  2.6020600466474115E-005                  5.3307434567108960E+005                                       13                                        5                  1.1116972362432907E+001                  3.5744650499950247E-005                  1.5611071731531503E+001                  9.1814638395402088E+000                  9.1540606132890741E+000                  1.0051023487222384E+001                  1.0051982807690575E+001                  9.6899711639202728E+000                  9.6789139092628051E+000                  8.9557683567016060E+000                  8.7324788457700109E+000                  1.0722445944454417E+001                  1.0462625749862521E+001                  1.0291092972546085E+001                  1.0321889874384116E+001 
                                     341                                     1463                  2.4719526548780992E+004                  3.8750349162717846E+001                 -5.9108283469846148E+000                  1.1154733442542863E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032169294271166E-007                  9.9999999444184817E-001                  9.9997794241943927E-001                  3.4977154907415810E-007                  8.7442839652501120E-008                  9.0033229575988383E-001                  8.7442839652501120E-008                  9.7930837683408833E-001                  9.7833193533162321E-001                  8.8345604534040714E+000                 -1.6686464342518936E+000                  5.7047714275698445E+000                  8.8348824374119346E+000                  6.1967486293378604E-001                  8.8345604507561895E+000                 -1.6686464342518936E+000                  2.2179685053787268E+033                  2.2179686301789912E+033                  2.2180182082097546E+033                  2.2180182082097546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552897E+000                  1.0422561901036402E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7683473267678265E+005                  3.9100268479986384E+005                  5.5921797394668706E+000                  3.4921846565394774E+000                 -1.9156139897995066E+000                  8.4490525944764149E+008                  8.9268080135581425E+000                  8.3167548035913956E+000                  2.1466023954132753E-002                  7.6784768547417999E+000                  7.9265490576504387E+000                  2.5220913381573414E+001                  2.5220913381573414E+001                  7.9265490576504387E+000                  7.6784768547417999E+000                  1.8029458103319318E+000                  4.9904376338635531E-001                  1.7984292776615554E+001                  0.0000000000000000E+000                  2.0427822352561284E-022                  3.8204541612347563E-002                  4.0072944385849352E-001                  1.2359496628047857E-003                  8.6927498603521394E-004                  1.6751950862276248E-005                  2.6029843345100901E-005                  8.9074164735112002E+005                                       13                                        5                  1.1087593142387632E+001                  3.6725079368922708E-005                  1.5974325881704692E+001                  9.1520846194949375E+000                  9.1246813932438027E+000                  1.0021644267177113E+001                  1.0022603587645300E+001                  9.6605919438749996E+000                  9.6495346892175355E+000                  8.9263891366563346E+000                  8.7030996257247395E+000                  1.0693066724409146E+001                  1.0433246529817250E+001                  1.0261713752500816E+001                  1.0292510654338843E+001 
                                     342                                     1469                  2.4719526550254501E+004                  4.6500418995261413E+001                 -5.8316471009369906E+000                  1.1154733442542877E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032168023056951E-007                  9.9999999703358877E-001                  9.9997794250991634E-001                  3.4977154837006143E-007                  8.7442838948404916E-008                  9.0033229575988283E-001                  8.7442838948404916E-008                  9.7930837683408722E-001                  9.7833193533162210E-001                  8.8317808405316374E+000                 -1.6826007487447969E+000                  5.6886412340473509E+000                  8.8320930805716547E+000                  5.1960836384783859E-001                  8.8317808384151686E+000                 -1.6826007487447969E+000                  2.2179685013769999E+033                  2.2179686262212797E+033                  2.2180182082097538E+033                  2.2180182082097538E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277575E+000                  1.1154423604552897E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7171037095395988E+005                  4.0054253272984485E+005                  5.6026486396439790E+000                  3.5482409108881074E+000                 -1.9085236629794080E+000                  8.5881246721304440E+008                  8.9338983403782404E+000                  8.3025741499511998E+000                  2.1618153211841590E-002                  7.6784768271707149E+000                  7.9265484446735659E+000                  2.5220912538511655E+001                  2.5220912538511655E+001                  7.9265484446735659E+000                  7.6784768271707149E+000                  1.8029458103319318E+000                  4.9904376338635531E-001                  1.7984292776615554E+001                  0.0000000000000000E+000                  2.0427822352561402E-022                  3.8204541612347570E-002                  4.0072944385849352E-001                  1.2605817555488023E-003                  8.3535930806707514E-004                  1.6741209963328195E-005                  2.6040853902823123E-005                  4.3991097364430840E+005                                       13                                        5                  1.1052141508287141E+001                  3.7944024903866283E-005                  1.6363629440935263E+001                  9.1166329853944461E+000                  9.0892297591433096E+000                  9.9861926330766195E+000                  9.9871519535448101E+000                  9.6251403097745065E+000                  9.6140830551170424E+000                  8.8909375025558433E+000                  8.6676479916242499E+000                  1.0657615090308653E+001                  1.0397794895716759E+001                  1.0226262118400323E+001                  1.0257059020238351E+001 
                                     343                                     1470                  2.4719526551610834E+004                  4.2802566878852701E+001                 -5.8676341525605142E+000                  1.1154733442542890E+000                  3.3345965107049921E+001                 -8.9999999999999982E+000                  7.8032164833725764E-007                  9.9999999488314850E-001                  9.9997794255164441E-001                  3.4977154794177204E-007                  8.7442838520115862E-008                  9.0033229575988205E-001                  8.7442838520115862E-008                  9.7930837683408622E-001                  9.7833193533162111E-001                  8.8285948939105392E+000                 -1.6965020202768970E+000                  5.6732245032291946E+000                  8.8288984662127277E+000                  4.2650387894760616E-001                  8.8285948921898871E+000                 -1.6965020202768970E+000                  2.2179684978725034E+033                  2.2179686227348474E+033                  2.2180182082097543E+033                  2.2180182082097543E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277577E+000                  1.1154423604552901E+000                  1.0422561901036405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9430773306976224E+005                  4.0834554765790090E+005                  5.6110278246774365E+000                  3.5948602725352483E+000                 -1.9019723522227525E+000                  8.7186581780352128E+008                  8.9404496511348963E+000                  8.2894715284378897E+000                  2.1804484039859868E-002                  7.6784767802211054E+000                  7.9265478861050385E+000                  2.5220911770244783E+001                  2.5220911770244783E+001                  7.9265478861050385E+000                  7.6784767802211054E+000                  1.8029458103319318E+000                  4.9904376338635531E-001                  1.7984292776615550E+001                  0.0000000000000000E+000                  2.0427822352561521E-022                  3.8204541612347563E-002                  4.0072944385849352E-001                  1.2734349376315830E-003                  8.1977801008214330E-004                  1.6731402294393025E-005                  2.6050913468393147E-005                  3.6877939554976462E+005                                       13                                        5                  1.1019384954503863E+001                  3.9106236121911934E-005                  1.6681986605160660E+001                  9.0838764316111682E+000                  9.0564732053600316E+000                  9.9534360792933434E+000                  9.9543953997615340E+000                  9.5923837559912304E+000                  9.5813265013337663E+000                  8.8581809487725653E+000                  8.6348914378409702E+000                  1.0624858536525375E+001                  1.0365038341933481E+001                  1.0193505564617046E+001                  1.0224302466455075E+001 
