                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2199                                     1668                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0955472826074333E+008                  1.3434053539605962E+004                  4.3379289243216708E+003                  1.6854571996478076E+003                  7.2685396061606809E+001                 -1.0783516988104167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5573104698007920E-005                  4.0531603827464541E-001                  3.9033049397686869E-038                  5.8419543759979997E-001                  6.8136986934123043E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7350063569069509E+000                  2.2398273469221493E-004                  1.6846194846601144E+000                  2.2813908561607560E-001                  8.2275306607024652E-003                  3.2567871500312440E-001                  3.4340904760475090E-003                  1.1882242034946429E+000                  5.4554680212429474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7735934055884629E+006                  4.8056930396302232E+003                  2.9665541201786660E+007                  1.0440409567219833E+003                  7.6804439062724248E+002                  9.6873196583670108E+001                  6.5665655562802911E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4572842925612340E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     720                  1.3456583236747162E+000                 -3.2837177278617978E-002                  6.7366261190258934E+000                 -1.2894002069616490E+000                  1.3605234886305713E+001                  7.1922954315606691E-001                  2.7269017979711824E-001                  8.0802770468149099E-003                  1.2893480210214650E-001                 -3.9036852208929922E+000                 -3.9036852208929922E+000                  2.3069955989957984E+000                  2.6913166473494321E-001                  7.3086833526505612E-001                  0.0000000000000000E+000                  9.2717736923314886E-001                  3.6543416763252803E+000                  1.2482879526298785E-004                 -1.3616085343624904E-001                  1.1188966788650749E+000                  5.4528822428375874E+006                  1.2589513878568970E+015                  1.5100008960931456E+001                  5.1357017310807065E-002                  2.5883213262749390E+001                  4.0293490101506031E+013                  1.3580512743736051E+001                  9.4466507060818983E-001                  3.5035174365847715E-001                  1.5976093010539580E+000                  8.5387782170556548E-001                 -6.8604266494928623E-002                  3.5404041142935745E+007                  0.0000000000000000E+000                  5.2404377141573059E-005                  1.8401774035278401E-012                  0.0000000000000000E+000                  4.8387291021688045E-001                 -3.1526869132938123E-001                  7.3665083559364883E+012                  1.2867261685814047E+001                 -3.4691282245152859E+000                  1.8187127193404899E+003                  3.2597641040890761E+000                 -1.2998568290249672E+000                  3.4118618592266855E+032                  2.1783426212029524E+035                 -9.0703966772656320E-015                  2.5011138508953199E+009                  9.3981334612987606E+000                  3.2241434991859642E+010                  1.0508414363008276E+001 
                                     721                  1.3450341796984011E+000                 -3.5982903442768104E-002                  6.7391508675082825E+000                 -1.2807085422844466E+000                  1.3616388866870972E+001                  7.1922840205362293E-001                  2.7269036992125145E-001                  8.0812280251256752E-003                  1.2873332066987681E-001                 -3.9036852208929922E+000                 -3.9036852208929922E+000                  1.0000000000000000E+000                  2.6900683593968022E-001                  7.3099316406031911E-001                  0.0000000000000000E+000                  9.2048580713995709E-001                  3.6549658203015953E+000                  1.2482879526298785E-004                 -1.3608668436192548E-001                  1.1152540357711682E+000                  5.4846746135132294E+006                  1.2658555241340455E+015                  1.5102384141185400E+001                  5.2395194601727570E-002                  2.5863743719977023E+001                  4.1341750996296016E+013                  1.3591728442069803E+001                  9.4479932689156598E-001                  3.5043947310605950E-001                  1.5977322475953197E+000                  8.5387742457831262E-001                 -6.8604468479580571E-002                  3.5505914666982129E+007                  0.0000000000000000E+000                  5.5281337991465248E-005                  2.1785429885336016E-012                  0.0000000000000000E+000                  4.8263224071267485E-001                 -3.1638366979582272E-001                  7.3664967875943730E+012                  1.2867261003798790E+001                 -3.4671234418078800E+000                  1.8190460322004408E+003                  3.2598436893205971E+000                 -1.3006859112794555E+000                  1.3141410422021438E+032                  2.1796567622451546E+035                 -9.0758686266397239E-015                  2.5126821930106845E+009                  9.4001375619909115E+000                  3.2512997160024548E+010                  1.0512057006102182E+001 
                                     722                  1.3444100357220861E+000                 -3.9134093477939433E-002                  6.7416840809259915E+000                 -1.2719938916890743E+000                  1.3627574566692404E+001                  7.1922721532485501E-001                  2.7269056715649848E-001                  8.0822175186465728E-003                  1.2853174572131396E-001                 -3.9036852208929922E+000                 -3.9036852208929922E+000                  1.0000000000000000E+000                  2.6888200714441723E-001                  7.3111799285558210E-001                  0.0000000000000000E+000                  9.1383104193202513E-001                  3.6555899642779099E+000                  1.2482879526298785E-004                 -1.3601252795207847E-001                  1.1115949920549639E+000                  5.5167598731714841E+006                  1.2728240211991505E+015                  1.5104768362879726E+001                  5.3457187804714146E-002                  2.5844239241879428E+001                  4.2420381182132977E+013                  1.3602975576440677E+001                  9.4493298603053155E-001                  3.5052690538399467E-001                  1.5978547404381687E+000                  8.5387700296689262E-001                 -6.8604682917336082E-002                  3.5608434194456041E+007                  0.0000000000000000E+000                  5.8321678286922051E-005                  2.5783225078796628E-012                  0.0000000000000000E+000                  4.8140018189397660E-001                 -3.1749374996556834E-001                  7.3664850803953340E+012                  1.2867260313596089E+001                 -3.4651039670751640E+000                  1.8193702393425444E+003                  3.2599210863871630E+000                 -1.3015202469959206E+000                  8.5541789005611556E+032                  2.1882109411457157E+035                 -9.1114873558153648E-015                  2.5243893920494123E+009                  9.4021563465209272E+000                  3.2788084813906574E+010                  1.0515716049818387E+001 
                                     723                  1.3437858917457715E+000                 -4.2290708521643933E-002                  6.7442257590486063E+000                 -1.2632564312711363E+000                  1.3638791816952708E+001                  7.1922598036400998E-001                  2.7269077190843316E-001                  8.0832477275568637E-003                  1.2833007716960784E-001                 -3.9036852208929922E+000                 -3.9036852208929922E+000                  1.0000000000000000E+000                  2.6875717834915425E-001                  7.3124282165084509E-001                  0.0000000000000000E+000                  9.0721305560420240E-001                  3.6562141082542245E+000                  1.2482879526298785E-004                 -1.3593838420238383E-001                  1.1079196452554463E+000                  5.5491409866974922E+006                  1.2798575720038992E+015                  1.5107161642199097E+001                  5.4543571084732581E-002                  2.5824700569990053E+001                  4.3530315709945062E+013                  1.3614253969660179E+001                  9.4506602954975616E-001                  3.5061402692864030E-001                  1.5979767603081614E+000                  8.5387655557632736E-001                 -6.8604910466859001E-002                  3.5711603710495517E+007                  0.0000000000000000E+000                  6.1534905012588156E-005                  3.0504127501529635E-012                  0.0000000000000000E+000                  4.8017657075298076E-001                 -3.1859903428509428E-001                  7.3664732322419502E+012                  1.2867259615082251E+001                 -3.4630696877023865E+000                  1.8197046584820769E+003                  3.2600009068862890E+000                 -1.3023458660987153E+000                  9.2085577354128375E+032                  2.1974194988811285E+035                 -9.1498308517708236E-015                  2.5362375454334102E+009                  9.4041899273798641E+000                  3.3066741220612411E+010                  1.0519391396617905E+001 
                                     724                  1.3431617477694564E+000                 -4.5452709913626349E-002                  6.7479810709693737E+000                 -1.2504378570406403E+000                  1.3655279536753577E+001                  7.1922411694113464E-001                  2.7269108029272948E-001                  8.0848027661358790E-003                  1.2812831492778690E-001                 -3.6137982401037969E+000                 -3.6137982401037969E+000                  5.1299486653375315E-001                  2.6863234955389126E-001                  7.3136765044610808E-001                  0.0000000000000000E+000                  9.0063182671388531E-001                  3.6568382522305396E+000                  2.4333341989646318E-004                 -1.3586425310851949E-001                  1.3924512082891038E+000                  5.5973320459780321E+006                  1.2903510831801128E+015                  1.5110707890720315E+001                  5.6177465663254510E-002                  2.5796258418550490E+001                  4.5214687831040156E+013                  1.3630826779176568E+001                  9.4525121099048726E-001                  3.5073539075737370E-001                  1.5981465706565050E+000                  8.5387587244645013E-001                 -6.8605257917146556E-002                  3.5864683325950168E+007                  0.0000000000000000E+000                  6.6586511270886578E-005                  3.9080627656402468E-012                  0.0000000000000000E+000                  4.7836912865065945E-001                 -3.2023685512598754E-001                  7.3664612410062061E+012                  1.2867258908131774E+001                 -3.4610204915552316E+000                  1.8200296336559763E+003                  3.2600784592095229E+000                 -1.3031747200568871E+000                  1.6813733646743043E+032                  2.1991008722458029E+035                 -9.1568319191106175E-015                  2.5482287811782222E+009                  9.4062384165765422E+000                  1.7173540301071526E+010                  1.0234859833584247E+001 
                                     725                  1.3419450806699740E+000                 -5.1633155464451345E-002                  6.7529840858336536E+000                 -1.2332724866491163E+000                  1.3677328711556287E+001                  7.1922151345285235E-001                  2.7269151027776828E-001                  8.0869762693793756E-003                  1.2773474262132653E-001                 -3.6137982401037969E+000                 -3.6137982401037969E+000                  1.0000000000000000E+000                  2.6838901613399480E-001                  7.3161098386600454E-001                  0.0000000000000000E+000                  8.8790570110625988E-001                  3.6580549193300218E+000                  2.4333341989646318E-004                 -1.3571978297065190E-001                  1.3851926832816219E+000                  5.6621854030320635E+006                  1.3044418805429462E+015                  1.5115424733860321E+001                  5.8442328806863786E-002                  2.5757964422968225E+001                  4.7569513686584945E+013                  1.3652993651112812E+001                  9.4550741602937449E-001                  3.5090366393265771E-001                  1.5983820377241564E+000                  8.5387489264042704E-001                 -6.8605756261937670E-002                  3.6069564132688902E+007                  0.0000000000000000E+000                  7.3963526540422520E-005                  5.4116830209628743E-012                  0.0000000000000000E+000                  4.7603223491604585E-001                 -3.2236363767412740E-001                  7.3664374503263057E+012                  1.2867257505534605E+001                 -3.4569832551988267E+000                  1.8206930507577083E+003                  3.2602367345930916E+000                 -1.3047723882545641E+000                  5.8964667858238260E+032                  2.2049973390316267E+035                 -9.1813842058910177E-015                  2.5720194610784426E+009                  9.4102742503357781E+000                  1.7462980079440598E+010                  1.0242118358591728E+001 
                                     726                  1.3407284135704918E+000                 -5.7833639511689294E-002                  6.7579539135025692E+000                 -1.2162401045246753E+000                  1.3699214046347940E+001                  7.1921879006645906E-001                  2.7269195906136878E-001                  8.0892508721721601E-003                  1.2734081332282587E-001                 -3.6252347053514402E+000                 -3.6252347053514402E+000                  1.0266832229073113E+000                  2.6814568271409833E-001                  7.3185431728590100E-001                  0.0000000000000000E+000                  8.7531900999855861E-001                  3.6592715864295045E+000                  2.3700924926717271E-004                 -1.3557536087548591E-001                  1.3665260238442756E+000                  5.7273525019468646E+006                  1.3186024294705400E+015                  1.5120113871578077E+001                  6.0779888001614844E-002                  2.5720019711982676E+001                  5.0028104270477344E+013                  1.3674994317505035E+001                  9.4575853910083130E-001                  3.5106892696479897E-001                  1.5986131561537427E+000                  8.5387384252005760E-001                 -6.8606290370348808E-002                  3.6274277146924429E+007                  0.0000000000000000E+000                  8.2074431301224309E-005                  7.4664278610449361E-012                  0.0000000000000000E+000                  4.7375630167209648E-001                 -3.2444500021497091E-001                  7.3664130912636582E+012                  1.2867256069423316E+001                 -3.4528880612713380E+000                  1.8213200319559921E+003                  3.2603862642467081E+000                 -1.3063448836078864E+000                 -5.5819502292147673E+032                  2.1994153888024117E+035                 -9.1581415339995901E-015                  2.5963785237252898E+009                  9.4143680081519800E+000                  1.8229930713250507E+010                  1.0260785018029075E+001 
                                     727                  1.3395433673241559E+000                 -6.3891877583801285E-002                  6.7628880681412058E+000                 -1.1993606466978406E+000                  1.3720913783598249E+001                  7.1921598400397035E-001                  2.7269242094474100E-001                  8.0915950512886470E-003                  1.2695677832847316E-001                 -3.6252347053514402E+000                 -3.6252347053514402E+000                  1.0000000000000000E+000                  2.6790867346483116E-001                  7.3209132653516817E-001                  0.0000000000000000E+000                  8.6319342257084242E-001                  3.6604566326758401E+000                  2.3700924926717271E-004                 -1.3543473842758216E-001                  1.3593405934988916E+000                  5.7927937798829069E+006                  1.3328278689872365E+015                  1.5124774065110758E+001                  6.3188690210409681E-002                  2.5682496433760964E+001                  5.2591285149120977E+013                  1.3696806375588094E+001                  9.4600317063343331E-001                  3.5123022085792854E-001                  1.5988385729021448E+000                  8.5387274108131606E-001                 -6.8606850580829937E-002                  3.6478714357315652E+007                  0.0000000000000000E+000                  9.0975827430524666E-005                  1.0244647992663560E-011                  0.0000000000000000E+000                  4.7153699640239094E-001                 -3.2648422720432546E-001                  7.3663888025520918E+012                  1.2867254637454913E+001                 -3.4488427584584489E+000                  1.8219511981144201E+003                  3.2605367399951226E+000                 -1.3078575785852071E+000                  1.0619901646670863E+033                  2.2100352904490825E+035                 -9.2023617221698302E-015                  2.6206672352919869E+009                  9.4184118789964657E+000                  1.8534055039009689E+010                  1.0267970448374459E+001 
                                     728                  1.3383583210778198E+000                 -6.9968596096694688E-002                  6.7671853511140148E+000                 -1.1846302846807133E+000                  1.3739841023309550E+001                  7.1921342666547172E-001                  2.7269284111612085E-001                  8.0937322184073679E-003                  1.2657240344166659E-001                 -3.7619192325721955E+000                 -3.7619192325721955E+000                  1.3698863152416716E+000                  2.6767166421556399E-001                  7.3232833578443535E-001                  0.0000000000000000E+000                  8.5119958635502280E-001                  3.6616416789221762E+000                  1.7301380897827290E-004                 -1.3529416149780718E-001                  1.2163369806341171E+000                  5.8503971804818753E+006                  1.3453367131010720E+015                  1.5128830993885327E+001                  6.5368680006225699E-002                  2.5649684425804526E+001                  5.4933974719166039E+013                  1.3715832615053511E+001                  9.4621884170565518E-001                  3.5137270821609939E-001                  1.5990376595086202E+000                  8.5387171810569007E-001                 -6.8607370884282953E-002                  3.6657682049227156E+007                  0.0000000000000000E+000                  9.9496348659529102E-005                  1.3451589246079318E-011                  0.0000000000000000E+000                  4.6965004352837858E-001                 -3.2822563307586777E-001                  7.3663639426267559E+012                  1.2867253171805066E+001                 -3.4447409471767862E+000                  1.8225839178434017E+003                  3.2606875338170540E+000                 -1.3093470694862690E+000                  3.8169214753866263E+032                  2.2138522119244691E+035                 -9.2182549942064455E-015                  2.6455271606275630E+009                  9.4225122246282815E+000                  2.5761672877149792E+010                  1.0410974061239234E+001 
                                     729                  1.3374932520329286E+000                 -7.4415465984158449E-002                  6.7708250145629485E+000                 -1.1722128495484667E+000                  1.3755816541193374E+001                  7.1921119659753996E-001                  2.7269320763806731E-001                  8.0955957643926713E-003                  1.2629159958129896E-001                 -3.7619192325719166E+000                 -3.7619192325719166E+000                  9.9999999999935829E-001                  2.6749865040658571E-001                  7.3250134959341362E-001                  0.0000000000000000E+000                  8.4252837090043509E-001                  3.6625067479670674E+000                  1.7301380897838392E-004                 -1.3519157080944008E-001                  1.2110218237914858E+000                  5.8996332492738301E+006                  1.3560445581326580E+015                  1.5132273960204499E+001                  6.7264690841236305E-002                  2.5622169202640634E+001                  5.6992346892949742E+013                  1.3731888525952243E+001                  9.4639401415136226E-001                  3.5148857908087422E-001                  1.5991994093547874E+000                  8.5387081592416092E-001                 -6.8607829750244279E-002                  3.6810015958146937E+007                  0.0000000000000000E+000                  1.0730271841939502E-004                  1.6910069849160560E-011                  0.0000000000000000E+000                  4.6806369817095644E-001                 -3.2969504034103458E-001                  7.3663454232190801E+012                  1.2867252079965628E+001                 -3.4417102678079452E+000                  1.8230467379825582E+003                  3.2607978029323896E+000                 -1.3104238432099542E+000                  9.8507082907413101E+032                  2.2237029202152105E+035                 -9.2592723396319836E-015                  2.6640465683039989E+009                  9.4255418121576842E+000                  2.6078896940128124E+010                  1.0416289218081864E+001 
                                     730                  1.3366281829880367E+000                 -7.8871945738876861E-002                  6.7762966152309145E+000                 -1.1537409198309552E+000                  1.3779648374859416E+001                  7.1920767463111335E-001                  2.7269378629354657E-001                  8.0985390753400832E-003                  1.2601061404276120E-001                 -3.4608892369080748E+000                 -3.4608892369080748E+000                  5.0000000000016043E-001                  2.6732563659760733E-001                  7.3267436340239200E-001                  0.0000000000000000E+000                  8.3392703662324619E-001                  3.6633718170119596E+000                  3.4602761795665682E-004                 -1.3508900434971086E-001                  1.5042256645480163E+000                  5.9744319010342425E+006                  1.3723695885858000E+015                  1.5137471085618682E+001                  7.0187387931952450E-002                  2.5581712857758873E+001                  6.0207192307348000E+013                  1.3755830293057032E+001                  9.4663360622944814E-001                  3.5164716565793158E-001                  1.5994203907020348E+000                  8.5386937010365727E-001                 -6.8608565121902873E-002                  3.7040425039224550E+007                  0.0000000000000000E+000                  1.2011884917608087E-004                  2.3745646298978360E-011                  0.0000000000000000E+000                  4.6567564231218300E-001                 -3.3191647773414396E-001                  7.3663265840871816E+012                  1.2867250969273552E+001                 -3.4386487985877707E+000                  1.8235103610540784E+003                  3.2609082352866681E+000                 -1.3115090597568848E+000                  3.1337887004704762E+032                  2.2268367089156812E+035                 -9.2723211164127021E-015                  2.6828857002022080E+009                  9.4286021706857834E+000                  1.3276554339418470E+010                  1.0123085377325335E+001 
                                     731                  1.3348980448982535E+000                 -8.7817369411179805E-002                  6.7827554869446214E+000                 -1.1316623600799880E+000                  1.3808039911387663E+001                  7.1920336598587464E-001                  2.7269449591023326E-001                  8.1021381038921536E-003                  1.2544809698975390E-001                 -3.5858279735162353E+000                 -3.5858279735162353E+000                  1.3333333333329056E+000                  2.6697960897965067E-001                  7.3302039102034866E-001                  0.0000000000000000E+000                  8.1692583480743819E-001                  3.6651019551017430E+000                  2.5952071346757588E-004                 -1.3488394407040891E-001                  1.3697163270985577E+000                  6.0639482582790982E+006                  1.3918121905691790E+015                  1.5143580636063108E+001                  7.3847813288243802E-002                  2.5532702734938113E+001                  6.4274678262494312E+013                  1.3784365479708427E+001                  9.4694677282894668E-001                  3.5185514678115093E-001                  1.5997104945986169E+000                  8.5386757191156160E-001                 -6.8609479718156410E-002                  3.7314002190716743E+007                  0.0000000000000000E+000                  1.3726039768900748E-004                  3.5291119415532657E-011                  0.0000000000000000E+000                  4.6299446835453484E-001                 -3.3442419770224657E-001                  7.3662879324872422E+012                  1.2867248690495870E+001                 -3.4324343995610445E+000                  1.8244401221700473E+003                  3.2611296144598527E+000                 -1.3136431510019300E+000                 -4.3400486367640771E+031                  2.2264027040520048E+035                 -9.2705139643902919E-015                  2.7215373001417823E+009                  9.4348142909348276E+000                  1.8096505317855030E+010                  1.0257594714774793E+001 
                                     732                  1.3336004413309155E+000                 -9.4549141053302768E-002                  6.7883209243108542E+000                 -1.1127650538216030E+000                  1.3832384325517951E+001                  7.1919947351453450E-001                  2.7269514182626114E-001                  8.1053846592042955E-003                  1.2502573054186669E-001                 -3.5858279735162353E+000                 -3.5858279735162353E+000                  1.0000000000000000E+000                  2.6672008826618310E-001                  7.3327991173381624E-001                  0.0000000000000000E+000                  8.0436072881447229E-001                  3.6663995586690805E+000                  2.5952071346757588E-004                 -1.3473021237607080E-001                  1.3615475050108286E+000                  6.1421571561043868E+006                  1.4088340113487812E+015                  1.5148859827600619E+001                  7.7132062800162493E-002                  2.5491066467849087E+001                  6.7980495460821141E+013                  1.3808826281375241E+001                  9.4720058119195671E-001                  3.5202398276713120E-001                  1.5999456562601972E+000                  8.5386592464632527E-001                 -6.8610317551698705E-002                  3.7551501371371597E+007                  0.0000000000000000E+000                  1.5387954155196570E-004                  4.9370693246472493E-011                  0.0000000000000000E+000                  4.6071045588092541E-001                 -3.3657193126835255E-001                  7.3662580471520645E+012                  1.2867246928541599E+001                 -3.4276896227432907E+000                  1.8251393803488072E+003                  3.2612960358089245E+000                 -1.3151983517486703E+000                  3.0877767235201152E+032                  2.2294904807755250E+035                 -9.2833711519881218E-015                  2.7514226353190260E+009                  9.4395573057983100E+000                  1.8440111250821621E+010                  1.0265763536862522E+001 
                                     733                  1.3323028377635775E+000                 -1.0130153986074683E-001                  6.7948474383050854E+000                 -1.0907469389914326E+000                  1.3860798373247478E+001                  7.1919469972354144E-001                  2.7269593935008307E-001                  8.1093609263754862E-003                  1.2460295292805287E-001                 -3.4608892369079354E+000                 -3.4608892369079354E+000                  7.5000000000000000E-001                  2.6646056755271552E-001                  7.3353943244728381E-001                  0.0000000000000000E+000                  7.9195127099603913E-001                  3.6676971622364181E+000                  3.4602761795676784E-004                 -1.3457653508046963E-001                  1.4769968473530233E+000                  6.2351576447014008E+006                  1.4291146966972185E+015                  1.5155067085434604E+001                  8.1143373810750721E-002                  2.5442904565970352E+001                  7.2576893172344344E+013                  1.3837368622354374E+001                  9.4748043137706117E-001                  3.5221040044713969E-001                  1.6002049055355803E+000                  8.5386387921949403E-001                 -6.8611357900803041E-002                  3.7832100511819422E+007                  0.0000000000000000E+000                  1.7581693245950135E-004                  7.2684011293253696E-011                  0.0000000000000000E+000                  4.5806472975488294E-001                 -3.3907314691095547E-001                  7.3662273714799082E+012                  1.2867245119983876E+001                 -3.4228726479439970E+000                  1.8258403235188377E+003                  3.2614627942021799E+000                 -1.3167592411522242E+000                  9.2852998532488373E+030                  2.2295833337740576E+035                 -9.2837577824112555E-015                  2.7820983074756479E+009                  9.4443724720398787E+000                  1.4135598282422106E+010                  1.0150314194520327E+001 
                                     734                  1.3305726996737937E+000                 -1.1033869824376316E-001                  6.8005060263312718E+000                 -1.0714173945429948E+000                  1.3885661189694909E+001                  7.1919042986215687E-001                  2.7269666025936612E-001                  8.1129098784770148E-003                  1.2403860846621731E-001                 -3.7619192325719166E+000                 -3.7619192325719166E+000                  2.0000000000000000E+000                  2.6611453993475875E-001                  7.3388546006524058E-001                  0.0000000000000000E+000                  7.7564197184325001E-001                  3.6694273003262023E+000                  1.7301380897838392E-004                 -1.3437171657341429E-001                  1.1674505826441193E+000                  6.3169294468678571E+006                  1.4468617405503808E+015                  1.5160427032718998E+001                  8.4836473124888914E-002                  2.5400053228317361E+001                  7.6853064519734844E+013                  1.3862354630442013E+001                  9.4774923107272169E-001                  3.5239007601548800E-001                  1.6004550653374046E+000                  8.5386202762360897E-001                 -6.8612299665371163E-002                  3.8076851898025252E+007                  0.0000000000000000E+000                  1.9738897558206316E-004                  1.0115374296876460E-010                  0.0000000000000000E+000                  4.5588272287016346E-001                 -3.4114686646075154E-001                  7.3661852058219355E+012                  1.2867242633994227E+001                 -3.4163373490577875E+000                  1.8267775641495648E+003                  3.2616856691130471E+000                 -1.3187776939335296E+000                  1.0260256337839965E+033                  2.2398435901118977E+035                 -9.3264804441673951E-015                  2.8242639654480033E+009                  9.4509052849364394E+000                  2.8831049996832813E+010                  1.0459860459229231E+001 
                                     735                  1.3297076306289020E+000                 -1.1486846183584000E-001                  6.8061627781161258E+000                 -1.0524956469016862E+000                  1.3910136033939368E+001                  7.1918599848408316E-001                  2.7269741836616579E-001                  8.1165831497510554E-003                  1.2375616099508088E-001                 -3.4608892369079354E+000                 -3.4608892369079354E+000                  5.0000000000000000E-001                  2.6594152612578037E-001                  7.3405847387421896E-001                  0.0000000000000000E+000                  7.6759394133426040E-001                  3.6702923693710940E+000                  3.4602761795676784E-004                 -1.3426934353157932E-001                  1.4603264045850211E+000                  6.3997465973446397E+006                  1.4649631695119880E+015                  1.5165826706274583E+001                  8.8614410577345953E-002                  2.5359068693124570E+001                  8.1308515871856672E+013                  1.3886931120270154E+001                  9.4797107547116954E-001                  3.5253827782256342E-001                  1.6006606082615429E+000                  8.5386009232238402E-001                 -6.8613284006597428E-002                  3.8323526796505369E+007                  0.0000000000000000E+000                  2.2131885268311595E-004                  1.3980789766081311E-010                  0.0000000000000000E+000                  4.5366052335289470E-001                 -3.4326901054205067E-001                  7.3661635523434980E+012                  1.2867241357349702E+001                 -3.4130190596987919E+000                  1.8272471550739976E+003                  3.2617972943832774E+000                 -1.3197824487708938E+000                  8.3120014579172182E+032                  2.2481555915698148E+035                 -9.3610907711524515E-015                  2.8459174438853402E+009                  9.4542222976509116E+000                  1.4688743168369135E+010                  1.0166984637288330E+001 
                                     736                  1.3279774925391181E+000                 -1.2395837369503136E-001                  6.8125212656744569E+000                 -1.0309174601225437E+000                  1.3937940544269956E+001                  7.1918087474106407E-001                  2.7269831115768928E-001                  8.1208141012466539E-003                  1.2319071437770823E-001                 -3.6369804959637562E+000                 -3.6369804959637562E+000                  1.5000000000004812E+000                  2.6559549850782360E-001                  7.3440450149217573E-001                  0.0000000000000000E+000                  7.5169493910413909E-001                  3.6720225074608779E+000                  2.3068507863777121E-004                 -1.3406466981441093E-001                  1.2747098554325675E+000                  6.4941342999192923E+006                  1.4854833233348170E+015                  1.5171867780593189E+001                  9.3128485407752370E-002                  2.5311587352979313E+001                  8.6684319517351859E+013                  1.3914865363798555E+001                  9.4825429732846800E-001                  3.5272819673881772E-001                  1.6009244855080966E+000                  8.5385783188132913E-001                 -6.8614433724666093E-002                  3.8602410587615222E+007                  0.0000000000000000E+000                  2.5177489203992215E-004                  1.9992975225807522E-010                  0.0000000000000000E+000                  4.5129279491318153E-001                 -3.4554160012582297E-001                  7.3661190945438271E+012                  1.2867238736197564E+001                 -3.4062845074108523E+000                  1.8281885957135837E+003                  3.2620209954748716E+000                 -1.3217766924983427E+000                 -2.8231733125226096E+032                  2.2453324182572923E+035                 -9.3493353651919754E-015                  2.8903752435570421E+009                  9.4609542287867132E+000                  2.2521700896082680E+010                  1.0352601186440783E+001 
                                     737                  1.3268240671459290E+000                 -1.3003524241393627E-001                  6.8176271645862974E+000                 -1.0137348455761581E+000                  1.3960130928332561E+001                  7.1917665395680686E-001                  2.7269906145475253E-001                  8.1242845884406112E-003                  1.2281334054858696E-001                 -3.6369804959635470E+000                 -3.6369804959635470E+000                  9.9999999999951872E-001                  2.6536481342918583E-001                  7.3463518657081350E-001                  0.0000000000000000E+000                  7.4125008741117393E-001                  3.6731759328540670E+000                  2.3068507863788223E-004                 -1.3392827423797093E-001                  1.2671654310319960E+000                  6.5709349006873211E+006                  1.5022235748321665E+015                  1.5176734573207487E+001                  9.6886920973179511E-002                  2.5274130831308590E+001                  9.1228582802016547E+013                  1.3937151954006325E+001                  9.4846438057765003E-001                  3.5286918981153781E-001                  1.6011199985793683E+000                  8.5385595840463080E-001                 -6.8615386625083818E-002                  3.8827982747562274E+007                  0.0000000000000000E+000                  2.7905940305232363E-004                  2.6491109404320482E-010                  0.0000000000000000E+000                  4.4940533648178521E-001                 -3.4736177483893749E-001                  7.3660885573028877E+012                  1.2867236935767439E+001                 -3.4017183907999513E+000                  1.8288176136822087E+003                  3.2621703958421908E+000                 -1.3230658714327563E+000                  8.7392357904520315E+032                  2.2540716540477444E+035                 -9.3857246523977614E-015                  2.9209124844963279E+009                  9.4655185449674892E+000                  2.2916358667499279E+010                  1.0360145610841355E+001 
