                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1857                                     1434                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.8859067812168837E+007                  3.8241384207870564E+004                  4.3497331605205136E+003                  1.4796256708507265E+003                  6.7733553208541551E+001                 -1.3327270564419853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8124195234600435E-001                  2.0148073867557761E-001                  2.5476793616281663E-004                  7.6265875561911181E-003                  6.7388108259516539E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8489693790637376E+000                  2.3872012940432942E-004                  2.0464431039536968E+000                  6.4878500543997755E-002                  9.0317363059943014E-003                  1.4527807125090492E-002                  3.4348902952006425E-003                  9.6235017313749804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4950418942254763E+006                  5.8744227983302226E+003                  3.3792330712437540E+007                  1.4740410679060478E+003                  1.2023533062149593E+003                  2.5330576742447056E+002                  8.2113986733945595E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1197549183892995E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    1272                  3.1249007910171850E-001                 -1.3306640038979036E+000                  7.9474371608189154E+000                  3.4850053862002728E+000                  1.9238928956976928E+001                  2.8402320839642529E-031                  9.9219704916760232E-001                  7.8029508323976815E-003                 -5.0516376603117885E-001                 -3.2315333368902439E+000                 -3.2315333368902439E+000                  2.2353768991934486E+000                  6.2498015820343700E-002                  9.3750198417965702E-001                  0.0000000000000000E+000                  4.6702055552658418E-002                  4.6875099208982824E+000                  5.8676832695092607E-004                 -2.8027804435054999E-002                 -8.2403394506648597E-001                  8.8600701575963140E+007                  8.7327404997705050E+015                  1.5941150554949248E+001                  3.0549590011456007E+003                  6.3642876324415676E+000                  1.7335204007744936E+019                  1.9235017957117506E+001                  9.9103501728369670E-001                  3.8302185903979019E-001                  1.6384579850428340E+000                  4.9999755856292311E-001                 -3.0103211627445936E-001                  9.6422733683277890E+007                  0.0000000000000000E+000                  1.1295566718249803E-041                  8.9731183150767301E-007                  2.0407595735668425E-003                  1.9131370524173311E-001                 -7.1825391707330277E-001                  2.9891333741960464E+012                  1.2475545293555534E+001                 -4.5231520768158440E-001                  2.6952346920281263E+002                  2.4305965880811873E+000                 -1.8981600177800275E+000                  4.8685729463576773E+034                  3.8188650765569156E+036                 -2.5634658438316650E-013                  1.0549456504525728E+012                  1.2023230085873951E+001                  8.0476951361300654E+012                  1.2905671516021465E+001 
                                    1273                  3.0955623746696387E-001                 -1.3326010500568388E+000                  7.9485929848610892E+000                  3.4870876138460400E+000                  1.9242190214264692E+001                  2.8315275824463368E-031                  9.9219703589134989E-001                  7.8029641086501123E-003                 -5.0926044065707998E-001                 -3.5325633325542252E+000                 -3.5325633325542252E+000                  2.0000000000000000E+000                  6.1911247493392774E-002                  9.3808875250660795E-001                  0.0000000000000000E+000                  4.6494218252794879E-002                  4.6904437625330369E+000                  2.9338416347546303E-004                 -2.7756071108717320E-002                 -1.1248124079751602E+000                  8.8836816051684096E+007                  8.7568498316964520E+015                  1.5942347902199996E+001                  3.0696411902359973E+003                  6.3638627787036173E+000                  1.7465869634916080E+019                  1.9238266873775324E+001                  9.9100685707637071E-001                  3.8297954485800551E-001                  1.6383791999858119E+000                  4.9999755863906264E-001                 -3.0103211620832504E-001                  9.6551386134824783E+007                  0.0000000000000000E+000                  1.1357569540281155E-041                  1.0461174176047080E-006                  2.3280866657159256E-003                  1.9111266669205357E-001                 -7.1871052753338649E-001                  2.9806826609691152E+012                  1.2474315741236861E+001                 -4.4762057034110470E-001                  2.6955244498553401E+002                  2.4306432754668621E+000                 -1.8946247676200827E+000                  3.0937224882655774E+034                  3.8498023014395714E+036                 -2.5842328826507295E-013                  1.0633963636795040E+012                  1.2026695170895758E+001                  1.6086070914412969E+013                  1.3206449978930140E+001 
                                    1274                  3.0808931664958655E-001                 -1.3335746850843191E+000                  7.9493640905778333E+000                  3.4884708378737335E+000                  1.9244359968208112E+001                  2.8258001722822406E-031                  9.9219702649656638E-001                  7.8029735034336190E-003                 -5.1132336108122767E-001                 -3.5325633325542252E+000                 -3.5325633325542252E+000                  1.0000000000000000E+000                  6.1617863329917311E-002                  9.3838213667008341E-001                  0.0000000000000000E+000                  4.6390100664048077E-002                  4.6919106833504145E+000                  2.9338416347546303E-004                 -2.7620268176683220E-002                 -1.1246311632511887E+000                  8.8994689176934749E+007                  8.7729725490571280E+015                  1.5943146770437822E+001                  3.0794335559017236E+003                  6.3635900838386430E+000                  1.7553348213554674E+019                  1.9240428318497379E+001                  9.9098789663150777E-001                  3.8295113711713341E-001                  1.6383263573672326E+000                  4.9999755868853540E-001                 -3.0103211616535336E-001                  9.6637297066778839E+007                  0.0000000000000000E+000                  1.1399446507123294E-041                  1.1586803076825182E-006                  2.5414760279605484E-003                  1.9097851685104517E-001                 -7.1901548373547297E-001                  2.9764333131366084E+012                  1.2473696156647144E+001                 -4.4526899670924003E-001                  2.6955181859425670E+002                  2.4306422662436242E+000                 -1.8928675754151585E+000                  5.4422612885518615E+034                  3.9042249143250897E+036                 -2.6207648120243335E-013                  1.0676457115120109E+012                  1.2028427159937904E+001                  1.6079359092548600E+013                  1.3206268734206169E+001 
                                    1275                  3.0662239583220924E-001                 -1.3345517851950879E+000                  7.9499433008387497E+000                  3.4895071473150732E+000                  1.9245987049172690E+001                  2.8215789515834051E-031                  9.9219701897765156E-001                  7.8029810223484430E-003                 -5.1339612726661510E-001                 -3.8335933282180421E+000                 -3.8335933282180421E+000                  1.9999999999992430E+000                  6.1324479166441848E-002                  9.3867552083355887E-001                  0.0000000000000000E+000                  4.6285846932722585E-002                  4.6933776041677921E+000                  1.4669208173778703E-004                 -2.7484507696653830E-002                 -1.4255200651616098E+000                  8.9113458878040448E+007                  8.7851031935514800E+015                  1.5943746867268624E+001                  3.0867904455057665E+003                  6.3633901431158497E+000                  1.7619235043964211E+019                  1.9242049121713148E+001                  9.9097357195463776E-001                  3.8292971203483034E-001                  1.6382865352435112E+000                  4.9999755872419738E-001                 -3.0103211613437764E-001                  9.6701872096474513E+007                  0.0000000000000000E+000                  1.1431502461139606E-041                  1.2510149572944394E-006                  2.7142748298535657E-003                  1.9087774797697168E-001                 -7.1924469755755494E-001                  2.9721678317691826E+012                  1.2473073329433516E+001                 -4.4291452359174244E-001                  2.6958156077327328E+002                  2.4306901833815129E+000                 -1.8910522185530045E+000                  7.8242336338076148E+032                  3.9050073376884705E+036                 -2.6212900244964247E-013                  1.0719111928794365E+012                  1.2030158805841776E+001                  3.2148272145665215E+013                  1.3507157636116590E+001 
                                    1276                  3.0588893542352030E-001                 -1.3350416472701752E+000                  7.9503295930328237E+000                  3.4901967915845553E+000                  1.9247070681701445E+001                  2.8187366520605350E-031                  9.9219701402008353E-001                  7.8029859799164658E-003                 -5.1443623197712829E-001                 -3.8335933282180421E+000                 -3.8335933282180421E+000                  1.0000000000000000E+000                  6.1177787084704061E-002                  9.3882221291529666E-001                  0.0000000000000000E+000                  4.6233668285751005E-002                  4.6941110645764805E+000                  1.4669208173778703E-004                 -2.7416643367848437E-002                 -1.4254225691212961E+000                  8.9192757945888266E+007                  8.7932031066347650E+015                  1.5944147104668618E+001                  3.0916960534402924E+003                  6.3632595179613558E+000                  1.7663252678482498E+019                  1.9243128548016344E+001                  9.9096397423152915E-001                  3.8291537584537588E-001                  1.6382599110947220E+000                  4.9999755874893326E-001                 -3.0103211611289221E-001                  9.6744959482772484E+007                  0.0000000000000000E+000                  1.1452632302419992E-041                  1.3165924027381960E-006                  2.8358710964274947E-003                  1.9081053289446248E-001                 -7.1939765556648061E-001                  2.9700289979809805E+012                  1.2472760689587126E+001                 -4.4173617935979514E-001                  2.6958506158312036E+002                  2.4306958231312148E+000                 -1.8901785026778113E+000                 -1.1440770375506659E+034                  3.8935665673129639E+036                 -2.6136102496165085E-013                  1.0740500266676385E+012                  1.2031024510227333E+001                  3.2141055895916086E+013                  1.3507060140076275E+001 
                                    1277                  3.0515547501483137E-001                 -1.3355323913646704E+000                  7.9506340512881151E+000                  3.5119007607536021E+000                  1.9247883354209588E+001                  2.5717486118985430E-031                  7.8124195377398631E-001                  2.1875804622601369E-001                 -5.1547883364643821E-001                 -4.1346233238820229E+000                 -4.1346233238820229E+000                  2.0000000000000000E+000                  6.1031095002966274E-002                  9.3896890499703445E-001                  0.0000000000000000E+000                  4.6181454669303686E-002                  4.6948445249851689E+000                  7.3346040868893514E-005                 -2.7348789642096402E-002                 -1.7369552758645799E+000                  8.9255307652079538E+007                  8.4496409761626930E+015                  1.5926838256241538E+001                  3.2501302121096255E+003                  5.8970021533891419E+000                  1.7696335941548366E+019                  1.9243937524361183E+001                  9.9095554044007494E-001                  3.8222734150623061E-001                  1.6380281097114269E+000                  4.9966605524721280E-001                 -3.0132015329818229E-001                  9.4439128758280560E+007                  0.0000000000000000E+000                  1.0042092298341717E-041                  3.1253907517071250E-003                  1.5849618859804741E-003                  2.0511475081242539E-001                 -6.8800310625238525E-001                  2.9678860842733701E+012                  1.2472447227496167E+001                 -4.4055708866706134E-001                  2.6959619373911539E+002                  2.4307137563730450E+000                 -1.8657047387533947E+000                  5.2683798422695387E+034                  3.9462503657356592E+036                 -2.6489749758041263E-013                  1.0761929403752489E+012                  1.2031890138829107E+001                  6.5855620611311109E+013                  1.3818592846819559E+001 
                                    1278                  3.0478874481048690E-001                 -1.3357663873401764E+000                  7.9508417805116807E+000                  3.5122305552193591E+000                  1.9248424807533841E+001                  2.5717486118978958E-031                  7.8124195377342864E-001                  2.1875804622657136E-001                 -5.1600107459277189E-001                 -4.1346233238816943E+000                 -4.1346233238816943E+000                  9.9999999999924316E-001                  6.0957748962097380E-002                  9.3904225103790329E-001                  0.0000000000000000E+000                  4.6156579004698807E-002                  4.6952112551895135E+000                  7.3346040868949025E-005                 -2.7314866754330137E-002                 -1.7369205898501039E+000                  8.9298009946108103E+007                  8.4538015650278360E+015                  1.5927052049475394E+001                  3.2525992327506137E+003                  5.8970055083696353E+000                  1.7718412472072374E+019                  1.9244476334860313E+001                  9.9094951016721322E-001                  3.8221881082193487E-001                  1.6380121385258173E+000                  4.9966605524721192E-001                 -3.0132015329818307E-001                  9.4461684092961818E+007                  0.0000000000000000E+000                  1.0062008685627883E-041                  3.1263085461504083E-003                  1.6223960607822890E-003                  2.0506538196694349E-001                 -6.8810764869879282E-001                  2.9667323805400820E+012                  1.2472278371764530E+001                 -4.3992290857671534E-001                  2.6949362899084025E+002                  2.4305485026328588E+000                 -1.8574630096915574E+000                  2.9552630040337951E+033                  3.9492056287396931E+036                 -2.6509587368479206E-013                  1.0773466441085369E+012                  1.2032355463187814E+001                  6.5850361097575555E+013                  1.3818558160805084E+001 
                                    1279                  3.0442201460614216E-001                 -1.3360005841002189E+000                  7.9509975372531487E+000                  3.5124778845114757E+000                  1.9248830841601226E+001                  2.5717486118969591E-031                  7.8124195377261918E-001                  2.1875804622738082E-001                 -5.1652394429220094E-001                 -4.4356533195450183E+000                 -4.4356533195450183E+000                  1.9999999999969726E+000                  6.0884402921228431E-002                  9.3911559707877224E-001                  0.0000000000000000E+000                  4.6131695411612689E-002                  4.6955779853938582E+000                  3.6673020434530024E-005                 -2.7280946516085019E-002                 -2.0379242771899944E+000                  8.9330041809437498E+007                  8.4569226223513740E+015                  1.5927212356978927E+001                  3.2544521049659966E+003                  5.8970079562935185E+000                  1.7734985658005787E+019                  1.9244880386599448E+001                  9.9094498700882838E-001                  3.8221241205979112E-001                  1.6380001609156838E+000                  4.9966605524721064E-001                 -3.0132015329818418E-001                  9.4478599866417393E+007                  0.0000000000000000E+000                  1.0076967626059161E-041                  3.1277014883635567E-003                  1.6510338857772171E-003                  2.0502839665190900E-001                 -6.8818598452884894E-001                  2.9655777103652998E+012                  1.2472109308824807E+001                 -4.3928863014596153E-001                  2.6940709800209328E+002                  2.4304090337868653E+000                 -1.8571971709209523E+000                  2.5764077634787694E+034                  3.9749697063744810E+036                 -2.6682532292404491E-013                  1.0785013142833191E+012                  1.2032820678678847E+001                  1.3169274438174497E+014                  1.4119561848144974E+001 
                                    1280                  3.0423864950396950E-001                 -1.3361177579365140E+000                  7.9511013688190459E+000                  3.5126426957914436E+000                  1.9249101449162289E+001                  2.5717486118963544E-031                  7.8124195377209471E-001                  2.1875804622790529E-001                 -5.1678561539780055E-001                 -4.4356533195463328E+000                 -4.4356533195463328E+000                  1.0000000000030274E+000                  6.0847729900793901E-002                  9.3915227009920677E-001                  0.0000000000000000E+000                  4.6119250633202241E-002                  4.6957613504960314E+000                  3.6673020434419001E-005                 -2.7263987390403553E-002                 -2.0379065295354151E+000                  8.9351401479820356E+007                  8.4590038737396230E+015                  1.5927319223841719E+001                  3.2556873778658023E+003                  5.8970097030761730E+000                  1.7746039716749525E+019                  1.9245149671534023E+001                  9.9094196913007182E-001                  3.8220814365367850E-001                  1.6379921726188367E+000                  4.9966605524720981E-001                 -3.0132015329818490E-001                  9.4489877886316642E+007                  0.0000000000000000E+000                  1.0086949770186490E-041                  3.1288350340680595E-003                  1.6703995976548437E-003                  2.0500375161094764E-001                 -6.8823819119290708E-001                  2.9650000121069722E+012                  1.2472024699473634E+001                 -4.3897145362806533E-001                  2.6940624085269758E+002                  2.4304076520272617E+000                 -1.8569890938742555E+000                  5.0987656766041617E+034                  4.0259573631405228E+036                 -2.7024793969516696E-013                  1.0790790125416470E+012                  1.2033053245845570E+001                  1.3168736280385298E+014                  1.4119544100490394E+001 
                                    1281                  3.0405528440179741E-001                 -1.3362349821789754E+000                  7.9512052019363635E+000                  3.5128074662063336E+000                  1.9249372017147415E+001                  2.5717486118958328E-031                  7.8124195377164030E-001                  2.1875804622835970E-001                 -5.1704744426052718E-001                 -4.4356533195463328E+000                 -4.4356533195463328E+000                  1.0000000000000000E+000                  6.0811056880359482E-002                  9.3918894311964118E-001                  0.0000000000000000E+000                  4.6106803860611174E-002                  4.6959447155982037E+000                  3.6673020434419001E-005                 -2.7247028926947251E-002                 -2.0378886404008689E+000                  8.9372766576769829E+007                  8.4610856944358140E+015                  1.5927426093635946E+001                  3.2569228131695386E+003                  5.8970115272823831E+000                  1.7757099047239025E+019                  1.9245418916029202E+001                  9.9093894929032822E-001                  3.8220387310539822E-001                  1.6379841813888758E+000                  4.9966605524720914E-001                 -3.0132015329818546E-001                  9.4501157307007760E+007                  0.0000000000000000E+000                  1.0096940365438437E-041                  3.1300116639766552E-003                  1.6899885532173173E-003                  2.0497911492107601E-001                 -6.8829038643983032E-001                  2.9644220714469214E+012                  1.2471940038123240E+001                 -4.3865425207867759E-001                  2.6940941845399004E+002                  2.4304127744274120E+000                 -1.8567743434578281E+000                 -1.1749876220205549E+033                  4.0247823755185021E+036                 -2.7016906703076035E-013                  1.0796569532016976E+012                  1.2033285786044562E+001                  1.3168193854788988E+014                  1.4119526211355849E+001 
                                    1282                  3.0387191929962531E-001                 -1.3363522569011810E+000                  7.9513090357823506E+000                  3.5129721966203196E+000                  1.9249642545614289E+001                  2.5717486118952255E-031                  7.8124195377110939E-001                  2.1875804622889061E-001                 -5.1730943107071448E-001                 -4.4356533195463328E+000                 -4.4356533195463328E+000                  1.0000000000000000E+000                  6.0774383859925063E-002                  9.3922561614007560E-001                  0.0000000000000000E+000                  4.6094355089457320E-002                  4.6961280807003751E+000                  3.6673020434419001E-005                 -2.7230071125664352E-002                 -2.0378706100710997E+000                  8.9394136932382867E+007                  8.4631680682306750E+015                  1.5927532965521184E+001                  3.2581584171894847E+003                  5.8970134252502149E+000                  1.7768163653103624E+019                  1.9245688120172723E+001                  9.9093592755819693E-001                  3.8219960046943768E-001                  1.6379761874038168E+000                  4.9966605524720825E-001                 -3.0132015329818623E-001                  9.4512438046050802E+007                  0.0000000000000000E+000                  1.0106939388810582E-041                  3.1316251850944748E-003                  1.7098031602070149E-003                  2.0495448687155599E-001                 -6.8834256965180751E-001                  2.9638438881339238E+012                  1.2471855324709614E+001                 -4.3833702535611607E-001                  2.6941033160033442E+002                  2.4304142464388536E+000                 -1.8565630920446434E+000                  5.3406154238386100E+034                  4.0781885297568883E+036                 -2.7375402877976099E-013                  1.0802351365146953E+012                  1.2033518299353499E+001                  1.3167647170548039E+014                  1.4119508181026079E+001 
                                    1283                  3.0368855419745322E-001                 -1.3364695821766246E+000                  7.9514640968779871E+000                  3.5132198480697232E+000                  1.9250048215974914E+001                  2.5717486118943278E-031                  7.8124195377032124E-001                  2.1875804622967876E-001                 -5.1757157601904025E-001                 -4.1346233238823515E+000                 -4.1346233238823515E+000                  5.0000000000000000E-001                  6.0737710839490644E-002                  9.3926228916051002E-001                  0.0000000000000000E+000                  4.6081904315375559E-002                  4.6963114458025474E+000                  7.3346040868838003E-005                 -2.7213113986503140E-002                 -1.7368136030248611E+000                  8.9426060035858363E+007                  8.4662788889787210E+015                  1.5927692570534116E+001                  3.2600168745058641E+003                  5.8970134917883090E+000                  1.7784768480417929E+019                  1.9246091827339392E+001                  9.9093144812061296E-001                  3.8219324972894203E-001                  1.6379642947757942E+000                  4.9966605524720725E-001                 -3.0132015329818718E-001                  9.4529290709723175E+007                  0.0000000000000000E+000                  1.0121927495723930E-041                  3.1343628808242485E-003                  1.7398331513401742E-003                  2.0491781783581112E-001                 -6.8842027756102853E-001                  2.9632654619155073E+012                  1.2471770559168503E+001                 -4.3801977331811948E-001                  2.6941174051531704E+002                  2.4304165176301580E+000                 -1.8563507030916391E+000                  1.1185393217378514E+033                  4.0793070690786262E+036                 -2.7382911227417035E-013                  1.0808135627331119E+012                  1.2033750785850385E+001                  6.5834141104759484E+013                  1.3818451173979842E+001 
                                    1284                  3.0332182399310903E-001                 -1.3367043843335631E+000                  7.9516707925364392E+000                  3.5135500281746581E+000                  1.9250589036543555E+001                  2.5717486118930784E-031                  7.8124195376921513E-001                  2.1875804623078487E-001                 -5.1809634109454616E-001                 -4.1346233238823515E+000                 -4.1346233238823515E+000                  1.0000000000000000E+000                  6.0664364798621806E-002                  9.3933563520137886E-001                  0.0000000000000000E+000                  4.6056996777876065E-002                  4.6966781760068921E+000                  7.3346040868838003E-005                 -2.7179201694338982E-002                 -1.7367771943911994E+000                  8.9468631098605484E+007                  8.4704274760208250E+015                  1.5927905328369942E+001                  3.2624963027179429E+003                  5.8970134916881456E+000                  1.7806929388044923E+019                  1.9246630030044201E+001                  9.9092547494828820E-001                  3.8218478126129179E-001                  1.6379484381206315E+000                  4.9966605524720537E-001                 -3.0132015329818879E-001                  9.4551760006724715E+007                  0.0000000000000000E+000                  1.0141940585209279E-041                  3.1391611773505337E-003                  1.7806710895352028E-003                  2.0486897935954929E-001                 -6.8852379617602866E-001                  2.9621078784527656E+012                  1.2471600871255951E+001                 -4.3738519201498427E-001                  2.6941406116196214E+002                  2.4304202585201797E+000                 -1.8559257215424869E+000                  2.9069690114897023E+034                  4.1083767591935233E+036                 -2.7578045530950733E-013                  1.0819711461958535E+012                  1.2034215679240967E+001                  6.5828622198219180E+013                  1.3818414765346178E+001 
                                    1285                  3.0295509378876484E-001                 -1.3369393890682955E+000                  7.9519807022729267E+000                  3.5140449464149022E+000                  1.9251399779644764E+001                  2.5717486118912585E-031                  7.8124195376759220E-001                  2.1875804623240780E-001                 -5.1862174101939129E-001                 -3.8335933282183707E+000                 -3.8335933282183707E+000                  5.0000000000000000E-001                  6.0591018757752968E-002                  9.3940898124224770E-001                  0.0000000000000000E+000                  4.6032081231256197E-002                  4.6970449062112367E+000                  1.4669208173767601E-004                 -2.7145292050041219E-002                 -1.4356913786039194E+000                  8.9532498120574176E+007                  8.4766516831559620E+015                  1.5928224337788517E+001                  3.2662163345793501E+003                  5.8970137573376791E+000                  1.7840202500031357E+019                  1.9247436843519761E+001                  9.9091650880042026E-001                  3.8217207249844964E-001                  1.6379246468550344E+000                  4.9966605524720276E-001                 -3.0132015329819106E-001                  9.4585458985266641E+007                  0.0000000000000000E+000                  1.0172013886246076E-041                  3.1475797179123821E-003                  1.8436722046686331E-003                  2.0479582636179508E-001                 -6.8867889831393903E-001                  2.9609493182612466E+012                  1.2471430973756117E+001                 -4.3675050660880110E-001                  2.6941637872770332E+002                  2.4304239944116155E+000                 -1.8555000575817611E+000                  2.9118704908629112E+034                  4.1374954641021526E+036                 -2.7773508853046376E-013                  1.0831297063873726E+012                  1.2034680467147318E+001                  3.2910080875351148E+013                  1.3517328949558900E+001 
                                    1286                  3.0222163338007646E-001                 -1.3374100086381799E+000                  7.9523937070947515E+000                  3.5147047526262587E+000                  1.9252480481742808E+001                  2.5717486118889608E-031                  7.8124195376551053E-001                  2.1875804623448947E-001                 -5.1967445157435177E-001                 -3.8335933282180421E+000                 -3.8335933282180421E+000                  9.9999999999924316E-001                  6.0444326676015292E-002                  9.3955567332398537E-001                  0.0000000000000000E+000                  4.5982225970315420E-002                  4.6977783666199251E+000                  1.4669208173778703E-004                 -2.7077480703391152E-002                 -1.4356153715323179E+000                  8.9617682121036485E+007                  8.4849539574838030E+015                  1.5928649490016694E+001                  3.2711823376027442E+003                  5.8970137565408098E+000                  1.7884651492994920E+019                  1.9248512305013893E+001                  9.9090455154602097E-001                  3.8215512459554801E-001                  1.6378929239994418E+000                  4.9966605524719959E-001                 -3.0132015329819384E-001                  9.4630387373850241E+007                  0.0000000000000000E+000                  1.0212227878127587E-041                  3.1618545144520747E-003                  1.9310505446767229E-003                  2.0469850061611106E-001                 -6.8888533846369893E-001                  2.9586292603118408E+012                  1.2471090548030421E+001                 -4.3548081934286920E-001                  2.6942101513626545E+002                  2.4304314681566721E+000                 -1.8546465190020793E+000                  2.5525124066998552E+034                  4.1630205881691512E+036                 -2.7944849768196773E-013                  1.0854497643367782E+012                  1.2035609728687554E+001                  3.2904321695573020E+013                  1.3517252942487298E+001 
                                    1287                  3.0148817297138752E-001                 -1.3378814451990337E+000                  7.9530793703406202E+000                  3.5157993210255292E+000                  1.9254273813654098E+001                  2.5717486118853209E-031                  7.8124195376216143E-001                  2.1875804623783857E-001                 -5.2072972005454343E-001                 -3.4674567587453908E+000                 -3.4674567587453908E+000                  4.3039124715905769E-001                  6.0297634594277505E-002                  9.3970236540572316E-001                  0.0000000000000000E+000                  4.5932338297755108E-002                  4.6985118270286135E+000                  3.4083425884257057E-004                 -2.7009679943246389E-002                 -1.0693465282458394E+000                  8.9759282084988371E+007                  8.4987561497973040E+015                  1.5929355368442744E+001                  3.2794372172566841E+003                  5.8970153085307464E+000                  1.7958655259042456E+019                  1.9250296913550560E+001                  9.9088464812757104E-001                  3.8212693138527620E-001                  1.6378401692060580E+000                  4.9966605524719476E-001                 -3.0132015329819800E-001                  9.4705021162795007E+007                  0.0000000000000000E+000                  1.0279301647861517E-041                  3.1902926527109399E-003                  2.0851785584666623E-003                  2.0453724975589213E-001                 -6.8922758794877370E-001                  2.9563052692826938E+012                  1.2470749277462899E+001                 -4.3421070104704462E-001                  2.6942565405616733E+002                  2.4304389458212126E+000                 -1.8537900297353385E+000                  2.3705907374894893E+033                  4.1653911789066407E+036                 -2.7960762685420698E-013                  1.0877737553659254E+012                  1.2036538576415856E+001                  1.4157419445288217E+013                  1.3150984099200819E+001 
                                    1288                  2.9978400167717467E-001                 -1.3389799940875631E+000                  7.9545573512708190E+000                  3.5181573211028874E+000                  1.9258138062554206E+001                  2.5717486118781633E-031                  7.8124195375533967E-001                  2.1875804624466033E-001                 -5.2319154750079155E-001                 -3.1476086740799643E+000                 -3.1476086740799643E+000                  4.7879754545006648E-001                  5.9956800335434934E-002                  9.4004319966456573E-001                  0.0000000000000000E+000                  4.5816299165130164E-002                  4.7002159983228262E+000                  7.1185464938461340E-004                 -2.6852187948338515E-002                 -7.4919010041355472E-001                  9.0065269165291980E+007                  8.5285880023688920E+015                  1.5930877135090197E+001                  3.2972913335081203E+003                  5.8970216697928493E+000                  1.8119160105840069E+019                  1.9254142280580432E+001                  9.9084156826031489E-001                  3.8206596204202847E-001                  1.6377261276218933E+000                  4.9966605524718466E-001                 -3.0132015329820677E-001                  9.4866091851012841E+007                  0.0000000000000000E+000                  1.0425263026846193E-041                  3.2732870306126077E-003                  2.4596786717913433E-003                  2.0419113936326921E-001                 -6.8996310754357271E-001                  2.9508902868444336E+012                  1.2469953062870406E+001                 -4.3125791399421409E-001                  2.6943644576741696E+002                  2.4304563409234032E+000                 -1.8517886485531929E+000                  7.3914227255487183E+033                  4.1727826016321895E+036                 -2.8010378629724622E-013                  1.0931887378041855E+012                  1.2038695148876194E+001                  6.7737267189454727E+012                  1.2830827671368535E+001 
                                    1289                  2.9622472843025160E-001                 -1.3412889581939820E+000                  7.9562762291164963E+000                  3.5209071118825723E+000                  1.9262639799891286E+001                  2.5717486118709672E-031                  7.8124195374797623E-001                  2.1875804625202377E-001                 -5.2837868999936144E-001                 -3.2882957281266281E+000                 -3.2882957281266281E+000                  1.3825697613423811E+000                  5.9244945686050321E-002                  9.4075505431395035E-001                  0.0000000000000000E+000                  4.5573359233027619E-002                  4.7037752715697492E+000                  5.1487792463611459E-004                 -2.6523439705135713E-002                 -8.8949186093120491E-001                  9.0422441470233709E+007                  8.5634215351433910E+015                  1.5932647322730274E+001                  3.3182347862940392E+003                  5.8970176609681495E+000                  1.8307953465869609E+019                  1.9258622016295444E+001                  9.9079137289651331E-001                  3.8199490075992942E-001                  1.6375932620274283E+000                  4.9966605524717422E-001                 -3.0132015329821588E-001                  9.5053774145619288E+007                  0.0000000000000000E+000                  1.0597653119813908E-041                  3.4160833922475230E-003                  2.9789522239447664E-003                  2.0379158831772087E-001                 -6.9081374585751087E-001                  2.9395111319833311E+012                  1.2468275109209495E+001                 -4.2508269411411881E-001                  2.6945904423253853E+002                  2.4304927650126364E+000                 -1.8475563107321860E+000                  7.5038100146610324E+033                  4.1802864116468503E+036                 -2.8060748989204641E-013                  1.1045678926652883E+012                  1.2043192415095380E+001                  9.3568449271170430E+012                  1.2971129431886185E+001 
