                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41 
                                    1955                  1.0297134858496460E+008                  4.1406797859171238E+000                                        7                  3.6887805619827394E+000                  3.1545539710380899E+000                  1.6922995868030266E+000                  1.7223690224180626E+000                  4.8840551803154358E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.7471127449632533E-001                  4.5897968856779880E-001                  5.5918320050833865E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0781055970560398E-001                  2.9705726505791827E+000                  2.5914009270168781E+000                  3.1443734151128999E+000                 -3.7993869255880566E-002                  2.9701466297979491E+000                  2.5914009270168781E+000                                        0                                        5                  4.1680797027280700E+000                  2.1516326155039973E-002                  2.6322509211715388E-003                 -2.2384918032600956E+000                 -2.2137276953830942E+000                 -3.2866879083176741E+000                 -3.2873808702526648E+000                 -3.0274315086211883E+000                 -3.0287752158289560E+000                 -1.8854293472907915E-001                 -8.9683892101227597E-002                 -3.2839304045178559E+000                 -3.5991482726228803E+000                 -3.4483945719263454E+000                 -3.4236623064884513E+000 
                                    1956                  1.0298793914444730E+008                  4.2198610319647480E+000                                        7                  3.6899525308668002E+000                  3.1570823892740836E+000                  1.6944590441032747E+000                  1.7212892937679385E+000                  4.8972528862736690E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.7302786456039414E-001                  4.6028088372630865E-001                  5.6297773930318130E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0787985716729841E-001                  2.9742140467306113E+000                  2.5918253917757168E+000                  3.1470422989512006E+000                 -3.5368109455703775E-002                  2.9737890215599969E+000                  2.5918253917757168E+000                                        0                                        5                  4.1592295609077254E+000                  2.1692428548973099E-002                  2.4031400437588605E-003                 -2.2539174423578237E+000                 -2.2293717494917540E+000                 -3.2939291632064172E+000                 -3.2946142726134422E+000                 -3.0371911994882934E+000                 -3.0385794730888809E+000                 -2.1392003759405562E-001                 -1.1687414555021543E-001                 -3.2887884129189708E+000                 -3.6037316018938719E+000                 -3.4540685425541406E+000                 -3.4293132676255085E+000 
                                    1957                  1.0300196348818934E+008                  4.1468825479405842E+000                                        7                  3.6909901895034110E+000                  3.1591930017859506E+000                  1.6964990661378507E+000                  1.7202692827506505E+000                  4.9089678691281433E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.7158036052610969E-001                  4.6140088051126649E-001                  5.6623008519524294E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0791447220788341E-001                  2.9772270156986291E+000                  2.5922229302380884E+000                  3.1492741239100557E+000                 -3.3189829159392878E-002                  2.9768028070158206E+000                  2.5922229302380884E+000                                        0                                        5                  4.1517228508718134E+000                  2.1842928272890895E-002                  2.2063150964901201E-003                 -2.2672081549422698E+000                 -2.2428575860436877E+000                 -3.2999739155195917E+000                 -3.3006520680408515E+000                 -3.0454569863181420E+000                 -3.0468846931570424E+000                 -2.3608104672238828E-001                 -1.4058478831497825E-001                 -3.2927408602223163E+000                 -3.6074404710798378E+000                 -3.4587360059708412E+000                 -3.4339605563766762E+000 
                                    1958                  1.0301489125658791E+008                  4.1115235630986877E+000                                        7                  3.6919306062912645E+000                  3.1611058655087207E+000                  1.6983478695664942E+000                  1.7193448810363288E+000                  4.9196092146480896E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.7023055201995184E-001                  4.6244558678631559E-001                  5.6926084562599642E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0793176910488732E-001                  2.9799395710458221E+000                  2.5926062629807318E+000                  3.1512988916331279E+000                 -3.1192835613594764E-002                  2.9795160610721645E+000                  2.5926062629807318E+000                                        0                                        5                  4.1449259990142178E+000                  2.1980096783631053E-002                  2.0344245986527094E-003                 -2.2792166277217905E+000                 -2.2550441663613503E+000                 -3.3054161771794917E+000                 -3.3060880336879088E+000                 -3.0529056943269390E+000                 -3.0543691182481281E+000                 -2.5616355684567155E-001                 -1.6202351884181024E-001                 -3.2963009165602228E+000                 -3.6107797532195969E+000                 -3.4629375694944513E+000                 -3.4381440472362730E+000 
                                    1959                  1.0302736085043231E+008                  4.0958523080087170E+000                                        7                  3.6930179291166767E+000                  3.1629348308599630E+000                  1.7008681955169009E+000                  1.7180847180611254E+000                  4.9319416422558415E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6891945415939257E-001                  4.6345997779056053E-001                  5.7220917621044802E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0794041290416977E-001                  2.9825239952996050E+000                  2.5929794270460569E+000                  3.1532364424677741E+000                 -2.9294765866543070E-002                  2.9821011544337992E+000                  2.5929794270460569E+000                                        0                                        5                  4.1380304133553034E+000                  2.2120138132506014E-002                  1.8459652312935034E-003                 -2.2921062289583500E+000                 -2.2681422925393919E+000                 -3.3107020629290425E+000                 -3.3113666211908677E+000                 -3.0605032241067627E+000                 -3.0620079433585197E+000                 -2.7850489699733372E-001                 -1.8588332435474647E-001                 -3.2994290629789003E+000                 -3.6136524213195060E+000                 -3.4668016167032034E+000                 -3.4419873161295191E+000 
                                    1960                  1.0303955443466315E+008                  4.0861313826384489E+000                                        7                  3.6941201078552943E+000                  3.1647031004786954E+000                  1.7035086408526421E+000                  1.7167644953932548E+000                  4.9444741174254304E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6763205426170551E-001                  4.6445528628103594E-001                  5.7511261035596166E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0794473245795165E-001                  2.9850013887783939E+000                  2.5933440684562519E+000                  3.1551019092869117E+000                 -2.7440973478341353E-002                  2.9845791549268279E+000                  2.5933440684562519E+000                                        0                                        5                  4.1312607804076542E+000                  2.2258489439567104E-002                  1.6700663876440564E-003                 -2.3049156668484310E+000                 -2.2811652350565126E+000                 -3.3157970571947444E+000                 -3.3164542302836573E+000                 -3.0679337858605056E+000                 -3.0694803524681200E+000                 -3.0096883748032882E-001                 -2.0982471205375944E-001                 -3.3023555128396413E+000                 -3.6163202424945200E+000                 -3.4704661555873635E+000                 -3.4456310591918307E+000 
                                    1961                  1.0305150503938538E+008                  4.0773898819274814E+000                                        7                  3.6952885833566911E+000                  3.1664057858953938E+000                  1.7064798574415274E+000                  1.7152788870988120E+000                  4.9577952078573326E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6636702164455363E-001                  4.6543235926070614E-001                  5.7797588572463109E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0794689106704379E-001                  2.9874000146581086E+000                  2.5936981607487657E+000                  3.1569133684429067E+000                 -2.5644020348232224E-002                  2.9869783656493047E+000                  2.5936981607487657E+000                                        0                                        5                  4.1245189260196682E+000                  2.2397133032570980E-002                  1.5065125722683169E-003                 -2.3180228222250547E+000                 -2.2945014214843478E+000                 -3.3207131644919445E+000                 -3.3213625203637935E+000                 -3.0753178215985506E+000                 -3.0769087483179329E+000                 -3.2441334239993175E-001                 -2.3476919920076728E-001                 -3.3049935547486102E+000                 -3.6186846622282296E+000                 -3.4738785391479317E+000                 -3.4490216714800601E+000 
                                    1962                  1.0306329877015275E+008                  4.0716512092840791E+000                                        7                  3.6965897846746141E+000                  3.1680454448348789E+000                  1.7100450037737345E+000                  1.7134963139327086E+000                  4.9726716654862903E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6584220242754726E-001                  4.6575558477617346E-001                  5.8001133985611866E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0826416314610386E-001                  2.9897695265384696E+000                  2.5941222149381988E+000                  3.1587356710644112E+000                 -2.3906601985764036E-002                  2.9893484910693178E+000                  2.5941222149381988E+000                                        0                                       10                  4.1176567787235907E+000                  2.2539137268000966E-002                  1.3628251851835662E-003                 -2.3319291907606585E+000                 -2.3086663777639989E+000                 -3.3254780425778971E+000                 -3.3261187103411021E+000                 -3.0828215875655078E+000                 -3.0844619153364676E+000                 -3.4997235273346250E-001                 -2.6191969829587680E-001                 -3.3072471134870285E+000                 -3.6206345102818984E+000                 -3.4769850178697426E+000                 -3.4521042329755818E+000 
                                    1963                  1.0307490426307093E+008                  4.0646635909011755E+000                                        7                  3.6978605745056972E+000                  3.1696171433751466E+000                  1.7135564645577994E+000                  1.7117405835406760E+000                  4.9872435175701594E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6569689920341084E-001                  4.6574524588456895E-001                  5.8160282953537999E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0908555327034940E-001                  2.9920614024895036E+000                  2.5944911178101022E+000                  3.1604870036047781E+000                 -2.2200970085833101E-002                  2.9916409352579714E+000                  2.5944911178101022E+000                                        0                                        6                  4.1110321048479062E+000                  2.2677081352225705E-002                  1.2748042971363594E-003                 -2.3453885990323280E+000                 -2.3223815567785389E+000                 -3.3299911149900865E+000                 -3.3306233391614315E+000                 -3.0900012205410956E+000                 -3.0916897940162036E+000                 -3.7492426066003981E-001                 -2.8834154990435157E-001                 -3.3093325603145600E+000                 -3.6224248978328770E+000                 -3.4798929005281352E+000                 -3.4549891918987026E+000 
                                    1964                  1.0308639427422512E+008                  4.0603204502899031E+000                                        7                  3.6991855859470020E+000                  3.1711374089710191E+000                  1.7173362447271463E+000                  1.7098506934560027E+000                  5.0024825911408143E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6520245371661384E-001                  4.6604487420518770E-001                  5.8356583475120891E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0964660822124693E-001                  2.9943021369595137E+000                  2.5947237745500913E+000                  3.1621526875967207E+000                 -2.0558813887149380E-002                  2.9938822491293253E+000                  2.5947237745500913E+000                                        0                                        5                  4.1044227141864784E+000                  2.2815548520032373E-002                  1.2506470193311160E-003                 -2.3590782359301095E+000                 -2.3363415838332724E+000                 -3.3343286622200248E+000                 -3.3349521239662576E+000                 -3.0971105196634485E+000                 -3.0988494009806837E+000                 -4.0073595911217674E-001                 -3.1560140537824966E-001                 -3.3111654348960502E+000                 -3.6239520052829830E+000                 -3.4825729507606153E+000                 -3.4576457685166364E+000 
                                    1965                  1.0309785897923033E+008                  4.0593628845122840E+000                                        7                  3.7005192831918428E+000                  3.1726231997871897E+000                  1.7211852428903385E+000                  1.7079261943744066E+000                  5.0178685847577281E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6453057301508599E-001                  4.6650123627233725E-001                  5.8572590097858687E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1020536174206051E-001                  2.9964729374404939E+000                  2.5949455449900167E+000                  3.1637642965494472E+000                 -1.8931908568891070E-002                  2.9960535753877502E+000                  2.5949455449900167E+000                                        0                                        5                  4.0979055741033497E+000                  2.2952910875815104E-002                  1.3004014187621739E-003                 -2.3726406692112794E+000                 -2.3501758060495574E+000                 -3.3385211133375008E+000                 -3.3391357561813950E+000                 -3.1040757159113697E+000                 -3.1058650402269756E+000                 -4.2643817019390579E-001                 -3.4271526369997868E-001                 -3.3128588171159343E+000                 -3.6253369012072389E+000                 -3.4851071828836506E+000                 -3.4601566675813249E+000 
                                    1966                  1.0311161662523659E+008                  4.1385441305599082E+000                                        7                  3.7022000771078369E+000                  3.1743659425929374E+000                  1.7261656757485677E+000                  1.7054359779452921E+000                  5.0373262222188905E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6334515107177715E-001                  4.6738285834920335E-001                  5.8875114387222080E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1048234452084775E-001                  2.9989922801219673E+000                  2.5952207283846316E+000                  3.1656405521023161E+000                 -1.7008934599886387E-002                  2.9985734938152220E+000                  2.5952207283846316E+000                                        0                                        5                  4.0900661147821218E+000                  2.3119240036704541E-002                  1.4569973676011780E-003                 -2.3892257940702182E+000                 -2.3671004918719682E+000                 -3.3433980828356820E+000                 -3.3440015826401916E+000                 -3.1124185174992425E+000                 -3.1142710323509148E+000                 -4.5810919754632357E-001                 -3.7612295724469746E-001                 -3.3146139865492970E+000                 -3.6267005936660937E+000                 -3.4879057542587684E+000                 -3.4629261026416951E+000 
                                    1967                  1.0312812580044410E+008                  4.2177253766075333E+000                                        7                  3.7043116464323265E+000                  3.1764000194093684E+000                  1.7325778762300943E+000                  1.7022298777045288E+000                  5.0618776821670454E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6173172762447939E-001                  4.6860736931436164E-001                  5.9261753121575077E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1062085346251809E-001                  3.0019082247417455E+000                  2.5956351392054064E+000                  3.1678494544356237E+000                 -1.4767917502992469E-002                  3.0014900890693159E+000                  2.5956351392054064E+000                                        0                                        5                  4.0806747850706264E+000                  2.3320082686237250E-002                  1.7606827777016060E-003                 -2.4094143887279218E+000                 -2.3877122977274365E+000                 -3.3490067400894095E+000                 -3.3495962320328521E+000                 -3.1223434264743490E+000                 -3.1242748392646158E+000                 -4.9694528069457755E-001                 -4.1705039992023740E-001                 -3.3163439616670152E+000                 -3.6279360636021130E+000                 -3.4909230191902516E+000                 -3.4659072479766935E+000 
                                    1968                  1.0314179292884031E+008                  4.1356772744297734E+000                                        7                  3.7060583302310386E+000                  3.1780562653041917E+000                  1.7379083655301191E+000                  1.6995646330545164E+000                  5.0822769820175199E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.6035035868234825E-001                  4.6965986205635502E-001                  5.9588681500991836E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1069003605960308E-001                  3.0042293241288447E+000                  2.5960346277703428E+000                  3.1696368755053408E+000                 -1.2925674210101290E-002                  3.0038116494632621E+000                  2.5960346277703428E+000                                        0                                        5                  4.0730223870111253E+000                  2.3485025993166399E-002                  2.0685156981973775E-003                 -2.4258548842545027E+000                 -2.4045009632516341E+000                 -3.3534720176785466E+000                 -3.3540499509477097E+000                 -3.1303534573681819E+000                 -3.1323498152196754E+000                 -5.2857261817221279E-001                 -4.5031308736822040E-001                 -3.3176364858987695E+000                 -3.6288187236662015E+000                 -3.4932622181302126E+000                 -3.4682170472147367E+000 
                                    1969                  1.0315422557306273E+008                  4.0945635058806786E+000                                        7                  3.7077507981999971E+000                  3.1795359290188561E+000                  1.7431985736912883E+000                  1.6969195289739318E+000                  5.1021215197113861E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5906465579308109E-001                  4.7064160787472564E-001                  5.9890854640020592E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1072460486321538E-001                  3.0062837981064443E+000                  2.5964209022981457E+000                  3.1712349016856609E+000                 -1.1251370957842328E-002                  3.0058664890786670E+000                  2.5964209022981457E+000                                        0                                        5                  4.0659570532114762E+000                  2.3638351088380062E-002                  2.3968744626777705E-003                 -2.4413241434710491E+000                 -2.4203070690290356E+000                 -3.3573896028495334E+000                 -3.3579563790072307E+000                 -3.1376879758523266E+000                 -3.1397470587811140E+000                 -5.5860014822791138E-001                 -4.8183566419629614E-001                 -3.3185103196326802E+000                 -3.6292959207008075E+000                 -3.4951374181595236E+000                 -3.4700641408327937E+000 
                                    1970                  1.0316602970760433E+008                  4.0720341508738649E+000                                        7                  3.7093450517453994E+000                  3.1809141889055730E+000                  1.7481973279861815E+000                  1.6944201518264850E+000                  5.1208853393162035E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5782739526048671E-001                  4.7158704524021622E-001                  6.0181016804979164E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1074188043992477E-001                  3.0081941671964483E+000                  2.5967976299731754E+000                  3.1727312098205132E+000                 -9.6736165778158432E-003                  3.0077771778057372E+000                  2.5967976299731754E+000                                        0                                        5                  4.0593684887882882E+000                  2.3782231620334757E-002                  2.7241938543144254E-003                 -2.4557370170413226E+000                 -2.4350372290841897E+000                 -3.3609554020397696E+000                 -3.3615117329593098E+000                 -3.1444600971587224E+000                 -3.1465781297541269E+000                 -5.8659359032155201E-001                 -5.1114855965081951E-001                 -3.3192356937831873E+000                 -3.6296491945115350E+000                 -3.4967956770692821E+000                 -3.4716963114838748E+000 
                                    1971                  1.0317749252073142E+008                  4.0592912123650802E+000                                        7                  3.7109214672810023E+000                  3.1822280011545980E+000                  1.7531891778795690E+000                  1.6919242268797914E+000                  5.1395070636300979E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5699119411203448E-001                  4.7218192564692019E-001                  6.0422548606656558E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1091669070035325E-001                  3.0100231048880000E+000                  2.5972120100314222E+000                  3.1741874075405812E+000                 -8.1573911263050723E-003                  3.0096064157850200E+000                  2.5972120100314222E+000                                        0                                        5                  4.0529981941043767E+000                  2.3922178264639334E-002                  2.5413932411252650E-003                 -2.4697629479722654E+000                 -2.4493775147108425E+000                 -3.3642757330968114E+000                 -3.3648218128948915E+000                 -3.1509418680607015E+000                 -3.1531181008514664E+000                 -6.1395040337999118E-001                 -5.3972266039500527E-001                 -3.3197722594887491E+000                 -3.6298202311649601E+000                 -3.4982468623749226E+000                 -3.4731220487087211E+000 
                                    1972                  1.0318881661120237E+008                  4.0540033303926926E+000                                        7                  3.7125323198311739E+000                  3.1834996330327954E+000                  1.7583609562020586E+000                  1.6893383377185467E+000                  5.1586055355369936E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5651829937904992E-001                  4.7245760731900710E-001                  6.0621584235452046E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1132754167272850E-001                  3.0118116307454761E+000                  2.5976152220954032E+000                  3.1756142138558299E+000                 -6.6694123009442066E-003                  3.0113952300444700E+000                  2.5976152220954032E+000                                        0                                        5                  4.0466840227161054E+000                  2.4061704608652233E-002                  2.2167273140111105E-003                 -2.4838220734428482E+000                 -2.4637590487049410E+000                 -3.3674049380690967E+000                 -3.3679406389092965E+000                 -3.1572948590629517E+000                 -3.1595305043987487E+000                 -6.4155787976757972E-001                 -5.6848287502788986E-001                 -3.3200816627468495E+000                 -3.6297595886845961E+000                 -3.4994849324627046E+000                 -3.4743344497287416E+000 
                                    1973                  1.0320002982370709E+008                  4.0497300526663738E+000                                        7                  3.7141695043618546E+000                  3.1847342734714452E+000                  1.7636750538861299E+000                  1.6866812888765110E+000                  5.1780889240343604E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5605727557329279E-001                  4.7272388897149170E-001                  6.0817988738800906E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1189575536946627E-001                  3.0135581676816892E+000                  2.5979444450148095E+000                  3.1769860472930742E+000                 -5.2129997665276498E-003                  3.0131420451917630E+000                  2.5979444450148095E+000                                        0                                        5                  4.0404253414859177E+000                  2.4200807847118290E-002                  1.9075285641244498E-003                 -2.4978761536560983E+000                 -2.4781424874750262E+000                 -3.3703506061038131E+000                 -3.3708758773376681E+000                 -3.1635125274895386E+000                 -3.1658085240687388E+000                 -6.6932705327768116E-001                 -5.9732845132718126E-001                 -3.3201860813521371E+000                 -3.6294925738392996E+000                 -3.5005290915390797E+000                 -3.4753528519466985E+000 
                                    1974                  1.0321112889653362E+008                  4.0452867010264573E+000                                        7                  3.7158254860405115E+000                  3.1859372010578251E+000                  1.7690960530143780E+000                  1.6839707893123870E+000                  5.1978708683283285E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5542591593306136E-001                  4.7314131877495413E-001                  6.1032585575438336E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1245380614618621E-001                  3.0152432991995020E+000                  2.5982152995920487E+000                  3.1782931931020970E+000                 -3.7710333374590919E-003                  3.0148274097463634E+000                  2.5982152995920487E+000                                        0                                        5                  4.0342196645913280E+000                  2.4339527000561120E-002                  1.6293107046101139E-003                 -2.5118923186999624E+000                 -2.4924939472861474E+000                 -3.3731219511663548E+000                 -3.3736368149412943E+000                 -3.1695911355809252E+000                 -3.1719481672217915E+000                 -6.9718261395830838E-001                 -6.2617581541880896E-001                 -3.3201076405778949E+000                 -3.6290443490161439E+000                 -3.5013992291342251E+000                 -3.4761972522735549E+000 
                                    1975                  1.0322212345329744E+008                  4.0411777258376524E+000                                        7                  3.7175619189711320E+000                  3.1871114771194762E+000                  1.7748675086752101E+000                  1.6810850614819708E+000                  5.2186950380118878E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5453172253388469E-001                  4.7379098436862016E-001                  6.1276441051460490E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1273056320261342E-001                  3.0168726545545295E+000                  2.5984617804088446E+000                  3.1795509756925098E+000                 -2.3508720013963934E-003                  3.0164569654775866E+000                  2.5984617804088446E+000                                        0                                        5                  4.0279363237993984E+000                  2.4480792368100222E-002                  1.3989524645840311E-003                 -2.5262880695149308E+000                 -2.5072441444793658E+000                 -3.3757073226637129E+000                 -3.3762114455562369E+000                 -3.1756440576874190E+000                 -3.1780651003173457E+000                 -7.2608762893997425E-001                 -6.5601944874418161E-001                 -3.3197293351903427E+000                 -3.6282859572254376E+000                 -3.5020165356135835E+000                 -3.4767878510172157E+000 
                                    1976                  1.0323295257330368E+008                  4.0345931665092341E+000                                        7                  3.7192810844437267E+000                  3.1882613823561021E+000                  1.7805942653289608E+000                  1.6782216831550953E+000                  5.2393943139579742E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5351768015446686E-001                  4.7454743344082140E-001                  6.1532784742382385E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1286895906254878E-001                  3.0184134922351169E+000                  2.5987360014542107E+000                  3.1807556509770887E+000                 -9.2165440795920781E-004                  3.0179979100337970E+000                  2.5987360014542107E+000                                        0                                        5                  4.0217487723790812E+000                  2.4620705368351623E-002                  1.2678875352820662E-003                 -2.5404314046608247E+000                 -2.5217415698835350E+000                 -3.3781313101028134E+000                 -3.3786249977162508E+000                 -3.1815029308311233E+000                 -3.1839873750776371E+000                 -7.5460898291334688E-001                 -6.8536965168857655E-001                 -3.3192421743389744E+000                 -3.6274315550032048E+000                 -3.5025183843338854E+000                 -3.4772635216641836E+000 
                                    1977                  1.0324360608079541E+008                  4.0274926156162065E+000                                        7                  3.7210288659653932E+000                  3.1893823576650231E+000                  1.7864644161067080E+000                  1.6752866077662218E+000                  5.2605222999596535E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5245302085665356E-001                  4.7534971309776775E-001                  6.1793701879674597E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1293811901735433E-001                  3.0199161634580101E+000                  2.5990371016526437E+000                  3.1819430216660853E+000                  4.8099631941479689E-004                  3.0195006770024126E+000                  2.5990371016526437E+000                                        0                                        5                  4.0155838972380238E+000                  2.4760900849238127E-002                  1.2666166546945108E-003                 -2.5546025496908649E+000                 -2.5362751922938176E+000                 -3.3803706435766228E+000                 -3.3808539210497850E+000                 -3.1872352083950917E+000                 -3.1897841017612114E+000                 -7.8339275439235034E-001                 -7.1490585140175311E-001                 -3.3185436858311039E+000                 -3.6263693451304855E+000                 -3.5028296895707052E+000                 -3.4775484329229691E+000 
                                    1978                  1.0325411489512604E+008                  4.0215537190055057E+000                                        7                  3.7227644989049868E+000                  3.1904763760890305E+000                  1.7923129294410751E+000                  1.6723623510990384E+000                  5.2815877404020348E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5136853652996511E-001                  4.7617027737570805E-001                  6.2056113421546225E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1297268119634661E-001                  3.0213630900115200E+000                  2.5993598534888882E+000                  3.1831001330608046E+000                  1.8670170965685068E-003                  3.0209476618478370E+000                  2.5993598534888882E+000                                        0                                        5                  4.0095611181323880E+000                  2.4898635803407884E-002                  1.3988229991718523E-003                 -2.5684655027718293E+000                 -2.5504939945533600E+000                 -3.3824616536776060E+000                 -3.3829346702945444E+000                 -3.1927821097528950E+000                 -3.1953947489384147E+000                 -8.1147852300031642E-001                 -7.4368691782474050E-001                 -3.3177389646998314E+000                 -3.6252078993942178E+000                 -3.5030191628493874E+000                 -3.4777120728798447E+000 
                                    1979                  1.0326449497994998E+008                  4.0162009024930789E+000                                        7                  3.7245213242155808E+000                  3.1915472804041340E+000                  1.7982693263683478E+000                  1.6693841526354021E+000                  5.3029963013714896E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.5027958157539305E-001                  4.7699539412948899E-001                  6.2318473402740396E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1298995419606882E-001                  3.0227558444674894E+000                  2.5997000721206081E+000                  3.1842269740062279E+000                  3.2571552964311933E-003                  3.0223404188075986E+000                  2.5997000721206081E+000                                        0                                        5                  4.0036088927822080E+000                  2.5035510001209543E-002                  1.6366494869552431E-003                 -2.5822448561936273E+000                 -2.5646293267487339E+000                 -3.3844037617689771E+000                 -3.3848664605330598E+000                 -3.1982096508896074E+000                 -3.2008865687816579E+000                 -8.3933970083946186E-001                 -7.7219825772115258E-001                 -3.3167725122056346E+000                 -3.6238840513486057E+000                 -3.5030490603591002E+000                 -3.4777162344360795E+000 
                                    1980                  1.0327476788795581E+008                  4.0116933990132084E+000                                        7                  3.7262526722703821E+000                  3.1925881776264737E+000                  1.8041538213652126E+000                  1.6664419051369694E+000                  5.3241792960874591E+003                  7.3599999999999988E-001                  2.5597275644777040E-001                  0.0000000000000000E+000                  4.4993861072880065E-001                  4.7716320951775998E-001                  6.2493705666216204E-002                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1332197122955211E-001                  3.0241740178722325E+000                  2.6001489423411606E+000                  3.1854124446852077E+000                  4.5927137098237961E-003                  3.0237586712682352E+000                  2.6001489423411606E+000                                        0                                        5                  3.9978235891482612E+000                  2.5169266796442796E-002                  1.9374960915502398E-003                 -2.5956440935839797E+000                 -2.5783762584718528E+000                 -3.3861995918544494E+000                 -3.3866522056663131E+000                 -3.2034306445861964E+000                 -3.2061707200895695E+000                 -8.6633197843811272E-001                 -7.9977215410264824E-001                 -3.3157242844772927E+000                 -3.6224874083785892E+000                 -3.5029739610706616E+000                 -3.4776161880341254E+000 
