                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1379                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0913240802154377E+008                  8.6616852310515933E+003                  4.9042566409730389E+003                  1.7634281653098442E+003                  5.8168206002190360E+001                 -1.6394278134341487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8568717291720953E-002                  4.7567581037166362E-001                  0.0000000000000000E+000                  4.8530727999852047E-001                  6.7664506663168414E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7378694849159415E+000                  2.2378712436297074E-004                  1.6962360717965448E+000                  2.6270997003489355E-001                  8.2365631159480261E-003                  2.7663995094015653E-001                  3.4322184139162063E-003                  1.1834149833473264E+000                  5.4554678795928857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9856402094123941E+006                  5.7395451180519976E+003                  2.8353862654345617E+007                  1.7944300841012137E+003                  8.6778573507700219E+002                  1.1988791989502823E+002                  6.1179249110059246E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4439568793806695E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     795                  1.2440072509162612E+000                 -6.5339844670191771E-001                  7.3780916876405218E+000                  7.6593848247224527E-001                  1.6298069137870886E+001                  7.1780453583199355E-001                  2.7400505982901019E-001                  8.1904043389962045E-003                  9.4822911724368714E-002                 -4.1738869434222625E+000                 -4.1738869434222625E+000                  1.0000000000000000E+000                  2.4880145018325223E-001                  7.5119854981674772E-001                  0.0000000000000000E+000                  2.2212710338844385E-001                  3.7559927490837386E+000                  6.7005901807970503E-005                 -1.2424525914342596E-001                 -2.8796418543836194E-001                  2.3883154474920060E+007                  5.3464255389779330E+015                  1.5728063522672480E+001                  5.8336246551141899E+000                  2.2000380898192589E+001                  1.9864111205563648E+016                  1.6279748533562277E+001                  9.5869264538372279E-001                  3.5958867261595906E-001                  1.6096437905217797E+000                  8.5847764769944723E-001                 -6.6271008140996318E-002                  7.4033829934235036E+007                  0.0000000000000000E+000                  1.2519145544815682E+001                  1.0484234275602694E+002                  2.8819256559305225E-036                  3.6837721722329442E-001                 -4.3370723716185139E-001                  4.5371780940267764E+012                  1.2656785826595767E+001                 -2.1661470543199304E+000                  1.8133555436157881E+003                  3.2584829643226567E+000                 -1.3859177798387219E+000                  6.6755946445829701E+033                  1.1891426292930860E+036                 -5.1769980081688844E-014                  3.0948440683905560E+010                  1.0490638772275839E+001                  5.3048187481275153E+011                  1.1724670549776885E+001 
                                     796                  1.2436722214072213E+000                 -6.5447185111842177E-001                  7.3793506694159809E+000                  7.6971784831566059E-001                  1.6303121261716537E+001                  7.1774909310977275E-001                  2.7406100764209046E-001                  8.1898992481368449E-003                  9.4705934059400851E-002                 -3.8728569477582822E+000                 -3.8728569477582822E+000                  5.0000000000000000E-001                  2.4873444428144426E-001                  7.5126555571855569E-001                  0.0000000000000000E+000                  2.2157877083713204E-001                  3.7563277785927784E+000                  1.3401180361594101E-004                 -1.2420652238649149E-001                  1.1873584926582496E-002                  2.3952490104402784E+007                  5.3621187932244150E+015                  1.5729336431181805E+001                  5.8846122067599795E+000                  2.1996436038120009E+001                  2.0096538606269124E+016                  1.6284801355266236E+001                  9.5869418588721200E-001                  3.5958745170095147E-001                  1.6096382218903988E+000                  8.5851044563683243E-001                 -6.6254416339013300E-002                  7.4142264219446540E+007                  0.0000000000000000E+000                  1.2766116147482402E+001                  1.1121754668349104E+002                  3.3157269591287900E-036                  3.6812299232807988E-001                 -4.3400705642084764E-001                  4.5370961162433398E+012                  1.2656777979687428E+001                 -2.1649903472926990E+000                  1.8133328134937838E+003                  3.2584775204765979E+000                 -1.3860057575341957E+000                  3.1856969280956180E+033                  1.1923283262211815E+036                 -5.1908671154106158E-014                  3.1030418467341408E+010                  1.0491787632394729E+001                  2.6597007724057343E+011                  1.1424832779411940E+001 
                                     797                  1.2430021623891416E+000                 -6.5662388528205640E-001                  7.3810358082829799E+000                  7.7479493903918395E-001                  1.6309895673465324E+001                  7.1767052642293883E-001                  2.7414033056272397E-001                  8.1891430143372634E-003                  9.4471884162847547E-002                 -3.8728569477582822E+000                 -3.8728569477582822E+000                  1.0000000000000000E+000                  2.4860043247782831E-001                  7.5139956752217163E-001                  0.0000000000000000E+000                  2.2048351033468203E-001                  3.7569978376108581E+000                  1.3401180361594101E-004                 -1.2412905923641972E-001                  1.0259625866789506E-002                  2.4045610517844573E+007                  5.3831091746222740E+015                  1.5731033187814058E+001                  5.9538095593857374E+000                  2.1990470970152483E+001                  2.0412475358086992E+016                  1.6291577225670348E+001                  9.5869740583770791E-001                  3.5958665043256760E-001                  1.6096319124099854E+000                  8.5854400049948421E-001                 -6.6237442280065603E-002                  7.4287142639413193E+007                  0.0000000000000000E+000                  1.3103056308307909E+001                  1.2038053613005542E+002                  4.0007866768497464E-036                  3.6778372853515906E-001                 -4.3440748870237522E-001                  4.5369310547467930E+012                  1.2656762179581085E+001                 -2.1626705076443624E+000                  1.8132849598350497E+003                  3.2584660593405053E+000                 -1.3861832216373027E+000                  6.8265422141571371E+033                  1.1991548684353386E+036                 -5.2205868433682125E-014                  3.1195479963888565E+010                  1.0494091671936724E+001                  2.6696033490311023E+011                  1.1426446738471734E+001 
                                     798                  1.2423321033710619E+000                 -6.5878281493205626E-001                  7.3828764862423260E+000                  7.8034668167119881E-001                  1.6317293988529478E+001                  7.1757893853843402E-001                  2.7423285242005174E-001                  8.1882090415141828E-003                  9.4237708064154269E-002                 -3.8018613887472816E+000                 -3.8018613887472816E+000                  8.4918915859225852E-001                  2.4846642067421237E-001                  7.5153357932578757E-001                  0.0000000000000000E+000                  2.1939018030529792E-001                  3.7576678966289374E+000                  1.5781148671056844E-004                 -1.2405160990063707E-001                  7.9489828632528611E-002                  2.4147739727965288E+007                  5.4060348002350810E+015                  1.5732878837052946E+001                  6.0304077976302732E+000                  2.1983144825076018E+001                  2.0763185716539100E+016                  1.6298977074526867E+001                  9.5870079166325595E-001                  3.5958562415280199E-001                  1.6096248496698722E+000                  8.5856717856390519E-001                 -6.6225717814460155E-002                  7.4445077693805054E+007                  0.0000000000000000E+000                  1.3479024952387812E+001                  1.3127612818459434E+002                  4.9123679758061049E-036                  3.6741316148573605E-001                 -4.3484529044107345E-001                  4.5367645002899258E+012                  1.2656746235982114E+001                 -2.1603420088494794E+000                  1.8132336778519486E+003                  3.2584537767717343E+000                 -1.3863625834290927E+000                  2.2003826637723924E+033                  1.2013552510991110E+036                 -5.2301663306281481E-014                  3.1362034420756130E+010                  1.0496404227132636E+001                  2.2762320587317581E+011                  1.1357216535705994E+001 
                                     799                  1.2415430459375092E+000                 -6.6133402322944024E-001                  7.3843766803104263E+000                  7.8489379114727986E-001                  1.6323339754801047E+001                  7.1749993579280513E-001                  2.7431269996332747E-001                  8.1873642438674565E-003                  9.3961781715022397E-002                 -4.1028913844109569E+000                 -4.1028913844109569E+000                  1.9999999999985929E+000                  2.4830860918750181E-001                  7.5169139081249814E-001                  0.0000000000000000E+000                  2.1810517827818507E-001                  3.7584569540624906E+000                  7.8905743355339730E-005                 -1.2396042373825603E-001                 -2.2300194355610117E-001                  2.4231298092639945E+007                  5.4247013888164880E+015                  1.5734375836758627E+001                  6.0938785021824140E+000                  2.1976481605872319E+001                  2.1054248997490892E+016                  1.6305024778786784E+001                  9.5870506976299841E-001                  3.5958589228365578E-001                  1.6096206100995032E+000                  8.5857587376939803E-001                 -6.6221319485783359E-002                  7.4573537330089688E+007                  0.0000000000000000E+000                  1.3792243875386148E+001                  1.4090546991184564E+002                  5.8080498241951742E-036                  3.6711251957445690E-001                 -4.3520080457422156E-001                  4.5365664292585439E+012                  1.2656727274664238E+001                 -2.1575888290113650E+000                  1.8131685087200478E+003                  3.2584381675850409E+000                 -1.3865760306520627E+000                  4.4410761534054806E+033                  1.2057963272525165E+036                 -5.2495008005512175E-014                  3.1560105452137531E+010                  1.0499138445652875E+001                  4.5678129128435498E+011                  1.1659708307894624E+001 
                                     800                  1.2411485172207324E+000                 -6.6261316459991115E-001                  7.3853782345228662E+000                  7.8792588914954831E-001                  1.6327369733097392E+001                  7.1744456479079322E-001                  2.7436868177028700E-001                  8.1867534389197250E-003                  9.3823752772053043E-002                 -4.1028913844109569E+000                 -4.1028913844109569E+000                  1.0000000000000000E+000                  2.4822970344414647E-001                  7.5177029655585348E-001                  0.0000000000000000E+000                  2.1746373125052240E-001                  3.7588514827792667E+000                  7.8905743355339730E-005                 -1.2391483783573642E-001                 -2.2397185128967775E-001                  2.4287243920439649E+007                  5.4371677386659790E+015                  1.5735372731356197E+001                  6.1365727773848944E+000                  2.1971753078821536E+001                  2.1250528386780232E+016                  1.6309055780546245E+001                  9.5870732906049694E-001                  3.5958560523769612E-001                  1.6096171434736330E+000                  8.5857646334912274E-001                 -6.6221021258054180E-002                  7.4659180134071901E+007                  0.0000000000000000E+000                  1.4004323161439618E+001                  1.4773337960530671E+002                  6.4954749874955215E-036                  3.6691132501445084E-001                 -4.3543888318714929E-001                  4.5364665962366484E+012                  1.2656717717346327E+001                 -2.1562076508002068E+000                  1.8131338187438535E+003                  3.2584298584790266E+000                 -1.3866839033467533E+000                  5.6436177036461677E+033                  1.2114399449561627E+036                 -5.2740706014236425E-014                  3.1659938474033627E+010                  1.0500510066546122E+001                  4.5780255867013293E+011                  1.1660678215628201E+001 
                                     801                  1.2407539885039556E+000                 -6.6389469066318318E-001                  7.3868827053048367E+000                  7.9247511508751178E-001                  1.6333413990250364E+001                  7.1735732687280862E-001                  2.7445690748179807E-001                  8.1857656453933059E-003                  9.3685679946310260E-002                 -3.8018613887472816E+000                 -3.8018613887472816E+000                  5.0000000000035172E-001                  2.4815079770079113E-001                  7.5184920229920882E-001                  0.0000000000000000E+000                  2.1682298014851414E-001                  3.7592460114960433E+000                  1.5781148671056844E-004                 -1.2386925671765801E-001                  7.5610236877528852E-002                  2.4371525008482523E+007                  5.4559008315940780E+015                  1.5736866467828248E+001                  6.2011911004111031E+000                  2.1964240068458210E+001                  2.1548348475391016E+016                  1.6315101173624036E+001                  9.5870983662372244E-001                  3.5958448395802450E-001                  1.6096109845652495E+000                  8.5856964525874313E-001                 -6.6224470072356184E-002                  7.4787652455507085E+007                  0.0000000000000000E+000                  1.4327410965807562E+001                  1.5863124835671292E+002                  7.6845906286482667E-036                  3.6660839185506705E-001                 -4.3579759803546175E-001                  4.5363662278841475E+012                  1.2656708108567571E+001                 -2.1548234192071334E+000                  1.8130976403176928E+003                  3.2584211926831319E+000                 -1.3867930759889182E+000                  3.7204681471349717E+033                  1.2151604131032977E+036                 -5.2902678646557439E-014                  3.1760306826533783E+010                  1.0501884689360438E+001                  2.2966569377135477E+011                  1.1361096127460995E+001 
                                     802                  1.2399649310704028E+000                 -6.6646497782148983E-001                  7.3883949650160003E+000                  7.9707755837713967E-001                  1.6339513234000481E+001                  7.1726509036270936E-001                  2.7455021577039102E-001                  8.1846938668996838E-003                  9.3409402534831348E-002                 -4.1028913844109569E+000                 -4.1028913844109569E+000                  1.9999999999985929E+000                  2.4799298621408056E-001                  7.5200701378591939E-001                  0.0000000000000000E+000                  2.1554354542055623E-001                  3.7600350689295960E+000                  7.8905743355339730E-005                 -1.2377810883080838E-001                 -2.2690732261714813E-001                  2.4456537183047406E+007                  5.4747061733046800E+015                  1.5738360815615046E+001                  6.2672577835361620E+000                  2.1956056685880394E+001                  2.1853109103335848E+016                  1.6321202579492134E+001                  9.5871460953477960E-001                  3.5958501477302340E-001                  1.6096070856183382E+000                  8.5855395788875377E-001                 -6.6232405363921276E-002                  7.4916551041339636E+007                  0.0000000000000000E+000                  1.4658941049214052E+001                  1.7042640494661373E+002                  9.1018863992944685E-036                  3.6630580285606268E-001                 -4.3615620137802769E-001                  4.5361638741062393E+012                  1.2656688735552951E+001                 -2.1520458122910124E+000                  1.8130205454416114E+003                  3.2584027256185988E+000                 -1.3870134677719024E+000                 -8.3783500217286624E+032                  1.2143225781011249E+036                 -5.2866203037740010E-014                  3.1962660604442715E+010                  1.0504642923261940E+001                  4.6090740642411060E+011                  1.1663613686955671E+001 
                                     803                  1.2395704023536260E+000                 -6.6775364840358675E-001                  7.3894045751216515E+000                  8.0014640438773466E-001                  1.6343578797867515E+001                  7.1720039433070792E-001                  2.7461567689621225E-001                  8.1839287730798294E-003                  9.3271197893191576E-002                 -4.1028913844115680E+000                 -4.1028913844115680E+000                  1.0000000000014071E+000                  2.4791408047072522E-001                  7.5208591952927473E-001                  0.0000000000000000E+000                  2.1490491669471595E-001                  3.7604295976463726E+000                  7.8905743355228708E-005                 -1.2373254206002966E-001                 -2.2789437597443271E-001                  2.4513457753715497E+007                  5.4872663683017120E+015                  1.5739356042659313E+001                  6.3117008145819700E+000                  2.1950336222979285E+001                  2.2058643294524732E+016                  1.6325269311345458E+001                  9.5871718789364324E-001                  3.5958489402492266E-001                  1.6096038466752323E+000                  8.5853846695404168E-001                 -6.6240241433043509E-002                  7.5002492701657265E+007                  0.0000000000000000E+000                  1.4883410148513120E+001                  1.7879723077784161E+002                  1.0191624296565697E-035                  3.6610325335876687E-001                 -4.3639641176451593E-001                  4.5360618764443350E+012                  1.2656678970138607E+001                 -2.1506523544158664E+000                  1.8129794394448002E+003                  3.2583928788962253E+000                 -1.3871247874427832E+000                  1.1146209224014998E+033                  1.2154371990235263E+036                 -5.2914728674219511E-014                  3.2064658266346210E+010                  1.0506026615722742E+001                  4.6195613626523572E+011                  1.1664600740312956E+001 
                                     804                  1.2391758736368499E+000                 -6.6904469715557924E-001                  7.3907228496606976E+000                  8.0415208666783000E-001                  1.6348882702663008E+001                  7.1711176945992350E-001                  2.7470536450246796E-001                  8.1828660376085383E-003                  9.3132949256971909E-002                 -3.8968369019780091E+000                 -3.8968369019780091E+000                  6.2222222222159962E-001                  2.4783517472736999E-001                  7.5216482527262996E-001                  0.0000000000000000E+000                  2.1426700683021221E-001                  3.7608241263631488E+000                  1.2681280182103016E-004                 -1.2368698006967732E-001                 -2.3125124819651441E-002                  2.4587979913337220E+007                  5.5036699863976040E+015                  1.5740652384641811E+001                  6.3701856097086900E+000                  2.1942555051917342E+001                  2.2329690452460144E+016                  1.6330574542640225E+001                  9.5872011618227959E-001                  3.5958439596438274E-001                  1.6095991062427526E+000                  8.5851226983032125E-001                 -6.6253493535652574E-002                  7.5114567177266091E+007                  0.0000000000000000E+000                  1.5180426222219454E+001                  1.9036768029939387E+002                  1.1814817571051105E-035                  3.6583831317678434E-001                 -4.3671081408665563E-001                  4.5359593278492588E+012                  1.2656669151755699E+001                 -2.1492557998165900E+000                  1.8129365222854042E+003                  3.2583825980812793E+000                 -1.3872374926098927E+000                  5.8387721010719141E+033                  1.2212759711245982E+036                 -5.3168922837247463E-014                  3.2167206861422825E+010                  1.0507413351939110E+001                  2.8829126855405103E+011                  1.1459831489158175E+001 
                                     805                  1.2385418096277447E+000                 -6.7112461217888764E-001                  7.3923539453159499E+000                  8.0912266578990155E-001                  1.6355454339218067E+001                  7.1699637825550155E-001                  2.7482215482257194E-001                  8.1814669219264502E-003                  9.2910671708404571E-002                 -3.8968369019780091E+000                 -3.8968369019780091E+000                  1.0000000000000000E+000                  2.4770836192554896E-001                  7.5229163807445099E-001                  0.0000000000000000E+000                  2.1324329660564950E-001                  3.7614581903722537E+000                  1.2681280182103016E-004                 -1.2361376545491411E-001                 -2.4729619177074287E-002                  2.4680499518846102E+007                  5.5239607985038330E+015                  1.5742250587891048E+001                  6.4435123580335008E+000                  2.1932410415800014E+001                  2.2670147155940280E+016                  1.6337148213705866E+001                  9.5872460744540156E-001                  3.5958439665560876E-001                  1.6095941264399867E+000                  8.5847139338159928E-001                 -6.6274172143729590E-002                  7.5253036046064913E+007                  0.0000000000000000E+000                  1.5554771464457325E+001                  2.0575674708892208E+002                  1.4189614660295430E-035                  3.6551117225925833E-001                 -4.3709934380491322E-001                  4.5357933553374990E+012                  1.2656653260461363E+001                 -2.1470048488798295E+000                  1.8128635334775599E+003                  3.2583651130374247E+000                 -1.3874207488765788E+000                  5.1590913400746854E+033                  1.2264350624646730E+036                 -5.3393526723556756E-014                  3.2333179373182350E+010                  1.0509648411581535E+001                  2.8935832616092230E+011                  1.1461435983515598E+001 
                                     806                  1.2379077456186398E+000                 -6.7321065842691563E-001                  7.3939903118940569E+000                  8.1411664615284729E-001                  1.6362049296758812E+001                  7.1687366556503629E-001                  2.7494636720905730E-001                  8.1799672259064149E-003                  9.2688280337046597E-002                 -3.8968369019780091E+000                 -3.8968369019780091E+000                  1.0000000000000000E+000                  2.4758154912372793E-001                  7.5241845087627202E-001                  0.0000000000000000E+000                  2.1222148130038143E-001                  3.7620922543813586E+000                  1.2681280182103016E-004                 -1.2354056318080114E-001                 -2.6345237132099662E-002                  2.4773667926905900E+007                  5.5443222841043430E+015                  1.5743848467300003E+001                  6.5180343693383032E+000                  2.1921738309997721E+001                  2.3017030688547744E+016                  1.6343745301836005E+001                  9.5872931082887014E-001                  3.5958451798792840E-001                  1.6095892860195908E+000                  8.5842144849414326E-001                 -6.6299439636841012E-002                  7.5391756471235499E+007                  0.0000000000000000E+000                  1.5937754765809379E+001                  2.2248035776009641E+002                  1.7057472635584846E-035                  3.6518300775721096E-001                 -4.3748943871979185E-001                  4.5356259329410957E+012                  1.2656637229756443E+001                 -2.1447458274609232E+000                  1.8127852164663884E+003                  3.2583463507975376E+000                 -1.3876064245055062E+000                  1.3072495129906721E+033                  1.2277423119776636E+036                 -5.3450438551946556E-014                  3.2500601769585899E+010                  1.0511891402295522E+001                  2.9043677215761646E+011                  1.1463051601470623E+001 
                                     807                  1.2372736816095344E+000                 -6.7530282980559198E-001                  7.3952221361719648E+000                  8.1788834299413837E-001                  1.6367022510918478E+001                  7.1677617154689366E-001                  2.7504505474852037E-001                  8.1787737045859732E-003                  9.2465775026266378E-002                 -4.1978668976419904E+000                 -4.1978668976419904E+000                  2.0000000000000000E+000                  2.4745473632190690E-001                  7.5254526367809305E-001                  0.0000000000000000E+000                  2.1120158357994206E-001                  3.7627263183904636E+000                  6.3406400910515082E-005                 -1.2346737324317900E-001                 -3.2860426449676050E-001                  2.4844035215595372E+007                  5.5596471840238250E+015                  1.5745047232068867E+001                  6.5748877541892163E+000                  2.1913373619328230E+001                  2.3282119334574556E+016                  1.6348720492490710E+001                  9.5873367406193133E-001                  3.5958520590078497E-001                  1.6095864737413643E+000                  8.5837823945824854E-001                 -6.6321300598248561E-002                  7.5496051943440765E+007                  0.0000000000000000E+000                  1.6231318108134307E+001                  2.3598981074919021E+002                  1.9598251022832802E-035                  3.6493645762284777E-001                 -4.3778274788908150E-001                  4.5354570438367939E+012                  1.2656621058014601E+001                 -2.1424786915949934E+000                  1.8127011233939322E+003                  3.2583262038964507E+000                 -1.3877946739512743E+000                 -2.2132079068622276E+033                  1.2255291040708015E+036                 -5.3354085325317210E-014                  3.2669490873887962E+010                  1.0514142366419609E+001                  5.8251971563695300E+011                  1.1765310628835284E+001 
                                     808                  1.2369566496049820E+000                 -6.7635118677606243E-001                  7.3960442896524583E+000                  8.2040287182597305E-001                  1.6370337523949054E+001                  7.1670811446978577E-001                  2.7511394340556677E-001                  8.1779421246475081E-003                  9.2354479607096751E-002                 -4.1978668976427507E+000                 -4.1978668976427507E+000                  1.0000000000017510E+000                  2.4739132992099638E-001                  7.5260867007900356E-001                  0.0000000000000000E+000                  2.1069237234982638E-001                  3.7630433503950167E+000                  6.3406400910404059E-005                 -1.2343078289925273E-001                 -3.2942048522526834E-001                  2.4891111466203637E+007                  5.5698823493271850E+015                  1.5745846021820476E+001                  6.6130662243913649E+000                  2.1907679380914367E+001                  2.3460514056228348E+016                  1.6352036641769772E+001                  9.5873618240858538E-001                  3.5958535184176188E-001                  1.6095841759155196E+000                  8.5834669134536401E-001                 -6.6337262586212850E-002                  7.5565606594653428E+007                  0.0000000000000000E+000                  1.6429457797507983E+001                  2.4547213592192625E+002                  2.1503660967908525E-035                  3.6477140328200758E-001                 -4.3797921607725387E-001                  4.5353720427424580E+012                  1.2656612918624944E+001                 -2.1413420508395298E+000                  1.8126567482138619E+003                  3.2583155721759303E+000                 -1.3878900672660117E+000                 -1.7532202244420953E+033                  1.2237758838463594E+036                 -5.3277757916087813E-014                  3.2754491968223454E+010                  1.0515270867785414E+001                  5.8361554292670129E+011                  1.1766126849563792E+001 
                                     809                  1.2366396176004300E+000                 -6.7740107247388803E-001                  7.3974067608860512E+000                  8.2456267256510973E-001                  1.6375821755263892E+001                  7.1659036565742773E-001                  2.7523312685439716E-001                  8.1765074881751110E-003                  9.2243155659253701E-002                 -3.8340460721186123E+000                 -3.8340460721186123E+000                  4.3269230769160832E-001                  2.4732792352008598E-001                  7.5267207647991397E-001                  0.0000000000000000E+000                  2.1018364898517883E-001                  3.7633603823995689E+000                  1.4653923765983734E-004                 -1.2339419563789041E-001                  3.3057491045762166E-002                  2.4969322627363477E+007                  5.5868625582131600E+015                  1.5747167987461147E+001                  6.6767124492486465E+000                  2.1898090184086268E+001                  2.3758649752651868E+016                  1.6357522351285134E+001                  9.5873944564769342E-001                  3.5958492054693270E-001                  1.6095793761897417E+000                  8.5829022064553973E-001                 -6.6365835796028422E-002                  7.5680804616346642E+007                  0.0000000000000000E+000                  1.6761666361897735E+001                  2.6205066795239372E+002                  2.5082666975950975E-035                  3.6449690624849290E-001                 -4.3830615350488156E-001                  4.5352866686134609E+012                  1.2656604743361315E+001                 -2.1402033657225861E+000                  1.8126107411640376E+003                  3.2583045492056657E+000                 -1.3879866545766344E+000                  7.5574891902744366E+033                  1.2313333730366338E+036                 -5.3606777375326839E-014                  3.2839866097220467E+010                  1.0516401377638731E+001                  2.5330798095729657E+011                  1.1403648873292761E+001 
                                     810                  1.2359069214121308E+000                 -6.7983340086311972E-001                  7.3993170229011849E+000                  8.3041765548348667E-001                  1.6383528420461932E+001                  7.1641544832472648E-001                  2.7541015999444196E-001                  8.1743916808315609E-003                  9.1985764410366488E-002                 -3.8340460721186123E+000                 -3.8340460721186123E+000                  1.0000000000000000E+000                  2.4718138428242614E-001                  7.5281861571757380E-001                  0.0000000000000000E+000                  2.0900977567494083E-001                  3.7640930785878681E+000                  1.4653923765983734E-004                 -1.2330965020319752E-001                  3.1150127822767562E-002                  2.5079393109974999E+007                  5.6106800232610130E+015                  1.5749015501621912E+001                  6.7673346853195211E+000                  2.1884245043490118E+001                  2.4184015942390420E+016                  1.6365231840176474E+001                  9.5874567919442810E-001                  3.5958552455026122E-001                  1.6095743622100060E+000                  8.5820375217048717E-001                 -6.6409591011252489E-002                  7.5842197042621911E+007                  0.0000000000000000E+000                  1.7237166932726616E+001                  2.8725448353965038E+002                  3.1144888002137033E-035                  3.6411292728499522E-001                 -4.3876390181619218E-001                  4.5350879245912725E+012                  1.2656585711416984E+001                 -2.1375639424468336E+000                  1.8124978309068088E+003                  3.2582774955046765E+000                 -1.3882133431473134E+000                  3.6794507897052903E+033                  1.2350128238263391E+036                 -5.3766964294374420E-014                  3.3038610119409241E+010                  1.0519021768970152E+001                  2.5442292224215314E+011                  1.1405556236515755E+001 
                                     811                  1.2351742252238316E+000                 -6.8227388738709505E-001                  7.4007696735240147E+000                  8.3488543108116031E-001                  1.6389400623634419E+001                  7.1627391977958832E-001                  2.7555338184722861E-001                  8.1726983731831293E-003                  9.1728220524162393E-002                 -4.1227256293963119E+000                 -4.1227256293963119E+000                  1.9439252336455204E+000                  2.4703484504476630E-001                  7.5296515495523364E-001                  0.0000000000000000E+000                  2.0783855419167971E-001                  3.7648257747761673E+000                  7.5383165526909934E-005                 -1.2322512122401952E-001                 -2.5899662920107114E-001                  2.5163420410975214E+007                  5.6288065879954990E+015                  1.5750416326079035E+001                  6.8373125198060478E+000                  2.1873479098383363E+001                  2.4513234715710760E+016                  1.6371106693797707E+001                  9.5875153032573956E-001                  3.5958680293707951E-001                  1.6095716515076197E+000                  8.5813304600896989E-001                 -6.6445373377316611E-002                  7.5964862049044564E+007                  0.0000000000000000E+000                  1.7606739540431654E+001                  3.0807999398461124E+002                  3.6737175531796991E-035                  3.6382131215607744E-001                 -4.3911186414916537E-001                  4.5348871498509863E+012                  1.2656566484161978E+001                 -2.1349135061892568E+000                  1.8123749313099240E+003                  3.2582480464065831E+000                 -1.3884438805793093E+000                  1.8122551572702838E+033                  1.2368250789836094E+036                 -5.3845861821957463E-014                  3.3239384859695045E+010                  1.0521652977972723E+001                  4.9625282667896484E+011                  1.1695702993539594E+001 
                                     812                  1.2347973093961970E+000                 -6.8353246921993149E-001                  7.4017579152612356E+000                  8.3792048828456034E-001                  1.6393389744487440E+001                  7.1617274618407789E-001                  2.7565575339439125E-001                  8.1715004215308085E-003                  9.1595674490283122E-002                 -4.1227256293963119E+000                 -4.1227256293963119E+000                  1.0000000000000000E+000                  2.4695946187923939E-001                  7.5304053812076055E-001                  0.0000000000000000E+000                  2.0723711168149833E-001                  3.7652026906038021E+000                  7.5383165526909934E-005                 -1.2318164397423939E-001                 -2.5998907379704073E-001                  2.5220745240073092E+007                  5.6411571222833190E+015                  1.5751368196231390E+001                  6.8852622770747409E+000                  2.1866102758412996E+001                  2.4739433149344444E+016                  1.6375097370036489E+001                  9.5875496401234894E-001                  3.5958725479478226E-001                  1.6095692260579737E+000                  8.5808248650416463E-001                 -6.6470961904555828E-002                  7.6048290881449535E+007                  0.0000000000000000E+000                  1.7861705570519799E+001                  3.2312398902068054E+002                  4.1114562785772410E-035                  3.6362211597156779E-001                 -4.3934971028967873E-001                  4.5347830648450039E+012                  1.2656556516094193E+001                 -2.1335457236884512E+000                  1.8123074711291968E+003                  3.2582318808058552E+000                 -1.3885647033129815E+000                 -1.7084071371474302E+033                  1.2351166718464620E+036                 -5.3771485375194204E-014                  3.3343469865677952E+010                  1.0523010792405742E+001                  4.9738815447384967E+011                  1.1696695438135563E+001 
