                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                      732                  5.0000000000000000E+000                  8.0000000000000002E-003                  3.5232477490104031E+005                  5.8264071513698309E+002                  8.9986647957079567E+003                  4.4509459735921394E+002                  8.6800689168152161E+000                 -4.9889580013047956E+000                  7.3599999033348418E-001                  2.7252415836188914E-005                  2.5597276285328441E-001                  1.4004652016583229E-003                  4.1385433946574882E-004                  3.4289607895412666E-003                  6.9090560184075639E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999936439525E+000                  1.3622192624143978E-004                  1.2798637997642779E+000                  7.0023260307629075E-003                  2.0692716961673388E-003                  1.7144803947706563E-002                  3.4545280092037850E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1446080981370011E+005                  1.5238612331165181E+005                  1.1233567043198115E+008                  1.0348877928558252E-002                  1.0348877928558224E-002                  0.0000000000000000E+000                  2.3347709491527673E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1118524316417070E+013                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     466                  4.9617222618543622E+000                  7.3303470547703131E-001                  6.0067618905198401E+000                 -2.9813989412327100E+000                  1.1171611533151612E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9563245048034028E-001                 -3.5910831725684447E+000                 -3.5910831725684447E+000                  9.6887528334690176E-001                  9.9234445237087232E-001                  7.6555476291272247E-003                  0.0000000000000000E+000                  5.4079753760153277E+000                  3.8277738145636127E-002                  2.5639929542912478E-004                 -2.1160237371928425E+000                  1.9555792318922822E+000                  1.0156916696163481E+006                  2.3352526009070197E+014                  1.4368333864451003E+001                  1.0437609839072089E-003                  2.8198949411979154E+001                  1.4846070998484271E+011                  1.1163688239824378E+001                  9.8192135823062221E-001                  3.7942800084379613E-001                  1.6381407082888155E+000                  8.6163568034644611E-001                 -6.4676325196693502E-002                  1.5264438679950507E+007                  0.0000000000000000E+000                  3.9186048450897462E-013                  4.7546067496851351E-039                  0.0000000000000000E+000                  2.3216128598328667E+000                  3.6578980073588330E-001                  9.8700511336810608E+010                  1.0994319402620802E+001                 -3.0018091685738710E+000                  4.4467176505511094E+002                  2.6480395542970170E+000                 -1.7969303608393770E+000                  1.5542234110342356E+032                  9.4272091032003088E+033                 -8.8784698798116105E-016                  9.8290203458151907E+007                  7.9925102340469305E+000                  2.0366929739469945E+008                  8.3089255651953415E+000 
                                     467                  4.9604402653772164E+000                  7.3144108743361125E-001                  6.0110961618958632E+000                 -2.9660396787886190E+000                  1.1191262459915357E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9552022413907366E-001                 -3.5773706150969455E+000                 -3.5773706150969455E+000                  9.6891893362507009E-001                  9.9208805307544323E-001                  7.9119469245563494E-003                  0.0000000000000000E+000                  5.3881674927852492E+000                  3.9559734622781749E-002                  2.6462409447387293E-004                 -2.1017166347639629E+000                  1.9549669605582565E+000                  1.0258790522174569E+006                  2.3566290236408291E+014                  1.4372291222038072E+001                  1.0813351519099721E-003                  2.8164572869890264E+001                  1.5533254573024954E+011                  1.1183381652505819E+001                  9.8201742178286722E-001                  3.7952395187278309E-001                  1.6382806403106540E+000                  8.6164211980968830E-001                 -6.4673079494401917E-002                  1.5340701480659945E+007                  0.0000000000000000E+000                  4.5348353886830363E-013                  7.6943736143738752E-039                  0.0000000000000000E+000                  2.3124662315417877E+000                  3.6407539954636026E-001                  9.8697172090202728E+010                  1.0994304709273337E+001                 -2.9872851337284896E+000                  4.4465562753734645E+002                  2.6480237930937167E+000                 -1.7985207906390663E+000                  8.6044838431257259E+032                  1.0287657487512882E+034                 -9.6888332630379703E-016                  1.0162945006602173E+008                  8.0070195755448488E+000                  2.0395663426175743E+008                  8.3095378365293673E+000 
                                     468                  4.9591171449048463E+000                  7.2983586298749614E-001                  6.0154405480131530E+000                 -2.9506754445885677E+000                  1.1210929165711921E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9540436737254985E-001                 -3.5636780202665057E+000                 -3.5636780202665057E+000                  9.6896347166605112E-001                  9.9182342898096931E-001                  8.1765710190302224E-003                  0.0000000000000000E+000                  5.3682886922433841E+000                  4.0882855095151112E-002                  2.7310017581867567E-004                 -2.0874287867599546E+000                  1.9543480013160479E+000                  1.0361927469198662E+006                  2.3782738147494069E+014                  1.4376261854230931E+001                  1.1202747704854691E-003                  2.8130245499321607E+001                  1.6252836471571097E+011                  1.1203090164838397E+001                  9.8211195838075860E-001                  3.7961833143049706E-001                  1.6384182013536808E+000                  8.6164855053190803E-001                 -6.4669838222081735E-002                  1.5417525915945750E+007                  0.0000000000000000E+000                  5.2505510808307504E-013                  1.2446118631808965E-038                  0.0000000000000000E+000                  2.3031083182181340E+000                  3.6231436388615212E-001                  9.8693713927455139E+010                  1.0994289492147265E+001                 -2.9727379654981210E+000                  4.4463887176456433E+002                  2.6480074274473178E+000                 -1.8001601468782489E+000                  4.2111426725940339E+032                  1.0708771754772286E+034                 -1.0085435300490636E-015                  1.0508761281362119E+008                  8.0215515266491462E+000                  2.0424752178491724E+008                  8.3101567957715758E+000 
                                     469                  4.9577516440257527E+000                  7.2821891012697482E-001                  6.0197945211114696E+000                 -2.9353053252344510E+000                  1.1230611981989142E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9528476722189858E-001                 -3.5500058370651004E+000                 -3.5500058370651004E+000                  9.6900901354729607E-001                  9.9155032880515059E-001                  8.4496711948488980E-003                  0.0000000000000000E+000                  5.3483387939899769E+000                  4.2248355974244485E-002                  2.8183450514967373E-004                 -2.0731601905817971E+000                  1.9537214817790416E+000                  1.0466332345552875E+006                  2.4001875063167903E+014                  1.4380245170785686E+001                  1.1606323590664421E-003                  2.8095959974761950E+001                  1.7006384034244009E+011                  1.1222814161005095E+001                  9.8220508684788088E-001                  3.7971132059558393E-001                  1.6385537129277576E+000                  8.6165497370690491E-001                 -6.4666600777930780E-002                  1.5494907744434481E+007                  0.0000000000000000E+000                  6.0826690574853258E-013                  2.0122030381017922E-038                  0.0000000000000000E+000                  2.2935954059493304E+000                  3.6051681005141484E-001                  9.8690132970510437E+010                  1.0994273734121817E+001                 -2.9581697829916713E+000                  4.4462146748022343E+002                  2.6479904277357189E+000                 -1.8018379463100260E+000                  3.3609691529529160E+032                  1.1044868670067578E+034                 -1.0401968678129819E-015                  1.0866856975831258E+008                  8.0361039511301460E+000                  2.0454238486665419E+008                  8.3107833153085835E+000 
                                     470                  4.9563424715000046E+000                  7.2659010915290978E-001                  6.0241576677625224E+000                 -2.9199285503655954E+000                  1.1250311221490811E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9516130745866211E-001                 -3.5363545566521681E+000                 -3.5363545566521681E+000                  9.6905565350873046E-001                  9.9126849430000097E-001                  8.7315056999985718E-003                  0.0000000000000000E+000                  5.3283176691684435E+000                  4.3657528499992861E-002                  2.9083417874836703E-004                 -2.0589108581483440E+000                  1.9530865700699784E+000                  1.0572012495302511E+006                  2.4223712619343419E+014                  1.4384240705550591E+001                  1.2024622460667296E-003                  2.8061710330412641E+001                  1.7795542066124258E+011                  1.1242553996814259E+001                  9.8229690418630822E-001                  3.7980307273683178E-001                  1.6386874500817576E+000                  8.6166139045114465E-001                 -6.4663366599142597E-002                  1.5572844597448388E+007                  0.0000000000000000E+000                  7.0512826534689278E-013                  3.2513767833731094E-038                  0.0000000000000000E+000                  2.2839803638096563E+000                  3.5869236580595998E-001                  9.8686425143907227E+010                  1.0994257417203038E+001                 -2.9435823159915504E+000                  4.4460338401446904E+002                  2.6479727639257642E+000                 -1.8035442343826515E+000                  6.5569901864045798E+032                  1.1700567688708036E+034                 -1.1019500751884824E-015                  1.1237639636152887E+008                  8.0506751012114872E+000                  2.0484163188714081E+008                  8.3114182270176453E+000 
                                     471                  4.9548883006062630E+000                  7.2494934241348530E-001                  6.0285296803580239E+000                 -2.9045444841107031E+000                  1.1270027176664282E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9503386851309634E-001                 -3.5227247119512786E+000                 -3.5227247119512786E+000                  9.6910348490298770E-001                  9.9097766012125255E-001                  9.0223398787469388E-003                  0.0000000000000000E+000                  5.3082252367390099E+000                  4.5111699393734689E-002                  3.0010642132556262E-004                 -2.0446808167102621E+000                  1.9524424703583967E+000                  1.0678977718342147E+006                  2.4448268233698088E+014                  1.4388248101775174E+001                  1.2458206232595637E-003                  2.8027491827391572E+001                  1.8622036633572461E+011                  1.1262309998949412E+001                  9.8238748746997284E-001                  3.7989372351049411E-001                  1.6388196557677062E+000                  8.6166779876485788E-001                 -6.4660136693560563E-002                  1.5651335912801081E+007                  0.0000000000000000E+000                  8.1803474228305073E-013                  5.2505600261197185E-038                  0.0000000000000000E+000                  2.2743128929302188E+000                  3.5685021335307437E-001                  9.8682586164765717E+010                  1.0994240522479329E+001                 -2.9289769326833319E+000                  4.4458459029163066E+002                  2.6479544055800370E+000                 -1.8052695202918347E+000                  1.0008309231439486E+033                  1.2701398611851985E+034                 -1.1962075283609283E-015                  1.1621537550303751E+008                  8.0652635897959968E+000                  2.0514565675617233E+008                  8.3120623267292277E+000 
                                     472                  4.9533877684996348E+000                  7.2329649405638363E-001                  6.0329103491634619E+000                 -2.8891526186082261E+000                  1.1289760118150637E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9490232740256130E-001                 -3.5091168789161595E+000                 -3.5091168789161595E+000                  9.6915260393048419E-001                  9.9067755369992694E-001                  9.3224463000725014E-003                  0.0000000000000000E+000                  5.2880614600298133E+000                  4.6612231500362498E-002                  3.0965858225882534E-004                 -2.0304701096185038E+000                  1.9517884169715285E+000                  1.0787240196692843E+006                  2.4675565095515678E+014                  1.4392267107240523E+001                  1.2907655965007660E-003                  2.7993300893852446E+001                  1.9487679036538333E+011                  1.1282082464232893E+001                  9.8247689558409335E-001                  3.7998339726933261E-001                  1.6389505605804171E+000                  8.6167419647421306E-001                 -6.4656912156727545E-002                  1.5730382930918161E+007                  0.0000000000000000E+000                  9.4985392454589408E-013                  8.4737631651255356E-038                  0.0000000000000000E+000                  2.2646397680369597E+000                  3.5499912944115153E-001                  9.8678611532158661E+010                  1.0994223030074243E+001                 -2.9143546655940824E+000                  4.4456505483100534E+002                  2.6479353218570689E+000                 -1.8070047356669090E+000                  4.3798655539807252E+032                  1.3139385167250057E+034                 -1.2374567506630423E-015                  1.2019000811008847E+008                  8.0798683644801628E+000                  2.0545484166073743E+008                  8.3127163801160968E+000 
                                     473                  4.9518394755883408E+000                  7.2163144979792082E-001                  6.0372995549135453E+000                 -2.8737525677124101E+000                  1.1309510293235096E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9476655766065598E-001                 -3.4955316813139161E+000                 -3.4955316813139161E+000                  9.6920311749056809E-001                  9.9036789511766810E-001                  9.6321048823313268E-003                  0.0000000000000000E+000                  5.2678263435549004E+000                  4.8160524411656629E-002                  3.1949812858689947E-004                 -2.0162787971026801E+000                  1.9511236674392927E+000                  1.0896814426961855E+006                  2.4905632077511259E+014                  1.4396297568123890E+001                  1.3373572372871634E-003                  2.7959135058987417E+001                  2.0394369958333810E+011                  1.1301871658784112E+001                  9.8256517081752959E-001                  3.8007220721372037E-001                  1.6390803844867161E+000                  8.6168058236534095E-001                 -6.4653693600324691E-002                  1.5809988606194356E+007                  0.0000000000000000E+000                  1.1040328653993685E-012                  1.3666990691166950E-037                  0.0000000000000000E+000                  2.2550050813219227E+000                  3.5314752483375111E-001                  9.8674496515829269E+010                  1.0994204919096385E+001                 -2.8997162358108000E+000                  4.4454474581440508E+002                  2.6479154815767401E+000                 -1.8087411947841185E+000                  3.2602606186742475E+032                  1.3465411229117482E+034                 -1.2681616235330084E-015                  1.2430502443948402E+008                  8.0944886832855847E+000                  2.0576956034459955E+008                  8.3133811296483326E+000 
                                     474                  4.9502419849454062E+000                  7.1995409672312538E-001                  6.0416972619420317E+000                 -2.8583440610828372E+000                  1.1329277924202339E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9462642926847851E-001                 -3.4819697943799559E+000                 -3.4819697943799559E+000                  9.6925514066759222E-001                  9.9004839698908120E-001                  9.9516030109182262E-003                  0.0000000000000000E+000                  5.2475199302632998E+000                  4.9758015054591126E-002                  3.2963263766322588E-004                 -2.0021069571715877E+000                  1.9504474974139372E+000                  1.1007717159342209E+006                  2.5138503612971197E+014                  1.4400339422436215E+001                  1.3856576344806052E-003                  2.7924992887210788E+001                  2.1344103795722256E+011                  1.1321677817019772E+001                  9.8265234031386794E-001                  3.8016025489211358E-001                  1.6392093343031235E+000                  8.6168695610615464E-001                 -6.4650481191592724E-002                  1.5890157499908540E+007                  0.0000000000000000E+000                  1.2847334805950554E-012                  2.2028882799204972E-037                  0.0000000000000000E+000                  2.2454504860537305E+000                  3.5130348296999769E-001                  9.8670236144217087E+010                  1.0994186167586198E+001                 -2.8850620755617733E+000                  4.4452363112396046E+002                  2.6478948532566093E+000                 -1.8104705553843417E+000                  1.8150907587411970E+032                  1.3646920304991602E+034                 -1.2852560026373581E-015                  1.2856539605166095E+008                  8.1091240920244267E+000                  2.0609018053064740E+008                  8.3140572996736868E+000 
                                     475                  4.9485938217570897E+000                  7.1826432311267763E-001                  6.0461035118621282E+000                 -2.8429269383783198E+000                  1.1349063206677179E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9448180858811692E-001                 -3.4684319459666986E+000                 -3.4684319459666986E+000                  9.6930879114110613E-001                  9.8971876435141792E-001                  1.0281235648581452E-002                  0.0000000000000000E+000                  5.2271422991605876E+000                  5.1406178242907261E-002                  3.4006979063417979E-004                 -1.9879546865944893E+000                  1.9497592062717333E+000                  1.1119967344166548E+006                  2.5374219448165091E+014                  1.4404392691529404E+001                  1.4357309469181046E-003                  2.7890873899380203E+001                  2.2338973178021854E+011                  1.1341501140579451E+001                  9.8273841738785939E-001                  3.8024760368555316E-001                  1.6393375395401755E+000                  8.6169331611218014E-001                 -6.4647275728972234E-002                  1.5970895370905390E+007                  0.0000000000000000E+000                  1.4970033299957758E-012                  3.5484232746852381E-037                  0.0000000000000000E+000                  2.2360154391186828E+000                  3.4947479791782965E-001                  9.8665825191709839E+010                  1.0994166752459321E+001                 -2.8703923491145655E+000                  4.4450167838841577E+002                  2.6478734051565165E+000                 -1.8121847800906454E+000                  1.0090322275962801E+033                  1.4655952532587882E+034                 -1.3802858480815579E-015                  1.3297634855891533E+008                  8.1237744033447576E+000                  2.0641706129133287E+008                  8.3147455908158907E+000 
                                     476                  4.9468934728039189E+000                  7.1656201828803556E-001                  6.0505184178572611E+000                 -2.8275011440989442E+000                  1.1368866308306634E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9433255829796792E-001                 -3.4549189042881783E+000                 -3.4549189042881783E+000                  9.6936415926989117E-001                  9.8937869456078376E-001                  1.0621305439215632E-002                  0.0000000000000000E+000                  5.2066935631907221E+000                  5.3106527196078154E-002                  3.5081737588721525E-004                 -1.9738221018792717E+000                  1.9490581294340859E+000                  1.1233586088239399E+006                  2.5612824359166059E+014                  1.4408457471321562E+001                  1.4876434550484794E-003                  2.7856778491917058E+001                  2.3381173699958694E+011                  1.1361341797537014E+001                  9.8282340271705915E-001                  3.8033427423225763E-001                  1.6394650399899899E+000                  8.6169965864149489E-001                 -6.4644079098229196E-002                  1.6052209025142744E+007                  0.0000000000000000E+000                  1.7469920248665078E-012                  5.7122220736502383E-037                  0.0000000000000000E+000                  2.2267374268266300E+000                  3.4766900877028395E-001                  9.8661258165014755E+010                  1.0994146649446000E+001                 -2.8557069719134436E+000                  4.4447885499357346E+002                  2.6478511052881428E+000                 -1.8138759935051916E+000                  4.1935553264140992E+032                  1.5075308065229292E+034                 -1.4197804156118905E-015                  1.3754337525400168E+008                  8.1384396775325563E+000                  2.0675054719726110E+008                  8.3154466676535392E+000 
                                     477                  4.9451393859244828E+000                  7.1484707242004042E-001                  6.0549421507291923E+000                 -2.8120667135358395E+000                  1.1388687368370919E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9417853732545765E-001                 -3.4414314524135556E+000                 -3.4414314524135556E+000                  9.6942127850718984E-001                  9.8902787718489649E-001                  1.0972122815102847E-002                  0.0000000000000000E+000                  5.1861738667193675E+000                  5.4860614075514229E-002                  3.6188330467373103E-004                 -1.9597093398186070E+000                  1.9483436452182925E+000                  1.1348596390445759E+006                  2.5854367649359441E+014                  1.4412533920187679E+001                  1.5414636449923866E-003                  2.7822707805579515E+001                  2.4473008913047223E+011                  1.1381199923113458E+001                  9.8290728682999273E-001                  3.8042028474441397E-001                  1.6395918783145254E+000                  8.6170598036874124E-001                 -6.4640892975128442E-002                  1.6134106529080722E+007                  0.0000000000000000E+000                  2.0422251737819821E-012                  9.1898228728199249E-037                  0.0000000000000000E+000                  2.2176428576627703E+000                  3.4589160608944780E-001                  9.8656529288441803E+010                  1.0994125833025665E+001                 -2.8410056276254014E+000                  4.4445512814791761E+002                  2.6478279214784584E+000                 -1.8155372546828150E+000                  1.2473462695221481E+033                  1.6322654334751440E+034                 -1.5372544862770700E-015                  1.4227225182695481E+008                  8.1531202054002652E+000                  2.0709096501736709E+008                  8.3161611518693324E+000 
                                     478                  4.9433299694011144E+000                  7.1311937628154454E-001                  6.0593749003590283E+000                 -2.7966237315917639E+000                  1.1408526497563249E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9401960077176117E-001                 -3.4279704079636915E+000                 -3.4279704079636915E+000                  9.6948022629229735E-001                  9.8866599388022280E-001                  1.1334006119776578E-002                  0.0000000000000000E+000                  5.1655833823998831E+000                  5.6670030598882884E-002                  3.7327559124926760E-004                 -1.9456165571979211E+000                  1.9476151330164135E+000                  1.1465022209433450E+006                  2.6098900881911162E+014                  1.4416622218029008E+001                  1.5972624001471621E-003                  2.7788663306630013E+001                  2.5616895554136685E+011                  1.1401075622229413E+001                  9.8299005637766612E-001                  3.8050565948354675E-001                  1.6397181143992303E+000                  8.6171227851960919E-001                 -6.4637718757663748E-002                  1.6216596538944734E+007                  0.0000000000000000E+000                  2.3919510532101683E-012                  1.4775696144814222E-036                  0.0000000000000000E+000                  2.2087308250558908E+000                  3.4414279223363659E-001                  9.8651632508425247E+010                  1.0994104276446135E+001                 -2.8262878435806851E+000                  4.4443046469119963E+002                  2.6478038211819830E+000                 -1.8171656286104121E+000                 -4.3782666220585470E+032                  1.5884827672545585E+034                 -1.4960203225874844E-015                  1.4716903184349912E+008                  8.1678164328654521E+000                  2.0743864363143083E+008                  8.3168896640712102E+000 
                                     479                  4.9414635914448679E+000                  7.1137882123267182E-001                  6.0638168437217139E+000                 -2.7811722991431589E+000                  1.1428383777225577E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9385559984403589E-001                 -3.4145366283065757E+000                 -3.4145366283065757E+000                  9.6954109169187808E-001                  9.8829271828897358E-001                  1.1707281711025846E-002                  0.0000000000000000E+000                  5.1449223108602453E+000                  5.8536408555129218E-002                  3.8500234229153774E-004                 -1.9315439311397962E+000                  1.9468719531611087E+000                  1.1582887646364430E+006                  2.6346475960693531E+014                  1.4420722533280019E+001                  1.6551131944481652E-003                  2.7754646450179248E+001                  2.6815368979063705E+011                  1.1420968970970252E+001                  9.8307169917850268E-001                  3.8059042525339376E-001                  1.6398438131712614E+000                  8.6171855055684332E-001                 -6.4634557724316616E-002                  1.6299687608483994E+007                  0.0000000000000000E+000                  2.8075803343758635E-012                  2.3742869415166758E-036                  0.0000000000000000E+000                  2.1999963278948438E+000                  3.4242195592387109E-001                  9.8646561538919479E+010                  1.0994081951922738E+001                 -2.8115531727946994E+000                  4.4440483056007673E+002                  2.6477787709578129E+000                 -1.8187615552231149E+000                  4.6615949438953727E+032                  1.6350987166935122E+034                 -1.5399228496749624E-015                  1.5224000134927627E+008                  8.1825287791280399E+000                  2.0779392376612088E+008                  8.3176328439265159E+000 
                                     480                  4.9395385797334104E+000                  7.0962529936255392E-001                  6.0682681415030668E+000                 -2.7657125291087938E+000                  1.1448259259299105E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9368638179105324E-001                 -3.4011309741213300E+000                 -3.4011309741213300E+000                  9.6960388245905904E-001                  9.8790771594668203E-001                  1.2092284053317384E-002                  0.0000000000000000E+000                  5.1241908822354265E+000                  6.0461420266586914E-002                  3.9707178287602847E-004                 -1.9174916595971505E+000                  1.9461134939096247E+000                  1.1702216846848929E+006                  2.6597144815324675E+014                  1.4424835017927949E+001                  1.7150921963015532E-003                  2.7720658630301603E+001                  2.8071088881090643E+011                  1.1440880016752232E+001                  9.8315220470705811E-001                  3.8067456885318240E-001                  1.6399689489998712E+000                  8.6172479272261249E-001                 -6.4631411768681632E-002                  1.6383387632438462E+007                  0.0000000000000000E+000                  3.3032446508264579E-012                  3.8130086080307329E-036                  0.0000000000000000E+000                  2.1914350704121035E+000                  3.4072860755695206E-001                  9.8641309862721985E+010                  1.0994058830643384E+001                 -2.7968012216670637E+000                  4.4437819047003057E+002                  2.6477527361577904E+000                 -1.8203255293853815E+000                  2.6387669524159719E+032                  1.6614863862176719E+034                 -1.5647745450711260E-015                  1.5749167754676217E+008                  8.1972576089763205E+000                  2.0815713566743857E+008                  8.3183913031780001E+000 
                                     481                  4.9375532208190300E+000                  7.0785870350464197E-001                  6.0727289399062041E+000                 -2.7502445470855941E+000                  1.1468152967808141E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9351178982610318E-001                 -3.3877542770634221E+000                 -3.3877542770634221E+000                  9.6966853416502252E-001                  9.8751064416380596E-001                  1.2489355836193412E-002                  0.0000000000000000E+000                  5.1033893561683765E+000                  6.2446779180967048E-002                  4.0949228410092249E-004                 -1.9034599606651783E+000                  1.9453391945902263E+000                  1.1823034038115479E+006                  2.6850959431692162E+014                  1.4428959808413428E+001                  1.7772783597107362E-003                  2.7686701188935103E+001                  2.9386845372628485E+011                  1.1460808779687811E+001                  9.8323156382651034E-001                  3.8075806712353932E-001                  1.6400934727294678E+000                  8.6173100076351172E-001                 -6.4628283034058834E-002                  1.6467704205203833E+007                  0.0000000000000000E+000                  3.8965064813637366E-012                  6.1200627191514754E-036                  0.0000000000000000E+000                  2.1830434044821763E+000                  3.3906237067922684E-001                  9.8635870722125809E+010                  1.0994034882726643E+001                 -2.7820316444368789E+000                  4.4435050786964234E+002                  2.6477256808806970E+000                 -1.8218578626143158E+000                  1.2137728448929978E+033                  1.7828636707069717E+034                 -1.6790866975474871E-015                  1.6293081814294407E+008                  8.2120032382897641E+000                  2.0852858798862812E+008                  8.3191656024973977E+000 
                                     482                  4.9355057593985254E+000                  7.0607892711619857E-001                  6.0771993723170681E+000                 -2.7347684918288797E+000                  1.1488064900305989E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9333166303634863E-001                 -3.3744073709205664E+000                 -3.3744073709205664E+000                  9.6973505194255538E-001                  9.8710115187970504E-001                  1.2898848120294334E-002                  0.0000000000000000E+000                  5.0825180202116700E+000                  6.4494240601471672E-002                  4.2227233436662424E-004                 -1.8894490708895844E+000                  1.9445485084560286E+000                  1.1945363564771698E+006                  2.7107971946995538E+014                  1.4433097027533455E+001                  1.8417535183469420E-003                  2.7652775431271213E+001                  3.0765565363133167E+011                  1.1480755253925381E+001                  9.8330976854893271E-001                  3.8084090587574959E-001                  1.6402173541179574E+000                  8.6173717051703580E-001                 -6.4625173617877160E-002                  1.6552644862805098E+007                  0.0000000000000000E+000                  4.6092556862599331E-012                  9.8175022917191729E-036                  0.0000000000000000E+000                  2.1748182769522852E+000                  3.3742297411180028E-001                  9.8630237108777710E+010                  1.0994010077176233E+001                 -2.7672441369990182E+000                  4.4432174491144974E+002                  2.6476975679425658E+000                 -1.8233587544498819E+000                  3.8501729701521348E+032                  1.8213654004084930E+034                 -1.7153473176030622E-015                  1.6856443149104249E+008                  8.2267659401772146E+000                  2.0890858555664247E+008                  8.3199562886315963E+000 
                                     483                  4.9333943977266923E+000                  7.0428586427862383E-001                  6.0816795607177330E+000                 -2.7192845159498389E+000                  1.1507995028700080E+001                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9314583630332471E-001                 -3.3610910859561351E+000                 -3.3610910859561351E+000                  9.6980342830504107E-001                  9.8667887954533839E-001                  1.3321120454660959E-002                  0.0000000000000000E+000                  5.0615771896667869E+000                  6.6605602273304795E-002                  4.3542054197998059E-004                 -1.8754592446243246E+000                  1.9437409083589541E+000                  1.2069229919889427E+006                  2.7368234766158672E+014                  1.4437246786593915E+001                  1.9086024810775813E-003                  2.7618882643340839E+001                  3.2210319204318756E+011                  1.1500719408377789E+001                  9.8338681181714394E-001                  3.8092307967351102E-001                  1.6403405814849317E+000                  8.6174329795642468E-001                 -6.4622085549096014E-002                  1.6638217107605191E+007                  0.0000000000000000E+000                  5.4688428798953049E-012                  1.5740052831945801E-035                  0.0000000000000000E+000                  2.1667571819768505E+000                  3.3581024475949039E-001                  9.8624401753487427E+010                  1.0993984381835247E+001                 -2.7524384322005524E+000                  4.4429186242149029E+002                  2.6476683588456251E+000                 -1.8248282998944785E+000                  7.9038575509884052E+032                  1.9004039759183769E+034                 -1.7897852137317790E-015                  1.7439978678133300E+008                  8.2415459496346948E+000                  2.0929742669190493E+008                  8.3207638887286706E+000 
