                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1242                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5192847264914379E+007                  3.4602207562701500E+002                  4.4890451519038634E+003                  1.0282717266273839E+003                  5.3015048230093242E+001                 -3.7211083696589337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9220052048507468E-001                  8.6992483599846552E-005                  4.8757285431113217E-003                  8.1529676879597455E-005                  6.7387484172247252E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9087720930945418E+000                  2.3882448359659796E-004                  2.0510114709612877E+000                  3.4067182766463391E-003                  1.0454991406678450E-002                  1.2235850294613354E-002                  3.4377545146599517E-003                  7.1551398290612001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7277097952039575E+006                  1.0799753958771122E+004                  4.8625279393798366E+007                  1.1243522029788658E+003                  1.1243488918485036E+003                  2.3769993751626699E-005                  7.6502418443399336E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0040577968472620E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     664                  1.0262934025424022E+000                 -1.5548212201077445E-002                  6.7337863668770739E+000                 -1.0764316624338426E+000                  1.3677519230199287E+001                  3.6925089913965653E-001                  6.2293475772725260E-001                  7.8143431330908175E-003                  1.1271537081048871E-002                 -3.3838631549449611E+000                 -3.3838631549449611E+000                  1.0000000000000000E+000                  2.0525868050848045E-001                  7.9474131949152005E-001                  0.0000000000000000E+000                  9.6483219723723179E-001                  3.9737065974576016E+000                  4.1317767268456151E-004                 -9.9774206939482163E-002                  1.4627790652237365E+000                  5.4173434115114845E+006                  9.0811155963758362E+014                  1.4958139203982439E+001                  8.3862602861290936E-002                  1.8556337716494617E+001                  4.7590386315044625E+013                  1.3657230962682862E+001                  9.5435891000611506E-001                  3.5696432111756188E-001                  1.6070603088308895E+000                  6.8148049432323943E-001                 -1.6654657024605790E-001                  3.0198928497865997E+007                  0.0000000000000000E+000                  2.1730838511250143E-005                  9.1278995839643669E-014                  0.0000000000000000E+000                  4.5312066672262141E-001                 -3.4378612930413682E-001                  4.3955016874835391E+012                  1.2643008451121103E+001                 -3.0113370147375900E+000                  1.2053628138955785E+003                  3.0811177891154125E+000                 -1.3884627687312823E+000                  6.2621290565067714E+032                  2.6821623786682551E+035                 -2.7590432464532019E-014                  4.2822442647472672E+009                  9.6316714363835132E+000                  3.7620859103005898E+008                  8.5754287087963572E+000 
                                     665                  1.0242275141789794E+000                 -2.1256847654229621E-002                  6.7383828010505296E+000                 -1.0597209787783164E+000                  1.3698077924530590E+001                  3.6780684183443374E-001                  6.2437885271709537E-001                  7.8143054484709484E-003                  1.0396438258389842E-002                 -3.3838631549449611E+000                 -3.3838631549449611E+000                  1.0000000000000000E+000                  2.0484550283579589E-001                  7.9515449716420461E-001                  0.0000000000000000E+000                  9.5223283403039094E-001                  3.9757724858210239E+000                  4.1317767268456151E-004                 -9.9548480466775849E-002                  1.4555364299130491E+000                  5.4749833282100372E+006                  9.1583943705818050E+014                  1.4961819340794634E+001                  8.7152333781714109E-002                  1.8500737063123548E+001                  4.9897400926835203E+013                  1.3677893304240449E+001                  9.5458670119968903E-001                  3.5712694414502166E-001                  1.6072878114017923E+000                  6.8076999984938347E-001                 -1.6699959097714562E-001                  3.0335159118639078E+007                  0.0000000000000000E+000                  2.3815565441149294E-005                  1.2381517123894722E-013                  0.0000000000000000E+000                  4.5012883764350287E-001                 -3.4666316295963723E-001                  4.3954683815550815E+012                  1.2643005160339579E+001                 -3.0079689881816449E+000                  1.2059345262378502E+003                  3.0813237293086893E+000                 -1.3902701435928493E+000                  5.5818253652550522E+032                  2.6877442040335103E+035                 -2.7647850679399888E-014                  4.3155501932047157E+009                  9.6350361721579336E+000                  3.8253514715947616E+008                  8.5826713441070446E+000 
                                     666                  1.0221616258155568E+000                 -2.6971052863328418E-002                  6.7429980093560600E+000                 -1.0429532567486473E+000                  1.3718702433745390E+001                  3.6634019889912217E-001                  6.2584553480261917E-001                  7.8142662982586542E-003                  9.5195725599531555E-003                 -3.3838631549449611E+000                 -3.3838631549449611E+000                  1.0000000000000000E+000                  2.0443232516311133E-001                  7.9556767483688917E-001                  0.0000000000000000E+000                  9.3978594826053041E-001                  3.9778383741844467E+000                  4.1317767268456151E-004                 -9.9322871255454942E-002                  1.4482432231663978E+000                  5.5334757287101317E+006                  9.2365451137461750E+014                  1.4965509555785417E+001                  9.0583009042854046E-002                  1.8444723818279844E+001                  5.2324180330201727E+013                  1.3698620479581018E+001                  9.5481238977561000E-001                  3.5728834785891073E-001                  1.6075135159597491E+000                  6.8004841675964434E-001                 -1.6746016614228859E-001                  3.0472294844194032E+007                  0.0000000000000000E+000                  2.6099981874774752E-005                  1.6798488357651103E-013                  0.0000000000000000E+000                  4.4717375704953904E-001                 -3.4952369148790330E-001                  4.3954344137689839E+012                  1.2643001804137739E+001                 -3.0045606737413753E+000                  1.2065058453216761E+003                  3.0815294303349821E+000                 -1.3920545898565817E+000                  4.0626223918972355E+032                  2.6918068264254075E+035                 -2.7689641403788537E-014                  4.3495179793020773E+009                  9.6384411303963642E+000                  3.8901339060642248E+008                  8.5899645508536953E+000 
                                     667                  1.0200957374521338E+000                 -3.2690291618605490E-002                  6.7487822655109513E+000                 -1.0220777822430611E+000                  1.3744412434548774E+001                  3.6449031925101233E-001                  6.2769546457022951E-001                  7.8142161787582154E-003                  8.6409328364498994E-003                 -3.2077718958892802E+000                 -3.2077718958892802E+000                  6.6666666666666663E-001                  2.0401914749042677E-001                  7.9598085250957373E-001                  0.0000000000000000E+000                  9.2749100916828575E-001                  3.9799042625478696E+000                  6.1976650902684227E-004                 -9.9097379183751791E-002                  1.6152831649151094E+000                  5.6076676390076075E+006                  9.3356103550967325E+014                  1.4970142717055872E+001                  9.5043455536120716E-002                  1.8374886478736265E+001                  5.5515267212060141E+013                  1.3724451872517815E+001                  9.5507931214791042E-001                  3.5747950945256191E-001                  1.6077805940148442E+000                  6.7913831699770244E-001                 -1.6804176593847089E-001                  3.0644920540104508E+007                  0.0000000000000000E+000                  2.9252479855484575E-005                  2.4580362487462094E-013                  0.0000000000000000E+000                  4.4350037000257225E-001                 -3.5310601350980070E-001                  4.3953997688094790E+012                  1.2642998381000771E+001                 -3.0011116945322325E+000                  1.2070766849532874E+003                  3.0817348614760958E+000                 -1.3938383527479798E+000                  1.3882570704009442E+033                  2.7056893971294171E+035                 -2.7832446378047122E-014                  4.3841629388073301E+009                  9.6418866864685402E+000                  2.6480404149071717E+008                  8.4229246091049834E+000 
                                     668                  1.0169969049069996E+000                 -4.1280072302891845E-002                  6.7540363420181286E+000                 -1.0028908200254323E+000                  1.3768003201496812E+001                  3.6286423409029583E-001                  6.2932159182039649E-001                  7.8141740893076239E-003                  7.3196312080381250E-003                 -3.5088018915532615E+000                 -3.5088018915532615E+000                  2.0000000000000000E+000                  2.0339938098139992E-001                  7.9660061901860058E-001                  0.0000000000000000E+000                  9.0932666754845226E-001                  3.9830030950930038E+000                  3.0988325451342114E-004                 -9.8759360447079989E-002                  1.3057573136890415E+000                  5.6759209986267397E+006                  9.4265881802625775E+014                  1.4974354534455331E+001                  9.9336574538880090E-002                  1.8311836866734851E+001                  5.8614248537570242E+013                  1.3748163350316947E+001                  9.5534481047901731E-001                  3.5767027361002890E-001                  1.6080472174124254E+000                  6.7833835229962403E-001                 -1.6855362783955208E-001                  3.0803240679323565E+007                  0.0000000000000000E+000                  3.2459510826733793E-005                  3.4711893912594106E-013                  0.0000000000000000E+000                  4.4032846173917262E-001                 -3.5622324191550381E-001                  4.3953465105344395E+012                  1.2642993118700113E+001                 -2.9958624634415685E+000                  1.2079321084340938E+003                  3.0820425255425445E+000                 -1.3964333162510174E+000                 -9.4067328546546389E+030                  2.7055953298008706E+035                 -2.7831478741525182E-014                  4.4374212138465872E+009                  9.6471306552585467E+000                  5.4007050578456509E+008                  8.7324504603310515E+000 
                                     669                  1.0154474886344325E+000                 -4.5576848365114483E-002                  6.7575420695305297E+000                 -9.9022634585911495E-001                  1.3783620351385899E+001                  3.6179860085164783E-001                  6.3038725167110965E-001                  7.8141474772425168E-003                  6.6574698521446422E-003                 -3.5088018915532615E+000                 -3.5088018915532615E+000                  1.0000000000000000E+000                  2.0308949772688650E-001                  7.9691050227311400E-001                  0.0000000000000000E+000                  9.0037442748903773E-001                  3.9845525113655706E+000                  3.0988325451342114E-004                 -9.8590449684716711E-002                  1.3001901235900557E+000                  5.7219237948481468E+006                  9.4882217255670100E+014                  1.4977184824952010E+001                  1.0227598107779749E-001                  1.8270638035157386E+001                  6.0760361822891383E+013                  1.3763854875960011E+001                  9.5550843350018977E-001                  3.5778795347828179E-001                  1.6082115046229442E+000                  6.7781412358642013E-001                 -1.6888938602720108E-001                  3.0909710032670327E+007                  0.0000000000000000E+000                  3.4778620161571610E-005                  4.3659389312835987E-013                  0.0000000000000000E+000                  4.3821103516288601E-001                 -3.5831669010255085E-001                  4.3953192696032559E+012                  1.2642990427075521E+001                 -2.9932018270313847E+000                  1.2083591219171863E+003                  3.0821960249212670E+000                 -1.3977011218413198E+000                  5.3905991140476363E+032                  2.7109859289149182E+035                 -2.7886929881240795E-014                  4.4646621450302496E+009                  9.6497886000441380E+000                  5.4703819495904899E+008                  8.7380176504300380E+000 
                                     670                  1.0138980723618654E+000                 -4.9875893057358199E-002                  6.7616407928467375E+000                 -9.7548555903554501E-001                  1.3801824178115032E+001                  3.6057188844868121E-001                  6.3161399367678672E-001                  7.8141178745321227E-003                  5.9942973683308884E-003                 -3.3838631549450779E+000                 -3.3838631549450779E+000                  7.5000000000020151E-001                  2.0277961447237308E-001                  7.9722038552762742E-001                  0.0000000000000000E+000                  8.9150566445325374E-001                  3.9861019276381380E+000                  4.1317767268445049E-004                 -9.8421604591513320E-002                  1.4186554630112556E+000                  5.7761809893742492E+006                  9.5610944434828300E+014                  1.4980507608129686E+001                  1.0580700978815176E-001                  1.8223099465380628E+001                  6.3361314430630711E+013                  1.3782142749180679E+001                  9.5569336539779060E-001                  3.5792109993003318E-001                  1.6083972560226178E+000                  6.7721066706163924E-001                 -1.6927620973391985E-001                  3.1034984322195988E+007                  0.0000000000000000E+000                  3.7691921139996496E-005                  5.7040062662215503E-013                  0.0000000000000000E+000                  4.3575788304854068E-001                 -3.6075474757192277E-001                  4.3952916177471665E+012                  1.2642987694831159E+001                 -2.9905175901207315E+000                  1.2087857571932075E+003                  3.0823493341826911E+000                 -1.3989784696753329E+000                  1.8103125746987348E+033                  2.7290890546619056E+035                 -2.8073150175840253E-014                  4.4923140011197062E+009                  9.6524701047104298E+000                  4.1643987841640419E+008                  8.6195523110088370E+000 
                                     671                  1.0118321839984432E+000                 -5.5611904957457409E-002                  6.7663454518541117E+000                 -9.5854349884577328E-001                  1.3822747897947773E+001                  3.5918247375237916E-001                  6.3300344167869282E-001                  7.8140845689280702E-003                  5.1084891767530392E-003                 -3.3838631549449611E+000                 -3.3838631549449611E+000                  9.9999999999973133E-001                  2.0236643679968863E-001                  7.9763356320031187E-001                  0.0000000000000000E+000                  8.7980838164771846E-001                  3.9881678160015599E+000                  4.1317767268456151E-004                 -9.8196579864390052E-002                  1.4111690558277301E+000                  5.8390937997436877E+006                  9.6455694994806662E+014                  1.4984327874611346E+001                  1.1001616478133135E-001                  1.8168882837312982E+001                  6.6488708622910109E+013                  1.3803163815166000E+001                  9.5590760597279900E-001                  3.5807561890021267E-001                  1.6086127679145192E+000                  6.7652718410147072E-001                 -1.6971474796795527E-001                  3.1179665674400643E+007                  0.0000000000000000E+000                  4.1333766933682386E-005                  7.7462759778678924E-013                  0.0000000000000000E+000                  4.3300248188129847E-001                 -3.6350961435272322E-001                  4.3952541001406929E+012                  1.2642983987737200E+001                 -2.9869019299301982E+000                  1.2093540370847397E+003                  3.0825534587136190E+000                 -1.4006614966806519E+000                  6.4651416118737441E+032                  2.7355541962737794E+035                 -2.8139654744853185E-014                  4.5298316075930758E+009                  9.6560820578070015E+000                  4.2368073632230330E+008                  8.6270387181923631E+000 
                                     672                  1.0097662956350204E+000                 -6.1351501436770046E-002                  6.7704797197791482E+000                 -9.4363640243576030E-001                  1.3841158169965587E+001                  3.5797406722077008E-001                  6.3421187655426225E-001                  7.8140562249676693E-003                  4.2208705543436854E-003                 -3.5088018915532615E+000                 -3.5088018915532615E+000                  1.3333333333333333E+000                  2.0195325912700407E-001                  7.9804674087299643E-001                  0.0000000000000000E+000                  8.6825741029952230E-001                  3.9902337043649823E+000                  3.0988325451342114E-004                 -9.7971671670881846E-002                  1.2796029015869170E+000                  5.8949444883925486E+006                  9.7205089371477388E+014                  1.4987689003898353E+001                  1.1385801224993676E-001                  1.8121476416277719E+001                  6.9367839755394766E+013                  1.3821660296185634E+001                  9.5609737587235877E-001                  3.5821273080503802E-001                  1.6088039506920366E+000                  6.7593275004415210E-001                 -1.7009651077076321E-001                  3.1307533087341972E+007                  0.0000000000000000E+000                  4.4818492053935429E-005                  1.0129223916123719E-012                  0.0000000000000000E+000                  4.3063069085716305E-001                 -3.6589502143559660E-001                  4.3952158215628369E+012                  1.2642980205419466E+001                 -2.9832436346222355E+000                  1.2099215525630948E+003                  3.0827572129665199E+000                 -1.4023080894515709E+000                 -4.3103260118735346E+032                  2.7312438702619059E+035                 -2.8095315983085244E-014                  4.5681101854493589E+009                  9.6597365707972305E+000                  5.7359436007129085E+008                  8.7586048724331764E+000 
                                     673                  1.0082168793624533E+000                 -6.5657927477488442E-002                  6.7740303575468879E+000                 -9.3089772376102675E-001                  1.3856919579606895E+001                  3.5696286484706313E-001                  6.3522310295058226E-001                  7.8140322023545483E-003                  3.5539640331051304E-003                 -3.5088018915532615E+000                 -3.5088018915532615E+000                  1.0000000000000000E+000                  2.0164337587249065E-001                  7.9835662412750985E-001                  0.0000000000000000E+000                  8.5969039097633781E-001                  3.9917831206375496E+000                  3.0988325451342114E-004                 -9.7803066928358398E-002                  1.2739461218697894E+000                  5.9433370158557435E+006                  9.7857062681348825E+014                  1.4990592175654179E+001                  1.1724714497633343E-001                  1.8081509806552351E+001                  7.1931576651837016E+013                  1.3837493152193668E+001                  9.5625467767045658E-001                  3.5832649973868774E-001                  1.6089624606348543E+000                  6.7543533238423903E-001                 -1.7041622492927644E-001                  3.1418222242941871E+007                  0.0000000000000000E+000                  4.8036925918527999E-005                  1.2744519081241247E-012                  0.0000000000000000E+000                  4.2861049793645051E-001                 -3.6793719600992203E-001                  4.3951866000608818E+012                  1.2642977318011940E+001                 -2.9804714797363303E+000                  1.2103466129670528E+003                  3.0829097591946129E+000                 -1.4035299896057676E+000                  2.1860604612595270E+033                  2.7531044748745011E+035                 -2.8320188101192099E-014                  4.5973316874042559E+009                  9.6625058382756119E+000                  5.8111441976592004E+008                  8.7642616521503030E+000 
                                     674                  1.0066674630898862E+000                 -6.9966171618271164E-002                  6.7793591356513794E+000                 -9.1198311748599648E-001                  1.3880394501644519E+001                  3.5548046580123988E-001                  6.3670553764923155E-001                  7.8139965495285235E-003                  2.8860318289511203E-003                 -3.2077718958892802E+000                 -3.2077718958892802E+000                  5.0000000000000000E-001                  2.0133349261797723E-001                  7.9866650738202327E-001                  0.0000000000000000E+000                  8.5120433824775377E-001                  3.9933325369101165E+000                  6.1976650902684227E-004                 -9.7634527617307579E-002                  1.5666424373281076E+000                  6.0167107793967072E+006                  9.8851018468390550E+014                  1.4994981148236677E+001                  1.2246638052164159E-001                  1.8022916632934471E+001                  7.5926695993843844E+013                  1.3861066621544371E+001                  9.5647168945760175E-001                  3.5848351249467869E-001                  1.6091808921530810E+000                  6.7470614110447535E-001                 -1.7088533692392749E-001                  3.1585753595721509E+007                  0.0000000000000000E+000                  5.3276223712047791E-005                  1.7964393135075665E-012                  0.0000000000000000E+000                  4.2557604621432221E-001                 -3.7102282453280216E-001                  4.3951569329671997E+012                  1.2642974386555387E+001                 -2.9776750014638615E+000                  1.2107712052518523E+003                  3.0830620839487821E+000                 -1.4047613707500404E+000                 -1.7141710096066936E+032                  2.7513903038648945E+035                 -2.8302555045173805E-014                  4.6269987810863791E+009                  9.6652993850915276E+000                  2.9618655246807557E+008                  8.4715653366919863E+000 
                                     675                  1.0035686305447520E+000                 -7.8591340493264439E-002                  6.7853292370148388E+000                 -8.9055437806367155E-001                  1.3906964391545973E+001                  3.5391909628060375E-001                  6.3826694547830098E-001                  7.8139582410952091E-003                  1.5470777180665158E-003                 -3.3841040714663242E+000                 -3.3841040714663242E+000                  1.5008323270234885E+000                  2.0071372610895039E-001                  7.9928627389105011E-001                  0.0000000000000000E+000                  8.3446602554459881E-001                  3.9964313694552507E+000                  4.1294853386852903E-004                 -9.7297645086622517E-002                  1.3806803495982178E+000                  6.0999916006930582E+006                  9.9981566036518025E+014                  1.4999919934933994E+001                  1.2866061468353310E-001                  1.7958443630860387E+001                  8.0716884655483625E+013                  1.3887758512526720E+001                  9.5674041719094627E-001                  3.5867861132253154E-001                  1.6094524978931666E+000                  6.7393811726278086E-001                 -1.7137997967409074E-001                  3.1775944364880089E+007                  0.0000000000000000E+000                  5.9869845925136761E-005                  2.6373431164600346E-012                  0.0000000000000000E+000                  4.2233676881390692E-001                 -3.7434110707176782E-001                  4.3950962514568765E+012                  1.2642968390449351E+001                 -2.9720104061277191E+000                  1.2116192714154404E+003                  3.0833661723884704E+000                 -1.4071679815682789E+000                  1.1408752844488312E+033                  2.7627990567093828E+035                 -2.8419912751539325E-014                  4.6876802914098997E+009                  9.6709579843216336E+000                  4.5449323621729779E+008                  8.6575274244218754E+000 
                                     676                  1.0015038878754092E+000                 -8.4340493537763503E-002                  6.7901128150485199E+000                 -8.7347698565516463E-001                  1.3928128268254385E+001                  3.5258336137661972E-001                  6.3960271214725695E-001                  7.8139264761233340E-003                  6.5263958022825726E-004                 -3.3841040714663242E+000                 -3.3841040714663242E+000                  1.0000000000000000E+000                  2.0030077757508186E-001                  7.9969922242491864E-001                  0.0000000000000000E+000                  8.2349223130944860E-001                  3.9984961121245930E+000                  4.1294853386852903E-004                 -9.7073326262005932E-002                  1.3730328035809793E+000                  6.1675519323751526E+006                  1.0089075106302424E+015                  1.5003851355073380E+001                  1.3382061281463833E-001                  1.7905612185710218E+001                  8.4747767850200375E+013                  1.3909013933453197E+001                  9.5694210818296099E-001                  3.5882515949877930E-001                  1.6096562936417413E+000                  6.7328105870391652E-001                 -1.7180360328948777E-001                  3.1927815338700365E+007                  0.0000000000000000E+000                  6.5671598430018879E-005                  3.5818420068038125E-012                  0.0000000000000000E+000                  4.1973451036398940E-001                 -3.7702532184285070E-001                  4.3950547702271138E+012                  1.2642964291527923E+001                 -2.9681801442378131E+000                  1.2121830577305975E+003                  3.0835682097304735E+000                 -1.4087367974438152E+000                 -1.8147595469074567E+032                  2.7609842971624752E+035                 -2.8401244977687698E-014                  4.7291615211724892E+009                  9.6747841472901115E+000                  4.6256734499578440E+008                  8.6651749704391143E+000 
                                     677                  9.9943914520606669E-001                 -9.0091943680970774E-002                  6.7943144905617725E+000                 -8.5842898436494897E-001                  1.3946742011295505E+001                  3.5136117058826155E-001                  6.4082493149875941E-001                  7.8138979129790398E-003                 -2.4364447312809231E-004                 -3.5090428080745073E+000                 -3.5090428080745073E+000                  1.3333333333329749E+000                  1.9988782904121333E-001                  8.0011217095878717E-001                  0.0000000000000000E+000                  8.1265845153429506E-001                  4.0005608547939353E+000                  3.0971140040148004E-004                 -9.6849123241207535E-002                  1.2413155572393872E+000                  6.2275108169433475E+006                  1.0169069531275545E+015                  1.5007281216844135E+001                  1.3853867052042043E-001                  1.7858219865196929E+001                  8.8458997105835375E+013                  1.3927708808334561E+001                  9.5712089407564482E-001                  3.5895526433981212E-001                  1.6098372068604707E+000                  6.7267983669799714E-001                 -1.7219158992093850E-001                  3.2060956743617438E+007                  0.0000000000000000E+000                  7.1201531322936655E-005                  4.6828706378225901E-012                  0.0000000000000000E+000                  4.1747821534492041E-001                 -3.7936618174284742E-001                  4.3950124383071924E+012                  1.2642960108506612E+001                 -2.9643057773253734E+000                  1.2127458713528054E+003                  3.0837698047973823E+000                 -1.4103193775939979E+000                  1.5451283719537338E+033                  2.7764355808820127E+035                 -2.8560186734288541E-014                  4.7714934410938978E+009                  9.6786543311812405E+000                  6.2645837091810465E+008                  8.7968922167807051E+000 
                                     678                  9.9789058820405929E-001                 -9.4406156927385340E-002                  6.7979215976508742E+000                 -8.4555629274615829E-001                  1.3962671708602171E+001                  3.5029841438099074E-001                  6.4188771230599495E-001                  7.8138733130143079E-003                 -9.1707348626488222E-004                 -3.5090428080745073E+000                 -3.5090428080745073E+000                  1.0000000000000000E+000                  1.9957811764081185E-001                  8.0042188235918865E-001                  0.0000000000000000E+000                  8.0462559460321159E-001                  4.0021094117959430E+000                  3.0971140040148004E-004                 -9.6681046899967704E-002                  1.2355232965987681E+000                  6.2794498687716816E+006                  1.0238217096995834E+015                  1.5010224334339808E+001                  1.4270648436892866E-001                  1.7817482684348921E+001                  9.1763867384454016E+013                  1.3943705641328657E+001                  9.5726886265160249E-001                  3.5906301467931950E-001                  1.6099869188586931E+000                  6.7215703623183198E-001                 -1.7252925075341535E-001                  3.2175490361991834E+007                  0.0000000000000000E+000                  7.6292025648964229E-005                  5.8900903267774146E-012                  0.0000000000000000E+000                  4.1554526721683599E-001                 -3.8138165964965132E-001                  4.3949801177370366E+012                  1.2642956914727964E+001                 -2.9613707302043704E+000                  1.2131672514075533E+003                  3.0839206783242905E+000                 -1.4115031568317200E+000                  4.7832482773489074E+032                  2.7812188291593615E+035                 -2.8609390276030414E-014                  4.8038140112493515E+009                  9.6815861845235958E+000                  6.3486952038879001E+008                  8.8026844774213249E+000 
                                     679                  9.9634203120205189E-001                 -9.8721075543447029E-002                  6.8033325666861515E+000                 -8.2642454353162875E-001                  1.3986387181235459E+001                  3.4868305032591512E-001                  6.4350311342519562E-001                  7.8138362488893165E-003                 -1.5915483589692913E-003                 -3.2080128124106038E+000                 -3.2080128124106038E+000                  5.0000000000008959E-001                  1.9926840624041037E-001                  8.0073159375959013E-001                  0.0000000000000000E+000                  7.9667084584278969E-001                  4.0036579687979508E+000                  6.1942280080284906E-004                 -9.6513035580802403E-002                  1.5280086661555561E+000                  6.3581763115620427E+006                  1.0342979886279354E+015                  1.5014645680123811E+001                  1.4913358450000955E-001                  1.7756641807705158E+001                  9.6914147805824969E+013                  1.3967513357123080E+001                  9.5747220597695415E-001                  3.5921105534799513E-001                  1.6101922694973192E+000                  6.7136237773336283E-001                 -1.7304299969896958E-001                  3.2347798639090985E+007                  0.0000000000000000E+000                  8.4548715319977856E-005                  8.2963721878593871E-012                  0.0000000000000000E+000                  4.1258323676028574E-001                 -3.8448842137111122E-001                  4.3949473012070566E+012                  1.2642953671916686E+001                 -2.9584107579897818E+000                  1.2135880244861769E+003                  3.0840712822437100E+000                 -1.4127181320823692E+000                  1.4201086584015199E+032                  2.7826389378177631E+035                 -2.8623998419200093E-014                  4.8366305412294922E+009                  9.6845429139269061E+000                  3.2374204659687197E+008                  8.5101991078645369E+000 
                                     680                  9.9324491719803754E-001                 -1.0735577000644761E-001                  6.8105913288448798E+000                 -8.0053128641640570E-001                  1.4018394655005961E+001                  3.4646152161046284E-001                  6.4572469226601525E-001                  7.8137861235219042E-003                 -2.9436487125623040E-003                 -3.2080128124106038E+000                 -3.2080128124106038E+000                  1.0000000000000000E+000                  1.9864898343960752E-001                  8.0135101656039298E-001                  0.0000000000000000E+000                  7.8098776454271435E-001                  4.0067550828019654E+000                  6.1942280080284906E-004                 -9.6177207807595838E-002                  1.5162882723898337E+000                  6.4653394090262307E+006                  1.0484235277518162E+015                  1.5020536758419293E+001                  1.5829555270587822E-001                  1.7673457520863533E+001                  1.0432650416013578E+014                  1.3999652385621639E+001                  9.5776228351765302E-001                  3.5942284179177209E-001                  1.6104862063819163E+000                  6.7026947769903789E-001                 -1.7375055677916992E-001                  3.2579279494314842E+007                  0.0000000000000000E+000                  9.7011972634123710E-005                  1.3115186962813549E-011                  0.0000000000000000E+000                  4.0870368031017434E-001                 -3.8859145151961766E-001                  4.3948801785843042E+012                  1.2642947039025485E+001                 -2.9524184376738933E+000                  1.2144280294314362E+003                  3.0843717823383976E+000                 -1.4152035672749781E+000                  6.8596473601283399E+032                  2.7894985851778914E+035                 -2.8694561125889801E-014                  4.9037531639818211E+009                  9.6905286013515930E+000                  3.3259789911411732E+008                  8.5219195016302596E+000 
                                     681                  9.9014780319402340E-001                 -1.1599068627061936E-001                  6.8160679780766324E+000                 -7.8087962838890035E-001                  1.4042682557258720E+001                  3.4485173662966151E-001                  6.4733451343273285E-001                  7.8137499376056407E-003                 -4.2999717455001222E-003                 -3.5090428080746627E+000                 -3.5090428080746627E+000                  2.0000000000003584E+000                  1.9802956063880467E-001                  8.0197043936119583E-001                  0.0000000000000000E+000                  7.6561302580757884E-001                  4.0098521968059799E+000                  3.0971140040136902E-004                 -9.5841639519971281E-002                  1.2062503839473002E+000                  6.5473864921444412E+006                  1.0592538193514376E+015                  1.5025000038611442E+001                  1.6562289500088881E-001                  1.7611660539847254E+001                  1.1032719007308300E+014                  1.4024045004421968E+001                  9.5799324581674394E-001                  3.5959197789233827E-001                  1.6107209910522393E+000                  6.6947750959001073E-001                 -1.7426400808440856E-001                  3.2756029386764493E+007                  0.0000000000000000E+000                  1.0764187573259052E-004                  1.8509155014422158E-011                  0.0000000000000000E+000                  4.0587702310977380E-001                 -3.9160553360284689E-001                  4.3948109898331450E+012                  1.2642940201858567E+001                 -2.9463268152346469E+000                  1.2152653050541230E+003                  3.0846710992867523E+000                 -1.4176000672594755E+000                  6.9887342471401404E+031                  2.7901974586026053E+035                 -2.8701750183561768E-014                  4.9729419151409311E+009                  9.6966133866239197E+000                  6.7913699719154298E+008                  8.8319573900727928E+000 
