                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1386                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5310680644455016E+007                  1.6706482755498382E+003                  4.2638461060906538E+003                  1.7232871151891902E+003                  7.6072718879791026E+001                 -6.9388142102137798E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9207456098517410E-001                  2.1263232738182985E-004                  4.8747310207442156E-003                  8.1564292127431315E-005                  6.7387484165159768E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9071609976893766E+000                  2.3883028139999954E-004                  2.0526218665641003E+000                  3.4084853265106143E-003                  1.0454112941275826E-002                  1.2235399936116246E-002                  3.4376726958626255E-003                  7.1955117487505615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9697197134393947E+006                  4.4909098542818074E+003                  2.9014317787962325E+007                  1.6293126738494441E+003                  1.6286578970226094E+003                  6.4610890525363807E-001                  1.1082622332108141E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0077763355054535E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     885                  7.7192181834327578E-001                 -6.8579070935749431E-001                  7.3279313762360188E+000                  7.7354397010649611E-001                  1.6022506375442408E+001                  1.6709201842696220E-001                  8.2509654454740744E-001                  7.8114370256303634E-003                 -1.1242668357812140E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  1.0000000000000000E+000                  1.5438436366865516E-001                  8.4561563633134573E-001                  0.0000000000000000E+000                  2.0616231897445517E-001                  4.2280781816567288E+000                  5.0695432454839207E-005                 -7.2826995060095628E-002                 -2.0936524326412367E-001                  2.1278028009227525E+007                  2.8181256489444200E+015                  1.5449960352657904E+001                  5.9366845105870345E+000                  1.2606301988036615E+001                  1.0531891478314992E+016                  1.6000648068184102E+001                  9.5091498819030607E-001                  3.5385680741634234E-001                  1.6018393471900849E+000                  5.8215465927190224E-001                 -2.3496162231668158E-001                  5.3307790386805363E+007                  0.0000000000000000E+000                  5.3513828466793090E-001                  7.5121667023332535E+000                  5.8751297144483643E-037                  2.7330954792663648E-001                 -5.6334519619090628E-001                  5.9994580745996406E+012                  1.2778112022743581E+001                 -2.6306342476151432E+000                  1.7702651951283758E+003                  3.2480383308554241E+000                 -1.3186827870233815E+000                 -7.5909435324760925E+032                  3.8182843308617541E+035                 -3.6355245763152074E-014                  1.4043578142082357E+010                  1.0147477775128438E+001                  8.5379623843420563E+010                  1.0931354237103127E+001 
                                     886                  7.7166834118100158E-001                 -6.8678858701454937E-001                  7.3289142029963923E+000                  7.7671422795578371E-001                  1.6026527148238788E+001                  1.6683288511912675E-001                  8.2535567927418119E-001                  7.8114356066920632E-003                 -1.1256931694899959E-001                 -4.2950311678652815E+000                 -4.2950311678652815E+000                  9.9999999999780997E-001                  1.5433366823620032E-001                  8.4566633176380057E-001                  0.0000000000000000E+000                  2.0568916397344336E-001                  4.2283316588190036E+000                  5.0695432454950229E-005                 -7.2800959488269340E-002                 -2.1096603574575992E-001                  2.1326235612902280E+007                  2.8239771808579505E+015                  1.5450861183078240E+001                  5.9801796110693424E+000                  1.2601735583935278E+001                  1.0629850295941516E+016                  1.6004673458587792E+001                  9.5092509878467624E-001                  3.5386217557168592E-001                  1.6018439646643556E+000                  5.8204649094013128E-001                 -2.3504232471030387E-001                  5.3360091395524934E+007                  0.0000000000000000E+000                  5.4421396903193309E-001                  7.8474759191763823E+000                  6.5841484349035709E-037                  2.7309867620311207E-001                 -5.6368040501983085E-001                  5.9994046645161738E+012                  1.2778108156426409E+001                 -2.6289818194263201E+000                  1.7702911455122953E+003                  3.2480446971478680E+000                 -1.3188689776337870E+000                  2.6057516257063088E+033                  3.8443418471188170E+035                 -3.6603348661054659E-014                  1.4096988225548714E+010                  1.0149126337000091E+001                  8.5694910509204422E+010                  1.0932955029584763E+001 
                                     887                  7.7141486401872694E-001                 -6.8778605752237854E-001                  7.3298964195809990E+000                  7.7988409897734901E-001                  1.6030546321817596E+001                  1.6657165407973054E-001                  8.2561691173577312E-001                  7.8114341844963686E-003                 -1.1271199717970079E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  1.0000000000021900E+000                  1.5428297280374537E-001                  8.4571702719625552E-001                  0.0000000000000000E+000                  2.0521728728204089E-001                  4.2285851359812785E+000                  5.0695432454839207E-005                 -7.2774925477159039E-002                 -2.1256666274019703E-001                  2.1374522405125916E+007                  2.8298476697152360E+015                  1.5451763058145261E+001                  6.0239880126780889E+000                  1.2597274158768437E+001                  1.0728680737631724E+016                  1.6008697292191233E+001                  9.5093530236390844E-001                  3.5386761579766685E-001                  1.6018486668350287E+000                  5.8193803049291903E-001                 -2.3512326010591789E-001                  5.3412370575471744E+007                  0.0000000000000000E+000                  5.5331961436418564E-001                  8.1973478288770334E+000                  7.3777277832412422E-037                  2.7288716228718057E-001                 -5.6401689481372053E-001                  5.9993510498757822E+012                  1.2778104275266891E+001                 -2.6273293325250311E+000                  1.7703169993469514E+003                  3.2480510396615090E+000                 -1.3190557022090403E+000                  2.1871091789785480E+033                  3.8662129389086024E+035                 -3.6811591119768221E-014                  1.4150602865940496E+010                  1.0150774942741860E+001                  8.6011328679255249E+010                  1.0934555656579199E+001 
                                     888                  7.7116138685645264E-001                 -6.8878311912491696E-001                  7.3313679961359686E+000                  7.8462386234836989E-001                  1.6036558831393300E+001                  1.6617796037625812E-001                  8.2601060787174663E-001                  7.8114317519952792E-003                 -1.1285472430102471E-001                 -3.9940011722017759E+000                 -3.9940011722017759E+000                  4.9999999999945249E-001                  1.5423227737129053E-001                  8.4576772262871036E-001                  0.0000000000000000E+000                  2.0474668591178610E-001                  4.2288386131435525E+000                  1.0139086490978944E-004                 -7.2748893026577721E-002                  8.6074099217696973E-002                  2.1447071327247430E+007                  2.8386979246861090E+015                  1.5453119180260323E+001                  6.0900921261301919E+000                  1.2590836125596939E+001                  1.0878244890215402E+016                  1.6014716312392277E+001                  9.5094955819754590E-001                  3.5387506824997822E-001                  1.6018546816897739E+000                  5.8177574745969995E-001                 -2.3524438718652088E-001                  5.3490793690471202E+007                  0.0000000000000000E+000                  5.6701805296408259E-001                  8.7504391645971751E+000                  8.7475850003194764E-037                  2.7256826420668517E-001                 -5.6452471153237960E-001                  5.9992972301548984E+012                  1.2778100379226728E+001                 -2.6256767949835282E+000                  1.7703427553047488E+003                  3.2480573580717049E+000                 -1.3192440900786218E+000                 -2.0389051803460301E+033                  3.8458238871051421E+035                 -3.6617459691890730E-014                  1.4204422586824333E+010                  1.0152423584243202E+001                  4.3242908290088539E+010                  1.0635914894621306E+001 
                                     889                  7.7065443253190369E-001                 -6.9077606111774448E-001                  7.3333287666604603E+000                  7.9095470599433493E-001                  1.6044587753752211E+001                  1.6565548162837634E-001                  8.2653309119363039E-001                  7.8114271779932132E-003                 -1.1314031933889397E-001                 -3.9940011722022515E+000                 -3.9940011722022515E+000                  1.0000000000010949E+000                  1.5413088650638074E-001                  8.4586911349362015E-001                  0.0000000000000000E+000                  2.0380927255387965E-001                  4.2293455674681013E+000                  1.0139086490967841E-004                 -7.2696832806253622E-002                  8.2877134363599281E-002                  2.1544120359408457E+007                  2.8505906171510715E+015                  1.5454934851305124E+001                  6.1795194852819693E+000                  1.2582710951093345E+001                  1.1081224505104846E+016                  1.6022754818326067E+001                  9.5097054302980000E-001                  3.5388639595639726E-001                  1.6018646029914529E+000                  5.8156292500716222E-001                 -2.3540328780588626E-001                  5.3595635671125494E+007                  0.0000000000000000E+000                  5.8544980323440665E-001                  9.5458924373345866E+000                  1.0973586450402897E-036                  2.7214385248332418E-001                 -5.6520147160861678E-001                  5.9991889750260068E+012                  1.2778092542470606E+001                 -2.6223716502643413E+000                  1.7703939724006864E+003                  3.2480699222942708E+000                 -1.3196231630559414E+000                 -9.2136640943430869E+032                  3.8366102230107991E+035                 -3.6529733112751095E-014                  1.4312677715715601E+010                  1.0155720892206267E+001                  4.3562406116687523E+010                  1.0639111859475404E+001 
                                     890                  7.7014747820735530E-001                 -6.9276737722785398E-001                  7.3347983539072370E+000                  7.9571151283483088E-001                  1.6050618497363516E+001                  1.6526487084779012E-001                  8.2692370639504109E-001                  7.8114227571688399E-003                 -1.1342610230961653E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  2.0000000000000000E+000                  1.5402949564147106E-001                  8.4597050435852983E-001                  0.0000000000000000E+000                  2.0287691057009585E-001                  4.2298525217926501E+000                  5.0695432454839207E-005                 -7.2644778825800921E-002                 -2.2055920619134484E-001                  2.1617145908408776E+007                  2.8595744534868965E+015                  1.5456301408565004E+001                  6.2475754955600893E+000                  1.2576926064205223E+001                  1.1236175071851214E+016                  1.6028793417540658E+001                  9.5098774452601198E-001                  3.5389591992141312E-001                  1.6018734390050313E+000                  5.8140554659489607E-001                 -2.3552082938694210E-001                  5.3674448701112151E+007                  0.0000000000000000E+000                  5.9939158490478817E-001                  1.0189233773531807E+001                  1.3003981683820609E-036                  2.7182609409271485E-001                 -5.6570885526900194E-001                  5.9990798922979639E+012                  1.2778084645660261E+001                 -2.6190663683320281E+000                  1.7704447803024379E+003                  3.2480823857770273E+000                 -1.3200013329351465E+000                  6.6181564012817549E+032                  3.8432283794120807E+035                 -3.6592746938233620E-014                  1.4421760443758661E+010                  1.0159018277328235E+001                  8.7608894468127197E+010                  1.0942548200030348E+001 
                                     891                  7.6989400104508110E-001                 -6.9376240566019820E-001                  7.3357769215940971E+000                  7.9887173798646938E-001                  1.6054628074240505E+001                  1.6500503911378714E-001                  8.2718354158437080E-001                  7.8114193018420375E-003                 -1.1356906434712175E-001                 -4.2950311678652815E+000                 -4.2950311678652815E+000                  9.9999999999780997E-001                  1.5397880020901622E-001                  8.4602119979098467E-001                  0.0000000000000000E+000                  2.0241262372056693E-001                  4.2301059989549241E+000                  5.0695432454950229E-005                 -7.2618754175058933E-002                 -2.2215515596605034E-001                  2.1665909343246989E+007                  2.8655959963740565E+015                  1.5457214961737137E+001                  6.2932029560284892E+000                  1.2573238519838466E+001                  1.1340392190471180E+016                  1.6032807905763221E+001                  9.5099849910857404E-001                  3.5390178300503061E-001                  1.6018786299192103E+000                  5.8130160318580160E-001                 -2.3559847929066671E-001                  5.3727047106555268E+007                  0.0000000000000000E+000                  6.0871273540336990E-001                  1.0641240491007995E+001                  1.4558357092112369E-036                  2.7161359650218153E-001                 -5.6604849382425304E-001                  5.9990250380716582E+012                  1.2778080674551834E+001                 -2.6174136597903281E+000                  1.7704700242299919E+003                  3.2480885781307234E+000                 -1.3201911685192071E+000                 -6.1750204004037956E+032                  3.8370533590116770E+035                 -3.6533952368527364E-014                  1.4476614670064039E+010                  1.0160667014761506E+001                  8.7931432794250183E+010                  1.0944144149805053E+001 
                                     892                  7.6964052388280635E-001                 -6.9475703152255897E-001                  7.3372430407886666E+000                  8.0359594550993807E-001                  1.6060626254459386E+001                  1.6461605339707475E-001                  8.2757253316085155E-001                  7.8114134420737003E-003                 -1.1371207346069041E-001                 -3.9940011722017759E+000                 -3.9940011722017759E+000                  5.0000000000054745E-001                  1.5392810477656127E-001                  8.4607189522343962E-001                  0.0000000000000000E+000                  2.0194958659586379E-001                  4.2303594761171990E+000                  1.0139086490978944E-004                 -7.2592731083723896E-002                  7.6493178859565789E-002                  2.1739174107369255E+007                  2.8746742415027130E+015                  1.5458588637500958E+001                  6.3620334107331225E+000                  1.2567941523092564E+001                  1.1498104581169212E+016                  1.6038812974120113E+001                  9.5101358256261359E-001                  3.5390986486793496E-001                  1.6018853659433678E+000                  5.8114700881736470E-001                 -2.3571399318237432E-001                  5.3806020334297366E+007                  0.0000000000000000E+000                  6.2272962252704600E-001                  1.1355815965150461E+001                  1.7238295111723715E-036                  2.7129391962643884E-001                 -5.6655993975214258E-001                  5.9989699750410215E+012                  1.2778076688290740E+001                 -2.6157609312470029E+000                  1.7704951604646312E+003                  3.2480947439795416E+000                 -1.3203822595977024E+000                 -2.4934625537978432E+033                  3.8121187334736985E+035                 -3.6296540913304280E-014                  1.4531677700700962E+010                  1.0162315757043737E+001                  4.4207485686000526E+010                  1.0645495814979437E+001 
                                     893                  7.6913356955825740E-001                 -6.9674512617827611E-001                  7.3391965559434427E+000                  8.0990796332659853E-001                  1.6068635983193321E+001                  1.6409740132252823E-001                  8.2809119434308409E-001                  7.8114043343876505E-003                 -1.1399823304010193E-001                 -3.9940011722022515E+000                 -3.9940011722022515E+000                  1.0000000000010949E+000                  1.5382671391165148E-001                  8.4617328608834941E-001                  0.0000000000000000E+000                  2.0102722322688618E-001                  4.2308664304417478E+000                  1.0139086490967841E-004                 -7.2540689578527495E-002                  7.3305426798717668E-002                  2.1837180101402469E+007                  2.8868457625280815E+015                  1.5460423581153899E+001                  6.4551741502087410E+000                  1.2561159799883210E+001                  1.1712132668654118E+016                  1.6046832779271501E+001                  9.5103564805373275E-001                  3.5392199777405892E-001                  1.6018962160993289E+000                  5.8094249174765011E-001                 -2.3586685685717029E-001                  5.3911472958026066E+007                  0.0000000000000000E+000                  6.4154664217050295E-001                  1.2383302107642717E+001                  2.1586873018438497E-036                  2.7086843444574704E-001                 -5.6724160236724186E-001                  5.9988592218459121E+012                  1.2778068670256694E+001                 -2.6124554871820447E+000                  1.7705451060586288E+003                  3.2481069952358039E+000                 -1.3207658651231606E+000                 -1.3000512338654965E+033                  3.7991182211350435E+035                 -3.6172758402583811E-014                  1.4642430895810112E+010                  1.0165613183074651E+001                  4.4533165536359268E+010                  1.0648683567040285E+001 
                                     894                  7.6862661523370901E-001                 -6.9873161866245848E-001                  7.3406607175831100E+000                  8.1465172134748010E-001                  1.6074652267746824E+001                  1.6370853189039394E-001                  8.2848007160167303E-001                  7.8113965079330550E-003                 -1.1428458129632794E-001                 -4.2950311678652815E+000                 -4.2950311678652815E+000                  1.9999999999956199E+000                  1.5372532304674180E-001                  8.4627467695325909E-001                  0.0000000000000000E+000                  2.0010981079466120E-001                  4.2313733847662967E+000                  5.0695432454950229E-005                 -7.2488654308717232E-002                 -2.3012448976192806E-001                  2.1910925267053250E+007                  2.8960213178312850E+015                  1.5461801754411304E+001                  6.5260699028762668E+000                  1.2556255382522362E+001                  1.1875509946550366E+016                  1.6052857281246311E+001                  9.5105364306600448E-001                  3.5393210245043122E-001                  1.6019057161146049E+000                  5.8079019889278127E-001                 -2.3598072116935598E-001                  5.3990673958254516E+007                  0.0000000000000000E+000                  6.5575177639835303E-001                  1.3214128011361062E+001                  2.5547710463623664E-036                  2.7054996492044220E-001                 -5.6775251804209748E-001                  5.9987476256991094E+012                  1.2778060591047003E+001                 -2.6091500159068239E+000                  1.7705945937231006E+003                  3.2481191338247473E+000                 -1.3211486132955326E+000                 -1.0539333196036078E+033                  3.7885788879390071E+035                 -3.6072409655523589E-014                  1.4754027042613138E+010                  1.0168910575140179E+001                  8.9559875999038132E+010                  1.0952113483600931E+001 
                                     895                  7.6837313807143426E-001                 -6.9972424181936366E-001                  7.3416356797974744E+000                  8.1780376944033928E-001                  1.6078652250892105E+001                  1.6344946008150632E-001                  8.2873914915156688E-001                  7.8113907669268290E-003                 -1.1442782625603039E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  1.0000000000021900E+000                  1.5367462761428685E-001                  8.4632537238571404E-001                  0.0000000000000000E+000                  1.9965296223962262E-001                  4.2316268619285715E+000                  5.0695432454839207E-005                 -7.2462639011614927E-002                 -2.3171642065859543E-001                  2.1960169090219259E+007                  2.9021624239692105E+015                  1.5462721714738377E+001                  6.5736074996458695E+000                  1.2553093688588016E+001                  1.1985392222042078E+016                  1.6056862417218216E+001                  9.5106492721491809E-001                  3.5393834677984159E-001                  1.6019113434041947E+000                  5.8068915448529224E-001                 -2.3605628519653005E-001                  5.4043501463330939E+007                  0.0000000000000000E+000                  6.6523772231377476E-001                  1.3797777826930382E+001                  2.8576902179848421E-036                  2.7033708028838066E-001                 -5.6809438101174814E-001                  5.9986915089483281E+012                  1.2778056528314126E+001                 -2.6074972531572111E+000                  1.7706191568146360E+003                  3.2481251586602213E+000                 -1.3213406574132684E+000                 -1.3893202920902486E+033                  3.7746856850181043E+035                 -3.5940127519658460E-014                  1.4810143793395020E+010                  1.0170559275156917E+001                  8.9888765184033737E+010                  1.0953705414497598E+001 
                                     896                  7.6811966090916006E-001                 -7.0071646558639977E-001                  7.3426100455831866E+000                  8.2095456672843814E-001                  1.6082650635633954E+001                  1.6319053287318061E-001                  8.2899808251166207E-001                  7.8113846151572908E-003                 -1.1457111847833806E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  1.0000000000000000E+000                  1.5362393218183201E-001                  8.4637606781816888E-001                  0.0000000000000000E+000                  1.9919733985254057E-001                  4.2318803390908455E+000                  5.0695432454839207E-005                 -7.2436625272798982E-002                 -2.3330773515101128E-001                  2.2009493360404082E+007                  2.9083201462193470E+015                  1.5463642211706805E+001                  6.6214723022532755E+000                  1.2549993790740029E+001                  1.2096246701573896E+016                  1.6060865994037240E+001                  9.5107629745383393E-001                  3.5394464972430600E-001                  1.6019170422857107E+000                  5.8058845966808936E-001                 -2.3613160087134208E-001                  5.4096360217585340E+007                  0.0000000000000000E+000                  6.7474836323076204E-001                  1.4406798300577345E+001                  3.1960790406950619E-036                  2.7012420037524065E-001                 -5.6843650571031101E-001                  5.9986351794994307E+012                  1.2778052450144136E+001                 -2.6058444966237495E+000                  1.7706435971804819E+003                  3.2481311533105819E+000                 -1.3215334115045889E+000                 -1.4430724813078863E+033                  3.7602549602050253E+035                 -3.5802727446311510E-014                  1.4866473242291868E+010                  1.0172207953520386E+001                  9.0218734093463165E+010                  1.0955296728990014E+001 
                                     897                  7.6786618374688587E-001                 -7.0170829024543613E-001                  7.3435838164260057E+000                  8.2410418274098840E-001                  1.6086647422192943E+001                  1.6293169158525284E-001                  8.2925693037479786E-001                  7.8113780399493571E-003                 -1.1471445799444949E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  1.0000000000000000E+000                  1.5357323674937717E-001                  8.4642676325062371E-001                  0.0000000000000000E+000                  1.9874293986917063E-001                  4.2321338162531204E+000                  5.0695432454839207E-005                 -7.2410613092082673E-002                 -2.3489846570345710E-001                  2.2058898198134605E+007                  2.9144932336222880E+015                  1.5464563051385122E+001                  6.6696674842824422E+000                  1.2546946756476007E+001                  1.2208081563626824E+016                  1.6064868011600296E+001                  9.5108775307703775E-001                  3.5395101281073293E-001                  1.6019227979752197E+000                  5.8048804301373580E-001                 -2.3620672150100763E-001                  5.4149245640922494E+007                  0.0000000000000000E+000                  6.8428288794770853E-001                  1.5042298788999599E+001                  3.5740421784442848E-036                  2.6991133324849936E-001                 -5.6877887956371243E-001                  5.9985786366842695E+012                  1.2778048356488227E+001                 -2.6041917501924807E+000                  1.7706679116879729E+003                  3.2481371170087243E+000                 -1.3217263183162513E+000                 -6.5513541683736111E+032                  3.7537036060366515E+035                 -3.5740349668693542E-014                  1.4923016057452690E+010                  1.0173856606295749E+001                  9.0549792521215088E+010                  1.0956887459542461E+001 
                                     898                  7.6761270658461167E-001                 -7.0269971592079816E-001                  7.3450427646208523E+000                  8.2881340641324763E-001                  1.6092626506790580E+001                  1.6254363125133028E-001                  8.2964500139883446E-001                  7.8113673498352298E-003                 -1.1485784483559375E-001                 -3.9940011722017759E+000                 -3.9940011722017759E+000                  4.9999999999945249E-001                  1.5352254131692233E-001                  8.4647745868307855E-001                  0.0000000000000000E+000                  1.9828975861003922E-001                  4.2323872934153943E+000                  1.0139086490978944E-004                 -7.2384602469279372E-002                  6.3757212719622813E-002                  2.2133126419532232E+007                  2.9237821545962150E+015                  1.5465945011041894E+001                  6.7423828059109692E+000                  1.2542487114923706E+001                  1.2377316795699336E+016                  1.6070854464087201E+001                  9.5110388860023853E-001                  3.5395982655670655E-001                  1.6019303949867174E+000                  5.8033784880223682E-001                 -2.3631910444851367E-001                  5.4228597316391267E+007                  0.0000000000000000E+000                  6.9860363897325295E-001                  1.6046874269760636E+001                  4.2248271289133127E-036                  2.6959131019729443E-001                 -5.6929411063147395E-001                  5.9985218798315127E+012                  1.2778044247297355E+001                 -2.6025390176849292E+000                  1.7706920969997514E+003                  3.2481430489373748E+000                 -1.3219199348175368E+000                 -3.2457489776998149E+033                  3.7212461162596536E+035                 -3.5431310342271390E-014                  1.4979772910209890E+010                  1.0175505229612426E+001                  4.5523095015311516E+010                  1.0658231781119380E+001 
                                     899                  7.6710575226006272E-001                 -7.0468141670513063E-001                  7.3465015740229545E+000                  8.3354632063282608E-001                  1.6098628342447579E+001                  1.6215593944574933E-001                  8.3003270486750702E-001                  7.8113556867436262E-003                 -1.1514476061805214E-001                 -4.2950311678652815E+000                 -4.2950311678652815E+000                  1.9999999999978100E+000                  1.5342115045201254E-001                  8.4657884954798834E-001                  0.0000000000000000E+000                  1.9738701675142467E-001                  4.2328942477399432E+000                  5.0695432454950229E-005                 -7.2332585896665358E-002                 -2.3966733538872026E-001                  2.2207597321840532E+007                  2.9330949147898250E+015                  1.5467326116953451E+001                  6.8162627119844208E+000                  1.2538047404268054E+001                  1.2549555467831680E+016                  1.6076864862798480E+001                  9.5112264185374407E-001                  3.5397044259350341E-001                  1.6019404929006962E+000                  5.8018815976759897E-001                 -2.3643113833939608E-001                  5.4308048926330380E+007                  0.0000000000000000E+000                  7.1301781987113932E-001                  1.7119333115490786E+001                  4.9937774453235033E-036                  2.6927304398962626E-001                 -5.6980712015888024E-001                  5.9984077232087881E+012                  1.2778035982250721E+001                 -2.5992336641247693E+000                  1.7707400708053713E+003                  3.2481548152274353E+000                 -1.3223067522982130E+000                 -2.5636422118405056E+033                  3.6956096941412483E+035                 -3.5187216831720232E-014                  1.5093929532934433E+010                  1.0178802318125951E+001                  9.1549574306000778E+010                  1.0961656329227724E+001 
                                     900                  7.6685227509778797E-001                 -7.0567164563499385E-001                  7.3474729813328281E+000                  8.3669156389337196E-001                  1.6102618738840846E+001                  1.6189746806472252E-001                  8.3029118460332973E-001                  7.8113473319477711E-003                 -1.1528828962197932E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  1.0000000000021900E+000                  1.5337045501955759E-001                  8.4662954498044329E-001                  0.0000000000000000E+000                  1.9693747000187770E-001                  4.2331477249022180E+000                  5.0695432454839207E-005                 -7.2306579946481542E-002                 -2.4125591152176562E-001                  2.2257325714742497E+007                  2.9393188655623450E+015                  1.5468246702112930E+001                  6.8658065697853168E+000                  1.2535132258479466E+001                  1.2665395000370858E+016                  1.6080860642401163E+001                  9.5113443137515874E-001                  3.5397702218857663E-001                  1.6019465089134681E+000                  5.8008843864989934E-001                 -2.3650579007556297E-001                  5.4361019454431184E+007                  0.0000000000000000E+000                  7.2264540550038825E-001                  1.7872686949708839E+001                  5.5812980427953982E-036                  2.6906040938673859E-001                 -5.7015020134367034E-001                  5.9983503201381006E+012                  1.2778031826155090E+001                 -2.5975809941783012E+000                  1.7707638463506742E+003                  3.2481606464157502E+000                 -1.3224998925816882E+000                 -9.5749228362713875E+032                  3.6860347713049770E+035                 -3.5096050579363823E-014                  1.5151332603621855E+010                  1.0180450831976790E+001                  9.1885060444989151E+010                  1.0963244905360769E+001 
                                     901                  7.6659879793551378E-001                 -7.0666147527749057E-001                  7.3489283979435367E+000                  8.4139467308949756E-001                  1.6108588283133376E+001                  1.6150974550043401E-001                  8.3067892057204806E-001                  7.8113339275178717E-003                 -1.1543186607616517E-001                 -3.9940011722017759E+000                 -3.9940011722017759E+000                  4.9999999999945249E-001                  1.5331975958710276E-001                  8.4668024041289813E-001                  0.0000000000000000E+000                  1.9648912774075802E-001                  4.2334012020644929E+000                  1.0139086490978944E-004                 -7.2280575553464579E-002                  5.7402758600865446E-002                  2.2332040045175608E+007                  2.9486750589836495E+015                  1.5469626916374891E+001                  6.9405625588080015E+000                  1.2530805584237228E+001                  1.2840687687071614E+016                  1.6086837782719741E+001                  9.5115106733393506E-001                  3.5398615464580252E-001                  1.6019544887871058E+000                  5.7993885566834469E-001                 -2.3661779272266287E-001                  5.4440473251473539E+007                  0.0000000000000000E+000                  7.3711466408174731E-001                  1.9063508730333922E+001                  6.5922679920205508E-036                  2.6874083946008981E-001                 -5.7066633057304017E-001                  5.9982927002907129E+012                  1.2778027654324399E+001                 -2.5959283521986283E+000                  1.7707874771826139E+003                  3.2481664420340977E+000                 -1.3226941692232201E+000                 -5.6769337417037888E+033                  3.6292654338879391E+035                 -3.4555529488012325E-014                  1.5208952451010105E+010                  1.0182099302125771E+001                  4.6194070757180168E+010                  1.0664586235238138E+001 
                                     902                  7.6609184361096483E-001                 -7.0863998100121073E-001                  7.3503836881611955E+000                  8.4612142468987239E-001                  1.6114580492834992E+001                  1.6112289932768767E-001                  8.3106578122061192E-001                  7.8113194517004381E-003                 -1.1571916146088213E-001                 -4.2950311678662327E+000                 -4.2950311678662327E+000                  2.0000000000021898E+000                  1.5321836872219297E-001                  8.4678163127780792E-001                  0.0000000000000000E+000                  1.9559602248088639E-001                  4.2339081563890408E+000                  5.0695432454839207E-005                 -7.2228571438185188E-002                 -2.4601874471193397E-001                  2.2406998658700179E+007                  2.9580470651408425E+015                  1.5471005079724549E+001                  7.0165144620369073E+000                  1.2526435720261302E+001                  1.3019085910432408E+016                  1.6092838775277649E+001                  9.5117030291705973E-001                  3.5399707222726340E-001                  1.6019649428711620E+000                  5.7978964126266697E-001                 -2.3672954817841885E-001                  5.4520023955299802E+007                  0.0000000000000000E+000                  7.5168499493157825E-001                  2.0334783579539103E+001                  7.7858915541596025E-036                  2.6842324094272807E-001                 -5.7117988426978017E-001                  5.9981768094169004E+012                  1.2778019263394558E+001                 -2.5926232202375683E+000                  1.7708342920477401E+003                  3.2481779234620545E+000                 -1.3230818755777667E+000                 -3.8182985333500101E+033                  3.5910824485544387E+035                 -3.4191975678111285E-014                  1.5324843324822662E+010                  1.0185396043156992E+001                  9.2898293987478729E+010                  1.0968007738550938E+001 
